timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-07-05 05:00:00+00:00,855.53004,283.02414,31689.521,16607.386,0,0,0,0,-4567.823,44211.812711842,0
2050-07-05 06:00:00+00:00,856.02538,128.78897,57399.751,683.82078,0,0,0,0,-5293.1365,49341.9505564314,0
2050-07-05 07:00:00+00:00,856.52071,115.2869,84722.292,0,0,-11421.27,0,0,-14209.802,52228.4627464152,0
2050-07-05 08:00:00+00:00,857.01605,173.44966,107280.2,0,0,0,0,0,-10247.095,53170.9312622818,37293.853
2050-07-05 09:00:00+00:00,857.51139,238.36345,124495.06,0,0,-12833,0,0,-13968.191,54525.5272831762,32421.107
2050-07-05 10:00:00+00:00,858.00672,297.56483,134248.47,0,0,-12833,-762.6,0,-13913.485,55910.8912189924,40720.786
2050-07-05 11:00:00+00:00,858.50206,370.78759,136605.48,0,0,-7774.2503,0,0,-13700.653,55332.779086227,50065.261
2050-07-05 12:00:00+00:00,858.99739,418.04483,131074.45,0,0,-12833,-525.82198,0,-13472.909,54638.0729550776,44805.457
2050-07-05 13:00:00+00:00,859.49273,417.00621,118053.05,0,0,-12833,-762.6,0,-10459.743,53689.9366789823,35636.122
2050-07-05 14:00:00+00:00,859.98807,374.94207,99594.605,0,0,-12833,-762.6,0,-13764.257,52566.0996147576,15167.031
2050-07-05 15:00:00+00:00,860.4834,304.83517,73949.446,0,0,-3605.1072,0,0,-14185.294,51344.291266581,0
2050-07-05 16:00:00+00:00,860.97874,245.11448,47002.869,7803.5038,0,0,0,0,-5121.9968,50790.469534795,0
2050-07-05 17:00:00+00:00,861.47407,305.35448,24249.75,8717.1476,0,8001.4224,0,8227,0,50362.1484291139,0
2050-07-05 18:00:00+00:00,861.96941,1076.011,7360.2401,18370.111,0,12833,762.6,8227,0,49490.9318298025,0
2050-07-05 19:00:00+00:00,862.46475,4120.7276,79.531082,21446.026,0,12833,0,8227,0,47568.7495165671,0
2050-07-05 20:00:00+00:00,862.96008,8608.6076,0,11909.304,0,12833,762.6,8227,2759.6804,45963.1523908247,0
2050-07-05 21:00:00+00:00,863.45542,11707.332,0,7441.9166,0,12833,0,8227,4027.3282,45100.0325918395,0
2050-07-05 22:00:00+00:00,863.95075,12991.587,0,8610.704,0,7427.0867,725.69758,8227,2538.3813,41384.4072379234,0
2050-07-05 23:00:00+00:00,864.44609,13498.953,0,0,0,8582.2626,0,8227,7041.8449,38214.5067417853,0
2050-07-06 00:00:00+00:00,864.94143,13985.547,0,7295.9715,0,0,0,8227,6165.8172,36539.2770595535,0
2050-07-06 01:00:00+00:00,865.77131,14512.647,0,0,0,4665.606,0,8227,7278.0131,35549.0373480791,0
2050-07-06 02:00:00+00:00,866.60119,14957.177,0,3606.866,0,0,0,8227,7826.6192,35484.2629454665,0
2050-07-06 03:00:00+00:00,867.43107,15408.977,896.53219,2650.7138,0,0,0,8227,8091.0702,36141.7237951135,0
2050-07-06 04:00:00+00:00,868.26096,12234.952,11568.157,6433.5808,0,0,0,0,8027.9187,38162.6871460142,0
2050-07-06 05:00:00+00:00,869.09084,7418.3483,31255.715,1105.4306,0,0,0,0,7004.3311,44204.5255915483,0
2050-07-06 06:00:00+00:00,869.92072,8752.4566,56785.192,0,0,0,0,0,0,49475.5478355011,9274.8582
2050-07-06 07:00:00+00:00,870.7506,12007.494,84425.858,0,0,0,0,0,0,52219.5562660557,38303.053
2050-07-06 08:00:00+00:00,871.58049,14018.783,107648.93,0,0,0,0,0,0,53622.7331625909,62308.315
2050-07-06 09:00:00+00:00,872.41037,15366.393,123461.16,0,0,-4338.9003,0,0,0,55049.3907800726,74201.997
2050-07-06 10:00:00+00:00,873.24025,16889.011,132267.42,0,0,-12833,0,0,0,55877.6942639724,75464.351
2050-07-06 11:00:00+00:00,874.07014,18793.841,131450.42,0,0,-12833,0,0,0,55297.1530911091,77268.633
2050-07-06 12:00:00+00:00,874.90002,20728.792,122116.36,0,0,-12833,-762.6,0,0,54600.0179198614,70179.909
2050-07-06 13:00:00+00:00,875.7299,21629.276,107200.67,0,0,-12833,-525.82198,0,0,53540.1457255787,57567.6
2050-07-06 14:00:00+00:00,876.55978,21128.661,88033.677,0,0,-12833,-762.6,0,0,52400.1150607007,39015.863
2050-07-06 15:00:00+00:00,877.38967,19874.007,65323.939,0,0,-12833,-762.6,0,0,51343.4815865481,15903.571
2050-07-06 16:00:00+00:00,878.21955,17908.937,43105.846,0,0,-5628.7276,0,0,0,50819.6180896517,0
2050-07-06 17:00:00+00:00,879.04943,14962.37,22601.287,5463.3966,0,0,0,3052.0506,3247.7263,50205.879961768,0
2050-07-06 18:00:00+00:00,879.87932,11956.082,6933.6643,6637.8711,0,12056.535,0,8227,2651.7286,49342.7602364639,0
2050-07-06 19:00:00+00:00,880.7092,11198.408,86.76118,12221.437,0,12833,762.6,8227,1278.6758,47488.5911196528,0
2050-07-06 20:00:00+00:00,881.53908,10041.904,0,12349.965,0,12833,762.6,8227,833.13716,45929.1457557722,0
2050-07-06 21:00:00+00:00,882.36896,7796.4062,0,12741.421,0,12833,725.69758,8227,1562.1701,44768.0634837258,0
2050-07-06 22:00:00+00:00,883.19885,5920.1379,0,13257.924,0,12833,0,8227,0,41121.2609325855,0
2050-07-06 23:00:00+00:00,884.02873,5287.6179,0,23509.801,0,0,0,8227,0,37908.4473210357,0
2050-07-07 00:00:00+00:00,884.85861,5590.3759,0,8795.9546,0,12833,0,8227,0,36331.1890701175,0
2050-07-07 01:00:00+00:00,886.21758,6108.6476,0,20244.585,0,0,0,8227,0,35466.449911067,0
2050-07-07 02:00:00+00:00,887.57654,6784.7897,0,18519.91,0,1111.1385,0,8227,0,35530.414707328,0
2050-07-07 03:00:00+00:00,888.93551,7073.5262,802.54092,19197.492,0,0,0,8227,0,36189.4949170404,0
2050-07-07 04:00:00+00:00,890.29447,5372.7848,11351.254,9546.0584,0,2675.7043,0,8227,0,38063.0964283163,0
2050-07-07 05:00:00+00:00,891.65344,3029.6566,29701.244,13176.875,0,0,0,0,-2389.3603,44294.4001488541,0
2050-07-07 06:00:00+00:00,893.0124,3608.6876,53719.631,0,0,0,0,0,-5520.512,49486.0737496063,0
2050-07-07 07:00:00+00:00,894.37136,4634.3255,77781.398,0,0,0,0,0,-7002.7915,52323.1953839173,17406.087
2050-07-07 08:00:00+00:00,895.73033,5665.6759,98235.346,0,0,-12833,0,0,-7406.0939,53200.8894234899,24943.302
2050-07-07 09:00:00+00:00,897.08929,6918.2524,111813.47,0,0,-9967.628,0,0,-6654.6244,54501.2368821964,42565.871
2050-07-07 10:00:00+00:00,898.44826,8029.0572,117612.01,0,0,-12833,-109.08672,0,-5874.065,55654.2223539161,46373.78
2050-07-07 11:00:00+00:00,899.80722,8503.7069,114748.89,0,0,-12833,-762.6,0,-5935.469,55524.6734750097,43528.071
2050-07-07 12:00:00+00:00,901.16619,8261.7083,108480.4,0,0,-12833,-762.6,0,-7623.8975,55024.2906990603,36193.249
2050-07-07 13:00:00+00:00,902.52515,7455.2193,94280.482,0,0,-12833,-762.6,0,-9608.1388,54191.9387413161,20133.802
2050-07-07 14:00:00+00:00,903.88412,5896.2497,75547.298,0,0,-12833,-416.73526,0,-11259.294,52939.3624782178,0
2050-07-07 15:00:00+00:00,905.24308,4149.2897,54290.808,0,0,0,0,0,-7071.8181,51374.2494277891,0
2050-07-07 16:00:00+00:00,906.60205,2787.1386,33316.293,4289.659,0,1588.4588,0,8227,0,51115.1515962956,0
2050-07-07 17:00:00+00:00,907.96101,2714.4352,15703.774,9711.3323,0,12833,762.6,8227,0,50860.1020912847,0
2050-07-07 18:00:00+00:00,909.31997,3672.0434,3839.1822,19731.975,0,12833,762.6,8227,0,49975.1209314176,0
2050-07-07 19:00:00+00:00,910.67894,7389.7862,36.150492,31333.055,0,0,0,8227,0,47896.6702245175,0
2050-07-07 20:00:00+00:00,912.0379,11051.963,0,13354.518,0,12833,0,8227,0,46378.518615983,0
2050-07-07 21:00:00+00:00,913.39687,11634.11,0,11232.619,0,12833,0,8227,0,44840.1250803135,0
2050-07-07 22:00:00+00:00,914.75583,11721.354,0,7285.8862,0,12833,0,8227,0,40981.9958196064,0
2050-07-07 23:00:00+00:00,916.1148,12230.278,0,16450.848,0,0,0,8227,0,37824.2405239583,0
2050-07-08 00:00:00+00:00,917.47376,12761.532,0,9592.3236,0,4148.4198,0,8227,477.16122,36123.9107607141,0
2050-07-08 01:00:00+00:00,918.62456,16380.087,0,0,0,9561.8078,0,8227,0,35087.5192873782,0
2050-07-08 02:00:00+00:00,919.77536,21307.303,0,4815.6187,0,0,0,8227,0,35269.6975157692,0
2050-07-08 03:00:00+00:00,920.92616,24084.056,209.67285,1450.7317,0,544.69132,725.69758,8227,0,36162.7754759627,0
2050-07-08 04:00:00+00:00,922.07696,23604.213,7259.0187,5492.4096,0,0,0,0,2122.2519,38353.7718547644,0
2050-07-08 05:00:00+00:00,923.22776,27071.129,24134.068,0,0,0,0,0,-2540.6237,44398.8490204289,0
2050-07-08 06:00:00+00:00,924.37856,31228.208,51326.468,0,0,0,0,0,-4895.2075,49644.7711833694,21412.838
2050-07-08 07:00:00+00:00,925.52935,33103.438,81656.731,0,0,0,0,0,-2254.1757,52181.5012308399,54567.524
2050-07-08 08:00:00+00:00,926.68015,34076.626,108097.2,0,0,0,0,0,0,52929.6463178258,83675.399
2050-07-08 09:00:00+00:00,927.83095,33332.454,126678.55,0,0,-5174.7519,0,0,0,54139.3095391931,95607.297
2050-07-08 10:00:00+00:00,928.98175,31943.299,137899.67,0,0,-12833,0,0,0,55235.617408627,96965.082
2050-07-08 11:00:00+00:00,930.13255,30436.26,141319.5,0,0,-12833,0,0,0,54702.0376776576,99557.894
2050-07-08 12:00:00+00:00,931.28335,27868.79,136779,0,0,-12833,-762.6,0,0,53219.512064241,93520.888
2050-07-08 13:00:00+00:00,932.43415,24281.394,123425.01,0,0,-12833,-525.82198,0,0,51840.6256423671,78314.772
2050-07-08 14:00:00+00:00,933.58495,20387.086,100614.05,0,0,-12833,-762.6,0,0,50874.6763318726,52511.748
2050-07-08 15:00:00+00:00,934.73575,16449.155,73313.197,0,0,-12833,-762.6,0,0,49619.671028676,22347.565
2050-07-08 16:00:00+00:00,935.88655,12550.692,45831.593,0,0,-4792.8761,0,0,0,49197.0176832236,0
2050-07-08 17:00:00+00:00,937.03735,8397.2483,22919.412,5160.5679,0,876.20339,0,8227,1744.3677,48261.8362876511,0
2050-07-08 18:00:00+00:00,938.18814,5556.1014,6543.239,12356.41,0,12833,762.6,8227,0,47216.5383339559,0
2050-07-08 19:00:00+00:00,939.33894,5407.5786,50.610688,16906.624,0,12833,762.6,8227,0,45126.7520329172,0
2050-07-08 20:00:00+00:00,940.48974,6584.8552,0,14168.009,0,12833,725.69758,8227,0,43479.0515454767,0
2050-07-08 21:00:00+00:00,941.64054,8351.0297,0,11844.954,0,12833,0,8227,450.69436,42648.3190214791,0
2050-07-08 22:00:00+00:00,942.79134,9995.6855,0,3844.9794,0,12833,0,8227,3643.8688,39487.3250057003,0
2050-07-08 23:00:00+00:00,943.94214,11383.802,0,0,0,10975.242,0,8227,5039.2491,36569.2352207618,0
2050-07-09 00:00:00+00:00,945.09294,12720.507,0,0,0,3630.2356,0,8227,9145.2693,34668.1046620565,0
2050-07-09 01:00:00+00:00,946.07091,14400.476,0,0,0,0,0,5464.3937,12575.439,33386.3798441013,0
2050-07-09 02:00:00+00:00,947.04887,16404.494,0,0,0,361.69689,0,1007.8194,14198.134,32919.1940231718,0
2050-07-09 03:00:00+00:00,948.02684,17716.792,860.3817,0,0,0,0,0,15181.369,32887.6164282172,0
2050-07-09 04:00:00+00:00,949.00481,13831.831,11329.564,0,0,0,0,0,12762.47,32551.5989199402,0
2050-07-09 05:00:00+00:00,949.98278,7419.3869,28052.782,0,0,0,0,0,5764.3647,34743.4049787747,0
2050-07-09 06:00:00+00:00,950.96074,10503.052,50878.202,0,0,0,0,0,0,38093.8642695573,17095.064
2050-07-09 07:00:00+00:00,951.93871,21038.301,76725.804,0,0,0,0,0,0,41906.6513747543,50367.208
2050-07-09 08:00:00+00:00,952.91668,28350.71,100628.51,0,0,0,0,0,0,44651.4694116612,78988.867
2050-07-09 09:00:00+00:00,953.89465,33588.993,119585.83,0,0,0,0,0,0,45610.9412082135,102731.35
2050-07-09 10:00:00+00:00,954.87261,37997.419,131139.52,0,0,-9967.628,0,0,0,46333.986214187,108144.34
2050-07-09 11:00:00+00:00,955.85058,40797.021,132679.53,0,0,-12833,0,0,0,45306.5012212104,110804.98
2050-07-09 12:00:00+00:00,956.82855,41321.524,127047.29,0,0,-12833,-762.6,0,0,43053.9690862454,107552.4
2050-07-09 13:00:00+00:00,957.80652,38977.877,113736.68,0,0,-12833,-762.6,0,0,41645.9341095147,93497.024
2050-07-09 14:00:00+00:00,958.78448,34479.61,93499.632,0,0,-12833,-525.82198,0,0,40824.9177459087,70008.277
2050-07-09 15:00:00+00:00,959.76245,28626.983,68194.288,0,0,-12833,0,0,0,40319.6768897634,39651.101
2050-07-09 16:00:00+00:00,960.74042,21739.889,42758.802,0,0,-12833,-762.6,0,0,40625.7362368318,2323.3196
2050-07-09 17:00:00+00:00,961.71839,14526.149,21328.79,0,0,0,0,0,7916.2276,40752.8561493214,0
2050-07-09 18:00:00+00:00,962.69635,10069.947,6015.4418,5541.4984,0,0,0,7330.9044,9860.7513,39781.2391522788,0
2050-07-09 19:00:00+00:00,963.67432,10220.547,50.610688,5838.4327,0,5733.4781,0,8227,7148.3768,38182.119466798,0
2050-07-09 20:00:00+00:00,964.65229,10461.507,0,4567.4362,0,10213.158,0,0,10954.359,37161.1119140826,0
2050-07-09 21:00:00+00:00,965.63026,9602.0483,0,1472.836,0,12833,0,1698.5196,10411.758,36983.7918395686,0
2050-07-09 22:00:00+00:00,966.60822,8465.2779,0,0,0,12833,762.6,836.58885,10864.756,34728.8306645059,0
2050-07-09 23:00:00+00:00,967.58619,7042.8869,0,0,0,3561.9599,0,8227,11998.353,31797.7860727259,0
2050-07-10 00:00:00+00:00,968.56416,5494.3034,0,0,0,11316.107,0,3374.5674,8889.6659,30043.2076736126,0
2050-07-10 01:00:00+00:00,969.15967,4165.9076,0,0,0,2801.0025,725.69758,8227,12164.201,29052.9679621382,0
2050-07-10 02:00:00+00:00,969.75519,3399.4055,0,0,0,7883.6725,0,8227,8145.6233,28625.4565364899,0
2050-07-10 03:00:00+00:00,970.3507,2551.891,180.75246,1911.9745,0,12833,762.6,0,9332.3003,28542.8690257969,0
2050-07-10 04:00:00+00:00,970.94622,1323.7221,9435.2783,8738.8502,0,0,0,0,7981.6557,28118.5963202792,0
2050-07-10 05:00:00+00:00,971.54173,576.95379,28154.003,0,0,0,0,0,3437.0314,28763.1022157228,0
2050-07-10 06:00:00+00:00,972.13725,564.49034,51847.035,0,0,-12833,0,0,0,30579.216370999,2780.1732
2050-07-10 07:00:00+00:00,972.73276,556.70069,75489.457,0,0,-1988.6434,0,0,0,33221.2049700772,31133.933
2050-07-10 08:00:00+00:00,973.32828,508.40483,98343.798,0,0,-12833,-762.6,0,-1267.7564,35857.5258089267,42892.765
2050-07-10 09:00:00+00:00,973.92379,529.17724,110259,0,0,0,0,0,0,37776.4694020315,68212.433
2050-07-10 10:00:00+00:00,974.51931,542.67931,111227.83,0,0,-12833,-525.82198,0,-4292.809,39800.6714730628,49689.564
2050-07-10 11:00:00+00:00,975.11482,541.64069,103325.34,0,0,-12833,-762.6,0,-4966.4268,39208.794779742,41641.16
2050-07-10 12:00:00+00:00,975.71033,559.29724,88438.563,0,0,-12833,0,0,-7678.5531,37603.1976539997,26746.483
2050-07-10 13:00:00+00:00,976.30585,765.46345,71259.849,0,0,-12833,-762.6,0,-8741.3788,36334.4277902481,9305.3478
2050-07-10 14:00:00+00:00,976.90136,1221.4179,52476.054,0,0,-7978.9846,0,0,-6239.5114,35606.5247040788,0
2050-07-10 15:00:00+00:00,977.49688,1755.269,35817.907,2727.893,0,0,0,0,-5705.4964,35420.2981492055,0
2050-07-10 16:00:00+00:00,978.09239,2298.4676,23432.749,4397.97,0,0,0,5388.2756,0,36495.554264109,0
2050-07-10 17:00:00+00:00,978.68791,2821.9324,12746.663,4761.2171,0,8128.4229,0,8227,0,37663.9237301301,0
2050-07-10 18:00:00+00:00,979.28342,4086.9724,3680.1201,7394.5297,0,12833,762.6,8227,0,37963.5056369374,0
2050-07-10 19:00:00+00:00,979.87894,6482.551,14.460197,20889.755,0,0,762.6,8227,0,37356.2450229961,0
2050-07-10 20:00:00+00:00,980.47445,8794.0014,0,5617.1322,0,12833,725.69758,8227,0,37177.3055884168,0
2050-07-10 21:00:00+00:00,981.06997,10175.367,0,5433.7223,0,12833,0,8227,0,37650.1591695749,0
2050-07-10 22:00:00+00:00,981.66548,10331.679,0,2651.0194,0,12833,0,8227,0,35024.3641711499,0
2050-07-10 23:00:00+00:00,982.261,9396.9207,0,1603.8935,0,12833,0,8227,0,33043.0751418495,0
2050-07-11 00:00:00+00:00,982.85651,9065.0814,0,5867,0,7714.9548,0,8227,0,31856.8927151099,0
2050-07-11 01:00:00+00:00,983.44276,8881.2455,0,13276.967,0,0,0,8227,0,31368.6552133313,0
2050-07-11 02:00:00+00:00,984.02901,8292.8669,0,14131.144,0,0,0,8227,0,31635.0401651187,0
2050-07-11 03:00:00+00:00,984.61526,7616.2055,231.36315,15570.954,0,0,0,8227,0,32630.137956789,0
2050-07-11 04:00:00+00:00,985.20152,6615.4945,10375.191,9840.7822,0,0,0,7381.7762,0,35198.4455992143,0
2050-07-11 05:00:00+00:00,985.78777,7531.5579,29737.394,8878.4593,0,0,0,0,-3900.602,41986.8097716686,0
2050-07-11 06:00:00+00:00,986.37402,7889.3628,56459.838,0,0,0,0,0,-9999.2752,47886.9540641254,0
2050-07-11 07:00:00+00:00,986.96027,7581.931,85047.647,0,0,0,0,0,-7739.4352,51297.3297510057,27974.925
2050-07-11 08:00:00+00:00,987.54652,6738.571,110367.45,0,0,0,0,0,-7379.0029,52513.4704126346,51751.733
2050-07-11 09:00:00+00:00,988.13277,5763.8255,126693.01,0,0,-12833,0,0,-9152.512,53950.6538705412,51563.118
2050-07-11 10:00:00+00:00,988.71902,4837.3759,135145,0,0,-10230.159,0,0,-10474.071,55245.3335690186,59324.469
2050-07-11 11:00:00+00:00,989.30527,4040.2345,136591.02,0,0,-12833,-525.82198,0,-10200.472,54787.0542284483,57724.888
2050-07-11 12:00:00+00:00,989.89152,3246.7283,130156.23,0,0,-12833,-762.6,0,-9896.047,54225.1356963361,51459.444
2050-07-11 13:00:00+00:00,990.47778,2453.7414,119383.38,0,0,-12833,-762.6,0,-9995.6942,53193.6023031962,40897.686
2050-07-11 14:00:00+00:00,991.06403,1711.6469,101843.17,0,0,-12833,-762.6,0,-10729.247,51790.4254066614,23520.039
2050-07-11 15:00:00+00:00,991.65028,1170.0062,76725.804,0,0,-12570.469,0,0,-10951.624,50247.1737171146,0
2050-07-11 16:00:00+00:00,992.23653,900.48414,49634.625,4371.4448,0,0,0,0,-5929.3375,49969.4531711889,0
2050-07-11 17:00:00+00:00,992.82278,1185.0662,24567.874,5094.255,0,9252.2613,0,8227,0,49319.2794418359,0
2050-07-11 18:00:00+00:00,993.40903,3109.111,6789.0623,15836.71,0,12833,762.6,8227,0,48550.8923540338,0
2050-07-11 19:00:00+00:00,993.99528,7418.8676,14.460197,16448.42,0,12833,762.6,8227,0,46698.3425972878,0
2050-07-11 20:00:00+00:00,994.58153,11472.085,0,11116.483,0,12833,725.69758,8227,0,45368.8466574061,0
2050-07-11 21:00:00+00:00,995.16778,13708.235,0,8627.3492,0,12833,0,8227,0,44390.7521464216,0
2050-07-11 22:00:00+00:00,995.75404,14579.638,0,16612.827,0,0,0,8227,0,40415.2192809791,0
2050-07-11 23:00:00+00:00,996.34029,14943.674,0,791.83855,0,12833,0,8227,0,37791.853322652,0
2050-07-12 00:00:00+00:00,996.92654,15272.917,0,5130.6832,0,6591.1164,0,8227,0,36218.643471897,0
2050-07-12 01:00:00+00:00,997.45602,15923.613,0,10108.674,0,0,0,8227,0,35256.7426352467,0
2050-07-12 02:00:00+00:00,997.9855,16641.819,0,10057.115,0,0,0,8227,0,35923.9196452856,0
2050-07-12 03:00:00+00:00,998.51497,16075.771,737.47003,10003.377,0,0,0,8227,0,36042.1330037347,0
2050-07-12 04:00:00+00:00,999.04445,10002.437,12081.494,8892.5083,0,0,0,6009.8834,0,37985.3670715002,0
2050-07-12 05:00:00+00:00,999.57393,4113.9766,32354.69,11717.754,0,0,0,0,-4843.905,44019.1086430263,0
2050-07-12 06:00:00+00:00,1000.1034,6192.7759,59409.718,0,0,0,0,0,-9243.6093,48992.9780939509,3229.8805
2050-07-12 07:00:00+00:00,1000.6329,11037.422,86790.101,0,0,0,0,0,-8626.8097,52429.263615557,33478.372
2050-07-12 08:00:00+00:00,1001.1624,11958.679,110663.89,0,0,0,0,0,-7327.1609,53526.3810913423,58634.038
2050-07-12 09:00:00+00:00,1001.6918,12009.052,128290.87,0,0,0,0,0,-6844.2531,54993.5227841382,75763.537
2050-07-12 10:00:00+00:00,1002.2213,10225.74,137248.96,0,0,0,0,0,-5611.2668,56140.8405693103,83240.079
2050-07-12 11:00:00+00:00,1002.7508,7707.0848,136265.66,0,0,0,0,0,-4279.1847,55589.4478776222,81742.292
2050-07-12 12:00:00+00:00,1003.2803,6163.6945,126974.99,0,0,0,0,0,-3265.4771,55030.7681393215,72854.648
2050-07-12 13:00:00+00:00,1003.8098,6274.8269,112847.37,0,0,0,0,0,-1658.9335,53878.5922739536,59586.293
2050-07-12 14:00:00+00:00,1004.3392,8112.1469,87093.765,0,0,0,0,0,0,53038.9532695964,38379.001
2050-07-12 15:00:00+00:00,1004.8687,10771.535,59778.453,0,0,-9313.8577,0,0,0,51833.3384483923,6532.7904
2050-07-12 16:00:00+00:00,1005.3982,13260.59,34277.896,0,0,0,0,0,6307.3778,51751.5606914127,0
2050-07-12 17:00:00+00:00,1005.9277,17221.37,15161.516,0,0,4028.8842,0,0,15030.123,51324.858945797,0
2050-07-12 18:00:00+00:00,1006.4572,25274.834,3101.7122,0,0,4539.8649,0,0,17856.506,50392.1065903224,0
2050-07-12 19:00:00+00:00,1006.9866,32441.837,0,0,0,0,0,0,18696.809,48534.6987533806,0
2050-07-12 20:00:00+00:00,1007.5161,33257.154,0,0,0,0,0,0,16021.126,47009.2600245524,0
2050-07-12 21:00:00+00:00,1008.0456,26803.165,0,0,0,0,0,0,19647.692,44991.5353937825,0
2050-07-12 22:00:00+00:00,1008.5751,21417.397,0,0,0,0,0,0,20242.481,41130.9770929775,0
2050-07-12 23:00:00+00:00,1009.1045,18110.429,0,0,0,0,0,0,20547.649,38472.7948932461,0
2050-07-13 00:00:00+00:00,1009.634,14818.521,0,0,0,0,0,0,22888.626,36871.2461676672,0
2050-07-13 01:00:00+00:00,1010.1976,13149.977,0,0,0,0,0,0,22899.377,35782.2254922085,0
2050-07-13 02:00:00+00:00,1010.7613,12707.005,0,0,0,0,0,0,25929.348,35949.8294063307,0
2050-07-13 03:00:00+00:00,1011.3249,11274.747,245.82334,0,0,0,0,0,24363.09,36524.7028189656,0
2050-07-13 04:00:00+00:00,1011.8885,7527.4034,6810.7526,0,0,0,0,0,27855.515,38638.779447303,0
2050-07-13 05:00:00+00:00,1012.4521,5082.4903,19340.513,0,0,0,0,0,24902.079,44625.5596506159,0
2050-07-13 06:00:00+00:00,1013.0158,5694.2379,33750.099,0,0,0,0,0,15011.075,50039.0857276787,0
2050-07-13 07:00:00+00:00,1013.5794,6992.5138,48051.234,0,0,0,0,0,1595.026,53093.2019054654,0
2050-07-13 08:00:00+00:00,1014.143,7707.0848,57710.645,0,0,0,0,0,0,54014.6186668019,8026.8138
2050-07-13 09:00:00+00:00,1014.7066,8809.0614,63581.485,0,0,0,0,0,0,55548.9638759895,13941.941
2050-07-13 10:00:00+00:00,1015.2702,9692.4083,65902.346,0,0,0,0,0,0,56840.4047806555,13537.813
2050-07-13 11:00:00+00:00,1015.8339,9777.5752,67890.623,0,0,0,0,0,0,56325.4477641182,18813.964
2050-07-13 12:00:00+00:00,1016.3975,9398.9979,65938.497,0,0,0,0,0,0,55416.9858833042,17770.703
2050-07-13 13:00:00+00:00,1016.9611,9779.6524,54890.907,0,0,0,0,0,0,54174.9354606304,8448.2126
2050-07-13 14:00:00+00:00,1017.5247,11586.333,40972.967,0,0,0,0,0,2395.008,53118.3019864781,0
2050-07-13 15:00:00+00:00,1018.0884,13656.304,29896.457,0,0,0,0,0,10247.594,51763.7059655837,0
2050-07-13 16:00:00+00:00,1018.652,17378.201,19391.124,0,0,0,0,0,16898.245,51415.5431831357,0
2050-07-13 17:00:00+00:00,1019.2156,19677.708,8965.3219,0,0,0,0,0,24800.694,51044.7093597734,0
2050-07-13 18:00:00+00:00,1019.7792,20511.72,1605.0818,0,0,0,0,0,30510.955,49939.4950099808,0
2050-07-13 19:00:00+00:00,1020.3428,25479.962,0,0,0,0,0,0,25285.02,47959.0156607131,0
2050-07-13 20:00:00+00:00,1020.9065,32168.679,0,0,0,0,0,0,16825.938,46537.2161234272,0
2050-07-13 21:00:00+00:00,1021.4701,35789.311,0,0,0,0,0,0,9843.191,44026.3958370015,0
2050-07-13 22:00:00+00:00,1022.0337,38650.711,0,0,0,0,0,0,1526.6774,39561.8156423859,0
2050-07-13 23:00:00+00:00,1022.5973,39706.988,0,0,0,0,0,0,0,36501.2220243376,2670.1058
2050-07-14 00:00:00+00:00,1023.1609,39452.007,0,0,0,0,0,0,0,35015.4576907907,3787.7192
2050-07-14 01:00:00+00:00,1023.813,41866.8,0,0,0,0,0,0,0,34125.6184507279,7095.2707
2050-07-14 02:00:00+00:00,1024.465,43721.777,0,0,0,0,0,0,0,34067.3214146955,8605.0846
2050-07-14 03:00:00+00:00,1025.117,41792.019,195.21266,0,0,0,0,0,0,34975.7833691904,0
2050-07-14 04:00:00+00:00,1025.769,40915.943,8104.9402,0,0,0,0,0,0,36931.9722437975,7591.0641
2050-07-14 05:00:00+00:00,1026.4211,45271.399,25999.434,0,0,0,0,0,0,42756.816219536,22611.782
2050-07-14 06:00:00+00:00,1027.0731,49763.952,53828.082,0,0,0,0,0,0,48787.3191446129,49208.626
2050-07-14 07:00:00+00:00,1027.7251,53166.474,83384.724,0,0,0,0,0,0,51843.054682465,73205.013
2050-07-14 08:00:00+00:00,1028.3771,55842.999,107012.69,0,0,0,0,0,0,52882.6848759316,105581.29
2050-07-14 09:00:00+00:00,1029.0291,57480.904,124979.48,0,0,0,0,0,0,54055.9124221485,124620.43
2050-07-14 10:00:00+00:00,1029.6812,59027.41,136938.06,0,0,0,0,0,0,55149.7911778034,137368.02
2050-07-14 11:00:00+00:00,1030.3332,60714.65,139577.05,0,0,0,0,0,0,54568.4403985878,139457.89
2050-07-14 12:00:00+00:00,1030.9852,61695.627,134234.01,0,0,0,0,0,0,53478.6099694156,139567.66
2050-07-14 13:00:00+00:00,1031.6372,62098.612,120916.16,0,0,0,0,0,0,52304.5727431658,125319.42
2050-07-14 14:00:00+00:00,1032.2893,62413.314,99464.463,0,0,0,0,0,0,51739.4154909228,107595.99
2050-07-14 15:00:00+00:00,1032.9413,62554.047,72640.798,0,0,0,0,0,0,50473.8843473017,81937.606
2050-07-14 16:00:00+00:00,1033.5933,61412.083,44927.831,0,0,0,0,0,0,50112.7666843313,53220.569
2050-07-14 17:00:00+00:00,1034.2453,57024.95,22087.95,0,0,0,0,0,0,49449.6380744558,26428.357
