timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-07-11 10:00:00+00:00,988.71902,4736.7486,133119.53,0.0,0.0,-11427.242,0.0,0.0,-10478.637,55245.33356901862,55996.728
2050-07-11 11:00:00+00:00,989.30527,3956.1894,134543.88,0.0,0.0,-12833.0,-525.82198,0.0,-10208.529,54787.054228448294,55585.648
2050-07-11 12:00:00+00:00,989.89152,3179.1897,128205.53,0.0,0.0,-12833.0,-762.6,0.0,-9910.281,54225.1356963361,49426.975
2050-07-11 13:00:00+00:00,990.47778,2402.6985,117594.14,0.0,0.0,-12833.0,-762.6,0.0,-10017.448,53193.60230319618,39035.649
2050-07-11 14:00:00+00:00,991.06403,1676.0411,100316.81,0.0,0.0,-12833.0,-762.6,0.0,-10482.787,51790.42540666139,22204.535
2050-07-11 15:00:00+00:00,991.65028,1145.6677,75575.887,0.0,0.0,-11373.386,0.0,0.0,-10974.452,50247.17371711461,0.0
2050-07-11 16:00:00+00:00,992.23653,881.75223,48890.734,4371.4448,0.0,0.0,0.0,0.0,-5166.7142,49969.45317118892,0.0
2050-07-11 17:00:00+00:00,992.82278,1160.4144,24199.667,5681.3255,0.0,12833.0,762.6,3689.4498,0.0,49319.27944183586,0.0
2050-07-11 18:00:00+00:00,993.40903,3044.4352,6687.3123,24267.038,0.0,12833.0,725.69758,0.0,0.0,48550.89235403381,0.0
2050-07-11 19:00:00+00:00,993.99528,7264.54,14.243477,16602.964,0.0,12833.0,762.6,8227.0,0.0,46698.3425972878,0.0
2050-07-11 20:00:00+00:00,994.58153,11233.442,0.0,19509.629,0.0,12833.0,0.0,798.19392,0.0,45368.84665740606,0.0
2050-07-11 21:00:00+00:00,995.16778,13423.076,0.0,17139.508,0.0,12833.0,0.0,0.0,0.0,44390.75214642159,0.0
2050-07-11 22:00:00+00:00,995.75404,14276.352,0.0,10712.314,0.0,12833.0,0.0,1597.7993,0.0,40415.219280979065,0.0
2050-07-11 23:00:00+00:00,996.34029,14632.816,0.0,18352.714,0.0,3010.3777,0.0,799.60539,0.0,37791.85332265199,0.0
2050-07-12 00:00:00+00:00,996.92654,14955.209,0.0,19466.432,0.0,0.0,0.0,800.07589,0.0,36218.64347189703,0.0
2050-07-12 01:00:00+00:00,997.45602,15592.369,0.0,18666.917,0.0,0.0,0.0,0.0,0.0,35256.74263524665,0.0
2050-07-12 02:00:00+00:00,997.9855,16295.635,0.0,18630.299,0.0,0.0,0.0,0.0,0.0,35923.91964528561,0.0
2050-07-12 03:00:00+00:00,998.51497,15741.362,726.41731,16173.061,0.0,0.0,0.0,2402.7772,0.0,36042.133003734656,0.0
2050-07-12 04:00:00+00:00,999.04445,9794.3654,11900.425,14489.757,0.0,0.0,0.0,801.7756,0.0,37985.36707150016,0.0
2050-07-12 05:00:00+00:00,999.57393,4028.3974,31869.779,12200.644,0.0,0.0,0.0,0.0,-4880.1232,44019.10864302633,0.0
2050-07-12 06:00:00+00:00,1000.1034,6063.9535,58519.324,0.0,0.0,0.0,0.0,0.0,-9266.1689,48992.978093950915,2188.1045
2050-07-12 07:00:00+00:00,1000.6329,10807.821,85489.347,0.0,0.0,0.0,0.0,0.0,-8653.1291,52429.26361555703,31921.698
2050-07-12 08:00:00+00:00,1001.1624,11709.914,109005.33,0.0,0.0,0.0,0.0,0.0,-7714.5705,53526.38109134234,56339.305
2050-07-12 09:00:00+00:00,1001.6918,11759.239,126368.13,0.0,0.0,0.0,0.0,0.0,-6906.5604,54993.522784138164,73528.677
2050-07-12 10:00:00+00:00,1002.2213,10013.024,135191.96,0.0,0.0,0.0,0.0,0.0,-5729.4358,56140.840569310254,80852.196
2050-07-12 11:00:00+00:00,1002.7508,7546.7617,134223.4,0.0,0.0,0.0,0.0,0.0,-4466.1067,55589.44787762219,79352.786
2050-07-12 12:00:00+00:00,1003.2803,6035.477,125071.97,0.0,0.0,0.0,0.0,0.0,-3530.8204,55030.76813932148,69913.05
2050-07-12 13:00:00+00:00,1003.8098,6144.2977,111156.09,0.0,0.0,-12496.28,0.0,0.0,-2005.3837,53878.59227395357,44921.75
2050-07-12 14:00:00+00:00,1004.3392,7943.3977,85788.46,0.0,0.0,0.0,0.0,0.0,0.0,53038.95326959637,39007.511
2050-07-12 15:00:00+00:00,1004.8687,10547.465,58882.533,0.0,0.0,0.0,0.0,0.0,0.0,51833.33844839233,13610.482
2050-07-12 16:00:00+00:00,1005.3982,12984.742,33764.162,0.0,0.0,0.0,0.0,0.0,8270.3001,51751.56069141267,0.0
2050-07-12 17:00:00+00:00,1005.9277,16863.13,14934.285,0.0,0.0,5382.3796,0.0,0.0,14262.098,51324.85894579695,0.0
2050-07-12 18:00:00+00:00,1006.4572,24749.066,3055.2258,0.0,0.0,6114.198,0.0,0.0,16854.428,50392.10659032241,0.0
2050-07-12 19:00:00+00:00,1006.9866,31766.98,0.0,0.0,0.0,0.0,0.0,0.0,18697.769,48534.69875338059,0.0
2050-07-12 20:00:00+00:00,1007.5161,32565.337,0.0,0.0,0.0,0.0,0.0,0.0,18815.506,47009.26002455242,0.0
2050-07-12 21:00:00+00:00,1008.0456,26245.604,0.0,0.0,0.0,0.0,0.0,0.0,20205.253,44991.53539378249,0.0
2050-07-12 22:00:00+00:00,1008.5751,20971.872,0.0,0.0,0.0,0.0,0.0,0.0,20688.006,41130.97709297749,0.0
2050-07-12 23:00:00+00:00,1009.1045,17733.695,0.0,0.0,0.0,0.0,0.0,0.0,20924.382,38472.79489324615,0.0
2050-07-13 00:00:00+00:00,1009.634,14510.265,0.0,0.0,0.0,0.0,0.0,0.0,22647.565,36871.24616766719,0.0
2050-07-13 01:00:00+00:00,1010.1976,12876.43,0.0,0.0,0.0,0.0,0.0,0.0,23172.923,35782.2254922085,0.0
2050-07-13 02:00:00+00:00,1010.7613,12442.673,0.0,0.0,0.0,0.0,0.0,0.0,26193.679,35949.82940633069,0.0
2050-07-13 03:00:00+00:00,1011.3249,11040.209,242.1391,0.0,0.0,0.0,0.0,0.0,26548.655,36524.70281896564,0.0
2050-07-13 04:00:00+00:00,1011.8885,7370.8181,6708.6775,0.0,0.0,0.0,0.0,0.0,26057.07,38638.77944730297,0.0
2050-07-13 05:00:00+00:00,1012.4521,4976.7642,19050.65,0.0,0.0,0.0,0.0,0.0,24149.299,44625.55965061594,0.0
2050-07-13 06:00:00+00:00,1013.0158,5575.7862,33244.275,0.0,0.0,0.0,0.0,0.0,15635.351,50039.08572767866,0.0
2050-07-13 07:00:00+00:00,1013.5794,6847.0552,47331.073,0.0,0.0,0.0,0.0,0.0,2460.6451,53093.20190546541,0.0
2050-07-13 08:00:00+00:00,1014.143,7546.7617,56845.715,0.0,0.0,0.0,0.0,0.0,0.0,54014.61866680186,7001.5612
2050-07-13 09:00:00+00:00,1014.7066,8625.8149,62628.567,0.0,0.0,0.0,0.0,0.0,0.0,55548.96387598954,12805.777
2050-07-13 10:00:00+00:00,1015.2702,9490.7864,64914.645,0.0,0.0,0.0,0.0,0.0,0.0,56840.404780655466,12348.49
2050-07-13 11:00:00+00:00,1015.8339,9574.1816,66873.123,0.0,0.0,0.0,0.0,0.0,0.0,56325.4477641182,17593.07
2050-07-13 12:00:00+00:00,1016.3975,9203.4796,64950.254,0.0,0.0,0.0,0.0,0.0,0.0,55416.98588330416,16586.942
2050-07-13 13:00:00+00:00,1016.9611,9576.2157,54068.238,0.0,0.0,-89.108607,0.0,0.0,0.0,54174.935460630375,7332.9982
2050-07-13 14:00:00+00:00,1017.5247,11345.314,40358.891,0.0,0.0,0.0,0.0,0.0,3250.1035,53118.301986478116,0.0
2050-07-13 15:00:00+00:00,1018.0884,13372.225,29448.388,0.0,0.0,0.0,0.0,0.0,11472.935,51763.70596558366,0.0
2050-07-13 16:00:00+00:00,1018.652,17016.699,19100.502,0.0,0.0,0.0,0.0,0.0,17550.368,51415.54318313572,0.0
2050-07-13 17:00:00+00:00,1019.2156,19268.371,8830.9556,0.0,0.0,0.0,0.0,0.0,27446.961,51044.70935977336,0.0
2050-07-13 18:00:00+00:00,1019.7792,20085.034,1581.0259,0.0,0.0,81.979919,0.0,0.0,28777.153,49939.495009980776,0.0
2050-07-13 19:00:00+00:00,1020.3428,24949.927,0.0,0.0,0.0,0.0,0.0,0.0,25815.055,47959.015660713085,0.0
2050-07-13 20:00:00+00:00,1020.9065,31499.505,0.0,0.0,0.0,0.0,0.0,0.0,17495.113,46537.21612342718,0.0
2050-07-13 21:00:00+00:00,1021.4701,35044.82,0.0,0.0,0.0,0.0,0.0,0.0,10587.682,44026.39583700151,0.0
2050-07-13 22:00:00+00:00,1022.0337,37846.697,0.0,0.0,0.0,0.0,0.0,0.0,2330.6911,39561.81564238587,0.0
2050-07-13 23:00:00+00:00,1022.5973,38881.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36501.22202433761,1844.1194
2050-07-14 00:00:00+00:00,1023.1609,38631.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35015.457690790696,2967.0369
2050-07-14 01:00:00+00:00,1023.813,40995.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34125.61845072785,6224.3557
2050-07-14 02:00:00+00:00,1024.465,42812.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34067.32141469551,7695.5823
2050-07-14 03:00:00+00:00,1025.117,40922.66,192.28694,0.0,0.0,0.0,0.0,0.0,0.0,34975.78336919044,4013.1916
2050-07-14 04:00:00+00:00,1025.769,40064.808,7983.4687,0.0,0.0,0.0,0.0,0.0,0.0,36931.97224379751,6618.4573
2050-07-14 05:00:00+00:00,1026.4211,44329.661,25609.771,0.0,0.0,0.0,0.0,0.0,0.0,42756.816219536035,21280.382
2050-07-14 06:00:00+00:00,1027.0731,48728.761,53021.342,0.0,0.0,0.0,0.0,0.0,0.0,48787.31914461288,47366.694
2050-07-14 07:00:00+00:00,1027.7251,52060.503,82135.008,0.0,0.0,0.0,0.0,0.0,0.0,51843.05468246502,77730.741
2050-07-14 08:00:00+00:00,1028.3771,54681.351,105408.85,0.0,0.0,0.0,0.0,0.0,0.0,52882.68487593155,102815.81
2050-07-14 09:00:00+00:00,1029.0291,56285.184,123106.37,0.0,0.0,0.0,0.0,0.0,0.0,54055.91242214848,121551.6
2050-07-14 10:00:00+00:00,1029.6812,57799.52,134885.72,0.0,0.0,0.0,0.0,0.0,0.0,55149.79117780337,134087.79
2050-07-14 11:00:00+00:00,1030.3332,59451.661,137485.16,0.0,0.0,0.0,0.0,0.0,0.0,54568.44039858784,136103.02
2050-07-14 12:00:00+00:00,1030.9852,60412.232,132222.19,0.0,0.0,0.0,0.0,0.0,0.0,53478.60996941558,136272.45
2050-07-14 13:00:00+00:00,1031.6372,60806.834,119103.95,0.0,0.0,0.0,0.0,0.0,0.0,52304.57274316576,122215.43
2050-07-14 14:00:00+00:00,1032.2893,61114.989,97973.754,0.0,0.0,0.0,0.0,0.0,0.0,51739.415490922765,104806.96
2050-07-14 15:00:00+00:00,1032.9413,61252.795,71552.105,0.0,0.0,0.0,0.0,0.0,0.0,50473.88434730167,79547.661
2050-07-14 16:00:00+00:00,1033.5933,60134.587,44254.482,0.0,0.0,0.0,0.0,0.0,0.0,50112.76668433132,51269.723
2050-07-14 17:00:00+00:00,1034.2453,55838.714,21756.911,0.0,0.0,0.0,0.0,0.0,0.0,49449.63807445585,24911.082
2050-07-14 18:00:00+00:00,1034.8973,49893.243,5832.7037,0.0,0.0,0.0,0.0,0.0,0.0,48579.23115517693,3544.8137
2050-07-14 19:00:00+00:00,1035.5494,48023.969,0.0,0.0,0.0,0.0,0.0,0.0,2411.7848,46720.203958169725,0.0
2050-07-14 20:00:00+00:00,1036.2014,47422.404,0.0,0.0,0.0,0.0,0.0,0.0,1239.0915,45357.51113694865,0.0
2050-07-14 21:00:00+00:00,1036.8534,47291.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43211.85683997595,1819.2667
2050-07-14 22:00:00+00:00,1037.5054,46572.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39013.661670828486,6516.7091
2050-07-14 23:00:00+00:00,1038.1575,45498.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36114.194600322226,8764.2947
2050-07-15 00:00:00+00:00,1038.8095,44322.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34450.30051222858,7875.8481
2050-07-15 01:00:00+00:00,1039.5032,43826.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33405.002484852506,9692.9048
2050-07-15 02:00:00+00:00,1040.1969,43583.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33493.25775577416,8934.7381
2050-07-15 03:00:00+00:00,1040.8906,41686.438,583.98254,0.0,0.0,0.0,0.0,0.0,0.0,34397.67123642483,5193.858
2050-07-15 04:00:00+00:00,1041.5843,34160.526,10511.686,0.0,0.0,0.0,0.0,0.0,0.0,36486.64778374975,0.0
2050-07-15 05:00:00+00:00,1042.278,37901.616,28081.014,0.0,0.0,0.0,0.0,0.0,0.0,42334.97255411652,15162.41
2050-07-15 06:00:00+00:00,1042.9717,44394.242,51376.22,0.0,0.0,0.0,0.0,0.0,0.0,47760.643831668756,39764.632
2050-07-15 07:00:00+00:00,1043.6654,44611.883,76601.418,0.0,0.0,0.0,0.0,0.0,0.0,50898.96680653306,63126.313
2050-07-15 08:00:00+00:00,1044.3592,41683.387,97952.389,0.0,0.0,0.0,0.0,0.0,0.0,51762.89628555076,80947.593
2050-07-15 09:00:00+00:00,1045.0529,37824.323,114752.57,0.0,0.0,-12833.0,0.0,0.0,0.0,53067.292070739495,80399.077
2050-07-15 10:00:00+00:00,1045.7466,34888.708,125449.42,0.0,0.0,-3099.9025,0.0,0.0,0.0,54154.693459813854,97201.18
2050-07-15 11:00:00+00:00,1046.4403,32988.415,126866.65,0.0,0.0,-12833.0,0.0,0.0,0.0,53776.57251615779,87562.958
2050-07-15 12:00:00+00:00,1047.134,31116.599,122294.49,0.0,0.0,-12833.0,-525.82198,0.0,0.0,52305.382423198644,82483.706
2050-07-15 13:00:00+00:00,1047.8277,28052.84,110208.9,0.0,0.0,-12833.0,-762.6,0.0,0.0,50774.27593414178,68792.233
2050-07-15 14:00:00+00:00,1048.5214,23499.663,93273.407,0.0,0.0,-12833.0,-762.6,0.0,0.0,49593.76126763075,48677.853
2050-07-15 15:00:00+00:00,1049.2151,19359.394,69992.444,0.0,0.0,-12833.0,-762.6,0.0,0.0,48431.05956183834,22195.762
2050-07-15 16:00:00+00:00,1049.9088,15559.316,44646.178,0.0,0.0,-6867.7255,0.0,0.0,0.0,47974.39958133341,0.0
2050-07-15 17:00:00+00:00,1050.6025,10750.868,23074.432,0.0,0.0,0.0,0.0,0.0,15961.789,47554.98488233072,0.0
2050-07-15 18:00:00+00:00,1051.2962,7293.0164,6452.2949,11312.191,0.0,4389.4719,0.0,0.0,15804.948,46303.21829926494,0.0
2050-07-15 19:00:00+00:00,1051.9899,6285.6628,14.243477,11703.437,0.0,12833.0,762.6,0.0,11618.367,44269.30006784179,0.0
2050-07-15 20:00:00+00:00,1052.6837,6001.9155,0.0,10032.353,0.0,9736.6304,0.0,6418.7376,9555.7901,42798.10997488265,0.0
2050-07-15 21:00:00+00:00,1053.3774,6175.8252,0.0,5705.8069,0.0,12833.0,0.0,8227.0,7755.3735,41750.382981089504,0.0
2050-07-15 22:00:00+00:00,1054.0711,7337.2566,0.0,1171.7052,0.0,12833.0,762.6,8227.0,7204.5658,38590.19864534348,0.0
2050-07-15 23:00:00+00:00,1054.7648,9581.8093,0.0,0.0,0.0,12833.0,0.0,5578.6896,6704.8133,35753.07693735188,0.0
2050-07-16 00:00:00+00:00,1055.4585,12513.864,0.0,0.0,0.0,3755.9758,725.69758,8227.0,7610.3859,33888.381980116115,0.0
2050-07-16 01:00:00+00:00,1056.1678,15137.255,0.0,0.0,0.0,10794.3,0.0,0.0,5818.1161,32805.83867123776,0.0
2050-07-16 02:00:00+00:00,1056.8771,16681.593,0.0,0.0,0.0,0.0,0.0,6562.1613,8207.2449,32507.876124495713,0.0
2050-07-16 03:00:00+00:00,1057.5865,16879.911,512.76516,2655.2861,0.0,0.0,0.0,0.0,11457.23,32353.227090896096,0.0
2050-07-16 04:00:00+00:00,1058.2958,12917.619,11765.112,0.0,0.0,0.0,0.0,0.0,9597.9135,32046.358063794814,0.0
2050-07-16 05:00:00+00:00,1059.0051,6699.588,30858.492,0.0,0.0,0.0,0.0,0.0,1678.8139,33651.95518953708,0.0
2050-07-16 06:00:00+00:00,1059.7144,6009.5432,55350.15,0.0,0.0,0.0,0.0,0.0,0.0,36839.66864639353,19311.19
2050-07-16 07:00:00+00:00,1060.4238,11831.956,82241.834,0.0,0.0,0.0,0.0,0.0,0.0,40281.62192822828,49392.833
2050-07-16 08:00:00+00:00,1061.1331,15947.308,107751.9,0.0,0.0,0.0,0.0,0.0,0.0,42780.29701416403,76690.13
2050-07-16 09:00:00+00:00,1061.8424,18830.038,127963.39,0.0,0.0,0.0,0.0,0.0,0.0,44267.68070777639,98956.273
2050-07-16 10:00:00+00:00,1062.5517,21159.511,137983.68,0.0,0.0,0.0,0.0,0.0,0.0,45044.16459590505,110732.03
2050-07-16 11:00:00+00:00,1063.2611,23119.299,137307.12,0.0,0.0,0.0,0.0,0.0,0.0,44143.79951541762,113149.84
2050-07-16 12:00:00+00:00,1063.9704,24327.513,126652.99,0.0,0.0,0.0,0.0,0.0,0.0,42396.50823659858,105879.85
2050-07-16 13:00:00+00:00,1064.6797,24566.512,108578.02,0.0,0.0,0.0,0.0,0.0,0.0,40984.42485970429,89733.446
2050-07-16 14:00:00+00:00,1065.389,24399.213,85539.199,0.0,0.0,0.0,0.0,0.0,0.0,40135.87937498798,67537.165
2050-07-16 15:00:00+00:00,1066.0983,24670.248,60798.28,0.0,0.0,0.0,0.0,0.0,0.0,39479.228205373714,43444.464
2050-07-16 16:00:00+00:00,1066.8077,24309.207,36698.318,0.0,0.0,0.0,0.0,0.0,0.0,39802.29083312825,18362.984
2050-07-16 17:00:00+00:00,1067.517,23149.81,16501.068,0.0,0.0,0.0,0.0,0.0,3190.0038,39847.63298863778,0.0
2050-07-16 18:00:00+00:00,1068.2263,25430.467,3247.5127,0.0,0.0,0.0,0.0,0.0,13741.24,39033.903745325915,0.0
2050-07-16 19:00:00+00:00,1068.9356,29911.944,0.0,0.0,0.0,0.0,0.0,0.0,11213.019,37665.54309019538,0.0
2050-07-16 20:00:00+00:00,1069.645,33910.34,0.0,0.0,0.0,0.0,0.0,0.0,5961.4731,36808.9008051525,0.0
2050-07-16 21:00:00+00:00,1070.3543,36336.938,0.0,0.0,0.0,0.0,0.0,0.0,2279.9968,36515.796338606415,0.0
2050-07-16 22:00:00+00:00,1071.0636,37162.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33324.0344079057,2889.9809
2050-07-16 23:00:00+00:00,1071.7729,38843.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31196.193145332232,7243.0075
2050-07-17 00:00:00+00:00,1072.4823,39676.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29256.197871378332,9941.5136
2050-07-17 01:00:00+00:00,1073.2059,37344.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28173.654562499978,8584.6991
2050-07-17 02:00:00+00:00,1073.9295,36638.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27796.343298876494,7923.2246
2050-07-17 03:00:00+00:00,1074.6531,36092.854,235.01737,0.0,0.0,0.0,0.0,0.0,0.0,27487.045231677228,6731.3289
2050-07-17 04:00:00+00:00,1075.3767,31839.697,4593.5212,0.0,0.0,0.0,0.0,0.0,0.0,27274.9088420779,4451.9978
2050-07-17 05:00:00+00:00,1076.1003,25533.185,14870.19,0.0,0.0,0.0,0.0,0.0,-2300.0119,28022.24424903097,0.0
2050-07-17 06:00:00+00:00,1076.824,22881.826,32090.553,0.0,0.0,0.0,0.0,0.0,0.0,29712.04817185064,20174.593
2050-07-17 07:00:00+00:00,1077.5476,30111.279,53227.872,0.0,0.0,0.0,0.0,0.0,0.0,32357.275491059398,46931.796
2050-07-17 08:00:00+00:00,1078.2712,37237.505,69280.271,0.0,0.0,0.0,0.0,0.0,0.0,35074.564406855694,67496.441
2050-07-17 09:00:00+00:00,1078.9948,40718.24,74657.183,0.0,0.0,0.0,0.0,0.0,0.0,37428.30661958369,74557.456
2050-07-17 10:00:00+00:00,1079.7184,43645.718,73745.601,0.0,0.0,0.0,0.0,0.0,0.0,39713.225955854876,74533.248
2050-07-17 11:00:00+00:00,1080.442,45615.677,72634.609,0.0,0.0,0.0,0.0,0.0,0.0,39004.75519046929,76331.521
2050-07-17 12:00:00+00:00,1081.1657,46184.697,71010.853,0.0,0.0,0.0,0.0,0.0,0.0,37465.55190108597,77154.888
2050-07-17 13:00:00+00:00,1081.8893,45578.047,65078.445,0.0,0.0,0.0,0.0,0.0,0.0,36254.26939333398,71217.452
2050-07-17 14:00:00+00:00,1082.6129,45810.944,54139.455,0.0,0.0,0.0,0.0,0.0,0.0,35713.40261575161,59862.105
2050-07-17 15:00:00+00:00,1083.3365,46421.153,40558.3,0.0,0.0,0.0,0.0,0.0,0.0,35599.23758378488,46760.823
2050-07-17 16:00:00+00:00,1084.0601,43986.927,26343.31,0.0,0.0,0.0,0.0,0.0,0.0,36452.641222378115,28965.526
2050-07-17 17:00:00+00:00,1084.7837,40500.09,13075.512,0.0,0.0,0.0,0.0,0.0,0.0,37646.92044944426,10859.015
2050-07-17 18:00:00+00:00,1085.5074,38403.513,3503.8953,0.0,0.0,0.0,0.0,0.0,847.75114,37397.538778342656,0.0
2050-07-17 19:00:00+00:00,1086.231,38290.116,0.0,0.0,0.0,0.0,0.0,0.0,4257.0416,36940.87872415674,0.0
2050-07-17 20:00:00+00:00,1086.9546,38305.371,0.0,0.0,0.0,0.0,0.0,0.0,3405.0943,36479.360663455845,0.0
2050-07-17 21:00:00+00:00,1087.6782,37007.151,0.0,0.0,0.0,0.0,0.0,0.0,4139.7005,36945.7368043527,0.0
2050-07-17 22:00:00+00:00,1088.4018,35961.66,0.0,0.0,0.0,0.0,0.0,0.0,2008.5765,34938.5380140072,0.0
2050-07-17 23:00:00+00:00,1089.1254,33782.704,0.0,0.0,0.0,0.0,0.0,0.0,1441.3693,32470.630842993425,0.0
2050-07-18 00:00:00+00:00,1089.8491,31979.028,0.0,0.0,0.0,0.0,0.0,0.0,1823.7372,30956.52763462255,0.0
2050-07-18 01:00:00+00:00,1090.3777,30488.083,0.0,0.0,0.0,0.0,0.0,0.0,2647.3807,30309.592625400026,0.0
2050-07-18 02:00:00+00:00,1090.9064,30598.43,0.0,0.0,0.0,0.0,0.0,0.0,2801.5414,30147.656471506467,0.0
2050-07-18 03:00:00+00:00,1091.4351,30553.681,149.55651,0.0,0.0,0.0,0.0,0.0,2937.4779,31329.790498082737,0.0
2050-07-18 04:00:00+00:00,1091.9638,27113.118,9258.2599,0.0,0.0,0.0,0.0,0.0,4586.5808,34040.601973617784,0.0
2050-07-18 05:00:00+00:00,1092.4925,32285.149,28038.284,0.0,0.0,0.0,0.0,0.0,0.0,41014.38309459389,10912.746
2050-07-18 06:00:00+00:00,1093.0212,42490.389,54395.838,0.0,0.0,0.0,0.0,0.0,0.0,46776.071954104154,42032.908
2050-07-18 07:00:00+00:00,1093.5499,45654.832,81721.948,0.0,0.0,0.0,0.0,0.0,0.0,49994.55332588231,70369.914
2050-07-18 08:00:00+00:00,1094.0785,46894.574,103407.64,0.0,0.0,0.0,0.0,0.0,0.0,51250.36830911141,92279.62
2050-07-18 09:00:00+00:00,1094.6072,46875.25,117181.08,0.0,0.0,0.0,0.0,0.0,0.0,52863.25248146686,105064.86
2050-07-18 10:00:00+00:00,1095.1359,46824.399,124431.01,0.0,0.0,0.0,0.0,0.0,0.0,54344.15880849868,111126.47
2050-07-18 11:00:00+00:00,1095.6646,46818.806,124010.83,0.0,0.0,0.0,0.0,0.0,0.0,53756.330515341266,111498.19
2050-07-18 12:00:00+00:00,1096.1933,46344.877,114724.08,0.0,0.0,0.0,0.0,0.0,0.0,53071.340470902804,98451.059
2050-07-18 13:00:00+00:00,1096.722,44367.799,99476.441,0.0,0.0,-7473.1143,-190.65,0.0,0.0,51731.31869059616,79372.159
2050-07-18 14:00:00+00:00,1097.2506,41056.906,80696.417,0.0,0.0,0.0,0.0,0.0,0.0,50918.399127317076,65995.934
2050-07-18 15:00:00+00:00,1097.7793,36847.48,59865.333,0.0,0.0,0.0,0.0,0.0,0.0,49501.45767022697,42125.967
2050-07-18 16:00:00+00:00,1098.308,30618.77,39383.213,0.0,0.0,-12833.0,-762.6,0.0,0.0,49318.46976180337,0.0
2050-07-18 17:00:00+00:00,1098.8367,21952.274,20489.241,0.0,0.0,-12833.0,0.0,0.0,24321.943,48312.03652335683,0.0
2050-07-18 18:00:00+00:00,1099.3654,15987.988,5697.3907,0.0,0.0,2397.3893,762.6,0.0,24806.697,47847.279668844225,0.0
2050-07-18 19:00:00+00:00,1099.8941,16413.609,0.0,0.0,0.0,5244.0462,0.0,0.0,25725.534,45465.19865497314,0.0
2050-07-18 20:00:00+00:00,1100.4228,18026.595,0.0,0.0,0.0,907.56638,0.0,0.0,26785.738,44243.39023311588,0.0
2050-07-18 21:00:00+00:00,1100.9514,17552.666,0.0,0.0,0.0,0.0,0.0,0.0,26324.748,42779.48733413153,0.0
2050-07-18 22:00:00+00:00,1101.4801,16675.999,0.0,0.0,0.0,0.0,0.0,0.0,25128.939,38761.85095962893,0.0
2050-07-18 23:00:00+00:00,1102.0088,15741.362,0.0,0.0,0.0,-160.84495,0.0,0.0,22613.564,35558.753582152,0.0
2050-07-19 00:00:00+00:00,1102.5375,14445.685,0.0,0.0,0.0,0.0,0.0,0.0,21164.059,34022.78901289929,0.0
2050-07-19 01:00:00+00:00,1102.923,13504.946,0.0,0.0,0.0,0.0,0.0,0.0,19347.466,33191.24673518786,0.0
2050-07-19 02:00:00+00:00,1103.3085,12967.962,0.0,0.0,0.0,1990.4833,0.0,0.0,17272.687,33264.92769184071,0.0
2050-07-19 03:00:00+00:00,1103.694,12169.605,384.57387,0.0,0.0,5507.5342,0.0,0.0,16188.108,34163.67348594374,0.0
2050-07-19 04:00:00+00:00,1104.0795,7957.1274,9820.8772,0.0,0.0,7875.1412,0.0,0.0,13237.245,36351.431070933926,0.0
2050-07-19 05:00:00+00:00,1104.465,2920.8678,28515.44,0.0,0.0,6713.8019,0.0,0.0,8734.8187,42888.794212221415,0.0
2050-07-19 06:00:00+00:00,1104.8505,5820.8868,52857.542,0.0,0.0,0.0,0.0,0.0,0.0,47981.68670162751,2807.7809
2050-07-19 07:00:00+00:00,1105.236,9408.4082,78025.765,0.0,0.0,-8100.6717,0.0,0.0,0.0,50764.55977374977,21687.528
2050-07-19 08:00:00+00:00,1105.6215,10422.881,98215.894,0.0,0.0,-12833.0,0.0,0.0,0.0,51716.74445000834,37451.338
2050-07-19 09:00:00+00:00,1106.007,9154.1543,113378.07,0.0,0.0,-12833.0,0.0,0.0,0.0,52930.455997858306,50760.021
2050-07-19 10:00:00+00:00,1106.3925,7023.5074,122650.58,0.0,0.0,-12833.0,-525.82198,0.0,0.0,54221.8969762053,56436.591
2050-07-19 11:00:00+00:00,1106.778,5027.1064,121682.02,0.0,0.0,-12833.0,-762.6,0.0,-1337.7262,53791.956436778106,52510.902
2050-07-19 12:00:00+00:00,1107.1635,3542.7727,108378.61,0.0,0.0,-12833.0,-762.6,0.0,-4288.9764,53088.34382526959,35874.731
2050-07-19 13:00:00+00:00,1107.549,2703.7351,85852.556,0.0,0.0,-12833.0,-762.6,0.0,-7191.4479,52102.962193991014,10724.989
