timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-05-31 19:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-05-31 20:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-05-31 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-05-31 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-05-31 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-01 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-01 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-01 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-01 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-01 17:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-01 18:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-01 19:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-01 20:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-01 21:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-01 22:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-01 23:00:00+00:00,244.90045,255.10463,0.0,0.0,211.90553,86.080962
2050-06-02 00:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-02 01:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-02 02:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-02 03:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-02 04:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-02 18:00:00+00:00,0.96,1.0,0.24615385,0.25641026,211.90553,-36.758835
2050-06-02 19:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-06-02 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-02 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-02 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-02 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-0.24615385,-36.758835
2050-06-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-03 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-03 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 03:00:00+00:00,0.96,1.0,0.24615385,0.25641026,211.90553,-36.758835
2050-06-04 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,0.0,-36.758835
2050-06-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-04 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-04 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-05 01:00:00+00:00,0.96,1.0,0.0,0.0,-40.991355,-36.87422
2050-06-05 02:00:00+00:00,0.96,1.0,0.0,0.0,-40.991355,-36.87422
2050-06-05 03:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-0.24615385,-36.758835
2050-06-05 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-0.24615385,-36.758835
2050-06-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-05 17:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-05 18:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-05 19:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-05 20:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-05 21:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-05 22:00:00+00:00,284.88839,296.75874,0.0,23.757337,201.94568,106.90802
2050-06-05 23:00:00+00:00,284.88839,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 00:00:00+00:00,284.88839,296.75874,0.0,23.757337,201.94568,106.90802
2050-06-06 01:00:00+00:00,284.88839,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 02:00:00+00:00,284.88839,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 03:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-06 04:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-06 05:00:00+00:00,261.17732,255.10463,33.670919,65.411445,211.90553,106.90802
2050-06-06 06:00:00+00:00,261.17732,255.10463,33.670919,65.411445,211.90553,106.90802
2050-06-06 07:00:00+00:00,261.17732,255.10463,33.670919,65.411445,211.90553,106.90802
2050-06-06 08:00:00+00:00,96.514181,92.653614,24.747226,23.757337,38.318697,15.060708
2050-06-06 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-06 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-06 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-06 12:00:00+00:00,96.514181,92.653614,24.747226,23.757337,38.318697,15.060708
2050-06-06 13:00:00+00:00,265.73399,255.10463,29.114246,65.411445,211.90553,106.90802
2050-06-06 14:00:00+00:00,294.84824,283.05431,8.0990801e-15,37.461768,211.90553,106.90802
2050-06-06 15:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 16:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 17:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 18:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 19:00:00+00:00,294.84824,296.75874,-1.5479244e-14,23.757337,211.90553,106.90802
2050-06-06 20:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 21:00:00+00:00,294.84824,296.75874,8.1926583e-15,23.757337,211.90553,106.90802
2050-06-06 22:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-06 23:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 00:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 01:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 02:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 03:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 04:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 05:00:00+00:00,294.84824,283.05431,0.0,37.461768,211.90553,106.90802
2050-06-07 06:00:00+00:00,265.73399,255.10463,29.114246,65.411445,211.90553,106.90802
2050-06-07 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-07 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-07 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-07 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-07 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-07 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-07 14:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-06-07 15:00:00+00:00,265.73399,255.10463,29.114246,65.411445,211.90553,106.90802
2050-06-07 16:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 17:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 18:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 19:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 20:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 21:00:00+00:00,294.84824,296.75874,1.3169507e-14,23.757337,211.90553,106.90802
2050-06-07 22:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-07 23:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-08 00:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-08 01:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-08 02:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-08 03:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-08 04:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-08 05:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-08 06:00:00+00:00,265.73399,255.10463,29.114246,65.411445,211.90553,106.90802
2050-06-08 07:00:00+00:00,265.73399,255.10463,29.114246,65.411445,211.90553,106.90802
2050-06-08 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-08 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-08 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-08 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-08 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-08 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-08 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-08 18:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-06-08 19:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-0.24615385,-36.758835
2050-06-08 20:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-06-08 21:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-06-08 22:00:00+00:00,0.96,1.0,0.0,0.25641026,-40.991355,-36.758835
2050-06-08 23:00:00+00:00,0.96,1.0,0.0,0.25641026,-40.991355,-36.758835
2050-06-09 00:00:00+00:00,0.96,1.0,0.0,0.25641026,-40.991355,-36.758835
2050-06-09 01:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-06-09 02:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-06-09 03:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-0.24615385,-36.758835
2050-06-09 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-0.24615385,-36.758835
2050-06-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-09 16:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-06-09 17:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-09 18:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-09 19:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-09 20:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-09 21:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-09 22:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-09 23:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 00:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 01:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 02:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 03:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 04:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 05:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-10 06:00:00+00:00,234.67513,225.28813,60.17311,57.766186,211.90553,106.90802
2050-06-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-10 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-10 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-10 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-10 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-10 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-10 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-10 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-06-10 15:00:00+00:00,234.67513,225.28813,60.17311,57.766186,211.90553,90.05022
2050-06-10 16:00:00+00:00,284.88839,273.49286,9.959848,47.023222,211.90553,106.90802
2050-06-10 17:00:00+00:00,294.84824,296.75874,0.0,23.757337,211.90553,106.90802
2050-06-10 18:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 19:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 20:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 21:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 22:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-10 23:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 00:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 01:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 02:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 03:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 04:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-11 05:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-06-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-11 16:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-11 17:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 18:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 19:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 20:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 21:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 22:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-11 23:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-12 00:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-12 01:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-12 02:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-12 03:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-12 04:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-12 05:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-06-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-12 16:00:00+00:00,234.67513,225.28813,60.17311,57.766186,211.90553,90.05022
2050-06-12 17:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-12 18:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-12 19:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-12 20:00:00+00:00,244.90045,255.10463,49.947792,65.411445,211.90553,106.90802
2050-06-12 21:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-12 22:00:00+00:00,284.88839,296.75874,9.959848,23.757337,211.90553,106.90802
2050-06-12 23:00:00+00:00,244.90045,255.10463,0.0,23.757337,161.95774,88.163668
2050-06-13 00:00:00+00:00,244.90045,255.10463,0.0,23.757337,161.95774,106.90802
2050-06-13 01:00:00+00:00,244.90045,255.10463,0.0,23.757337,161.95774,106.90802
2050-06-13 02:00:00+00:00,88.947469,92.653614,22.807043,23.757337,28.811802,15.060708
2050-06-13 03:00:00+00:00,88.947469,92.653614,22.807043,23.757337,28.811802,15.060708
2050-06-13 04:00:00+00:00,97.642032,101.71045,25.036418,26.079603,39.73574,20.181304
2050-06-13 05:00:00+00:00,72.04745,75.049427,18.473705,19.243443,7.5784449,5.1075719
2050-06-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-13 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-13 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-13 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-13 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-13 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-06-13 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
