timeindex,acaes_NDE,hydrogen_NDE,hydrogen_SDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE
2050-07-11 00:00:00+00:00,0.0,0.0,0.0,2683.2847,0.0,0.0,305558.21,0.0,0.0,0.0,77001.794
2050-07-11 01:00:00+00:00,0.0,0.0,0.0,2683.2847,0.0,0.0,296058.49,0.0,0.0,766.82269,71450.344
2050-07-11 02:00:00+00:00,0.0,0.0,0.0,2683.2847,0.0,0.0,286558.76,0.0,0.0,766.82269,64445.741
2050-07-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,277097.44,0.0,0.0,766.82269,55334.63
2050-07-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,269046.75,0.0,0.0,2000.0,46223.519
2050-07-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,270257.49,0.0,0.0,0.0,37112.407
2050-07-11 06:00:00+00:00,681.07916,0.0,0.0,817.34063,0.0,91.743333,272477.41,0.0,0.0,0.0,44492.407
2050-07-11 07:00:00+00:00,681.07916,0.0,0.0,817.34063,0.0,227.68667,275766.84,0.0,0.0,0.0,51872.407
2050-07-11 08:00:00+00:00,812.44591,0.0,0.0,817.34063,0.0,363.68667,279992.77,0.0,0.0,0.0,59252.407
2050-07-11 09:00:00+00:00,1493.5251,0.0,0.0,2098.6711,12308.981,566.38333,284897.43,0.0,0.0,0.0,66632.407
2050-07-11 10:00:00+00:00,2174.6042,0.0,0.0,4800.6426,22121.405,786.13667,290214.82,0.0,0.0,0.0,74012.407
2050-07-11 11:00:00+00:00,2855.6834,0.0,0.0,7502.6141,34430.386,1010.3667,295640.52,149.72711,470.30947,0.0,81392.407
2050-07-11 12:00:00+00:00,3536.7625,0.0,0.0,10204.586,46739.367,1224.7933,300829.02,252.96578,1152.3996,0.0,88772.407
2050-07-11 13:00:00+00:00,4217.8417,0.0,0.0,12906.557,59048.348,1416.2133,305460.82,402.69289,1834.4898,0.0,96152.407
2050-07-11 14:00:00+00:00,4898.9208,0.0,0.0,15608.529,71357.329,1576.92,309349.45,552.42,2516.58,1313.1564,103532.41
2050-07-11 15:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,312327.62,552.42,2516.58,1313.1564,110912.41
2050-07-11 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,314287.02,552.42,2516.58,0.0,101801.3
2050-07-11 17:00:00+00:00,4647.0149,0.0,0.0,15373.574,73768.351,1700.0,305833.5,374.31778,2516.58,0.0,92690.185
2050-07-11 18:00:00+00:00,3714.0297,0.0,0.0,12436.649,60389.023,1322.4752,296698.51,187.15889,1663.9673,169.9755,83579.074
2050-07-11 19:00:00+00:00,2781.0446,0.0,0.0,9499.7234,47009.696,930.21697,287207.01,0.0,811.35456,0.0,74467.963
2050-07-11 20:00:00+00:00,2411.7791,0.0,0.0,6562.7979,33630.369,930.21697,277707.29,0.0,0.0,0.0,65356.852
2050-07-11 21:00:00+00:00,1478.7939,0.0,0.0,3848.8417,20251.041,930.21697,268207.57,0.0,0.0,0.0,56245.741
2050-07-11 22:00:00+00:00,932.98514,0.0,0.0,911.91618,20251.041,930.21697,258707.85,0.0,0.0,0.0,49030.738
2050-07-11 23:00:00+00:00,0.0,0.0,0.0,911.91618,6871.7139,782.5897,249208.13,0.0,0.0,0.0,44197.267
2050-07-12 00:00:00+00:00,0.0,0.0,0.0,911.91618,0.0,782.5897,239708.41,0.0,0.0,0.0,38933.172
2050-07-12 01:00:00+00:00,0.0,0.0,0.0,911.91618,0.0,782.5897,230208.69,0.0,0.0,0.0,33761.587
2050-07-12 02:00:00+00:00,0.0,0.0,0.0,911.91618,0.0,389.99152,220708.96,0.0,0.0,0.0,27333.333
2050-07-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,211272.32,0.0,0.0,380.0,18222.222
2050-07-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,204870.2,0.0,0.0,2000.0,9111.1111
2050-07-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,206170.06,0.0,0.0,0.0,0.0
2050-07-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,92.876667,208417.41,0.0,0.0,0.0,0.0
2050-07-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,223.77667,211584.8,0.0,0.0,0.0,0.0
2050-07-12 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,215581.75,0.0,0.0,0.0,0.0
2050-07-12 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,108.77788,220123.06,0.0,0.0,0.0,0.0
2050-07-12 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,311.07788,225018.12,0.0,0.0,0.0,0.0
2050-07-12 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,513.66122,229920.04,0.0,0.0,0.0,0.0
2050-07-12 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,689.44122,234173.4,0.0,0.0,0.0,0.0
2050-07-12 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,840.06122,237817.96,0.0,0.0,0.0,7380.0
2050-07-12 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,964.84122,240837.27,0.0,0.0,760.0,14760.0
2050-07-12 15:00:00+00:00,0.0,0.0,0.0,0.0,8933.5384,1061.7979,243183.34,0.0,0.0,2380.0,18222.222
2050-07-12 16:00:00+00:00,0.0,0.0,0.0,0.0,8933.5384,1125.6045,244727.27,0.0,0.0,4000.0,18222.222
2050-07-12 17:00:00+00:00,0.0,0.0,0.0,0.0,4733.1363,765.2497,245507.47,0.0,0.0,2000.0,9111.1111
2050-07-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,0.0
2050-07-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,0.0
2050-07-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,0.0
2050-07-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,0.0
2050-07-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,0.0
2050-07-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,0.0
2050-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,1928.1006
2050-07-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,0.0,1928.1006
2050-07-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,381.71818,245726.85,0.0,0.0,1620.0,9308.1006
2050-07-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,382.56818,245747.42,0.0,0.0,1620.0,196.98944
2050-07-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,245990.12,0.0,0.0,0.0,0.0
2050-07-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,246511.16,0.0,0.0,0.0,0.0
2050-07-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,247568.33,0.0,0.0,0.0,0.0
2050-07-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,249323.42,0.0,0.0,0.0,0.0
2050-07-13 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,251717.48,0.0,0.0,0.0,0.0
2050-07-13 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,254440.62,0.0,0.0,0.0,0.0
2050-07-13 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,257411.93,0.0,0.0,0.0,0.0
2050-07-13 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,72.261516,260348.97,0.0,0.0,0.0,0.0
2050-07-13 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,173.18485,262791.02,0.0,0.0,0.0,0.0
2050-07-13 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,250.19485,264654.44,0.0,0.0,0.0,0.0
2050-07-13 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,312.86818,266170.95,0.0,0.0,0.0,0.0
2050-07-13 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,355.65152,267206.18,0.0,0.0,0.0,0.0
2050-07-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,379.50818,267783.44,0.0,0.0,1311.7464,0.0
2050-07-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,390.21818,268042.59,0.0,0.0,1311.7464,0.0
2050-07-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268100.18,0.0,0.0,0.0,0.0
2050-07-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268104.29,0.0,0.0,0.0,0.0
2050-07-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268275.69,0.0,0.0,0.0,0.0
2050-07-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,268917.39,0.0,0.0,0.0,0.0
2050-07-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,270377.69,0.0,0.0,0.0,0.0
2050-07-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,272878.69,0.0,0.0,0.0,0.0
2050-07-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,276377.91,0.0,0.0,0.0,0.0
2050-07-14 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,280658.69,0.0,0.0,0.0,0.0
2050-07-14 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,285479.72,0.0,0.0,0.0,0.0
2050-07-14 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,290496.81,0.0,0.0,0.0,0.0
2050-07-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,295383.65,0.0,0.0,0.0,0.0
2050-07-14 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,299802.92,0.0,0.0,0.0,0.0
2050-07-14 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,94.746667,303444.74,0.0,0.0,0.0,0.0
2050-07-14 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,198.50333,305955.35,0.0,0.0,0.0,0.0
2050-07-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,262.99,307515.74,0.0,0.0,0.0,0.0
2050-07-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,298.74667,308380.94,0.0,0.0,0.0,0.0
2050-07-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,309.62667,308644.21,0.0,0.0,0.0,0.0
2050-07-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,310.36333,308662.03,0.0,0.0,0.0,0.0
2050-07-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,321.69667,308936.26,0.0,0.0,659.15179,0.0
2050-07-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,352.24,309675.32,0.0,0.0,2279.1518,7380.0
2050-07-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,408.28333,311031.41,0.0,0.0,3899.1518,14668.366
2050-07-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,492.83,313077.19,0.0,0.0,5519.1518,22048.366
2050-07-15 08:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,608.48667,315875.74,0.0,0.0,7139.1518,29428.366
2050-07-15 09:00:00+00:00,812.44591,0.0,0.0,0.0,12308.981,748.11333,319254.29,0.0,0.0,8759.1518,36808.366
2050-07-15 10:00:00+00:00,1493.5251,0.0,0.0,2701.9715,14313.689,905.19333,323055.17,0.0,0.0,10379.152,44188.366
2050-07-15 11:00:00+00:00,2174.6042,0.0,0.0,4800.6426,26622.67,1069.47,327030.18,103.23866,0.0,11999.152,51568.366
2050-07-15 12:00:00+00:00,2855.6834,0.0,0.0,7502.6141,38931.651,1232.7267,330980.51,103.23866,470.30947,13619.152,58948.366
2050-07-15 13:00:00+00:00,3536.7625,0.0,0.0,10204.586,51240.632,1383.63,334631.93,252.96578,1152.3996,15239.152,66328.366
2050-07-15 14:00:00+00:00,4217.8417,0.0,0.0,12906.557,63549.614,1517.6467,337874.74,252.96578,1834.4898,16859.152,73708.366
2050-07-15 15:00:00+00:00,4898.9208,0.0,0.0,15608.529,75858.595,1625.71,340489.55,402.69289,2516.58,18479.152,81088.366
2050-07-15 16:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,342287.15,552.42,2516.58,20099.152,88468.366
2050-07-15 17:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,343253.82,552.42,2516.58,20099.152,87610.63
2050-07-15 18:00:00+00:00,5580.0,0.0,0.0,15373.574,78718.903,1700.0,343580.16,552.42,2516.58,18099.152,78499.519
2050-07-15 19:00:00+00:00,4647.0149,0.0,0.0,14661.618,65339.576,1307.5718,343584.27,365.26111,1663.9673,16099.152,69388.408
2050-07-15 20:00:00+00:00,3714.0297,0.0,0.0,11724.693,51960.249,1307.5718,342097.73,187.15889,852.61272,14099.152,60277.297
2050-07-15 21:00:00+00:00,2781.0446,0.0,0.0,8787.7672,38580.921,1307.5718,333528.97,187.15889,852.61272,12099.152,51166.186
2050-07-15 22:00:00+00:00,1848.0594,0.0,0.0,5850.8416,25201.594,914.97363,324029.25,0.0,0.0,10099.152,42055.074
2050-07-15 23:00:00+00:00,932.98514,0.0,0.0,2936.9255,11822.266,785.19637,317857.29,0.0,0.0,8732.5226,35884.704
2050-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,7535.1179,392.59818,308357.57,0.0,0.0,7313.4911,29477.735
2050-07-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,304962.91,0.0,0.0,5800.8971,22648.329
2050-07-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,298190.91,0.0,0.0,4000.0,14517.226
2050-07-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,298253.99,0.0,0.0,2000.0,5406.1151
2050-07-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,298836.73,0.0,0.0,0.0,0.0
2050-07-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,300214.76,0.0,0.0,0.0,0.0
2050-07-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,302556.71,0.0,0.0,0.0,0.0
2050-07-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,305896.87,0.0,0.0,0.0,0.0
2050-07-16 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,310078.93,0.0,0.0,0.0,0.0
2050-07-16 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,314835.51,0.0,0.0,0.0,0.0
2050-07-16 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,319947.22,0.0,0.0,0.0,0.0
2050-07-16 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,325064.41,0.0,0.0,0.0,0.0
2050-07-16 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,329893.66,0.0,0.0,0.0,0.0
2050-07-16 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,334130.56,0.0,0.0,0.0,0.0
2050-07-16 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,337409.02,0.0,0.0,0.0,0.0
2050-07-16 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,339633.06,0.0,0.0,0.0,0.0
2050-07-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,340830.08,0.0,0.0,0.0,0.0
2050-07-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341323.7,0.0,0.0,0.0,0.0
2050-07-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341440.25,0.0,0.0,0.0,0.0
2050-07-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341445.74,0.0,0.0,0.0,0.0
2050-07-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341525.27,0.0,0.0,0.0,0.0
2050-07-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,341829.66,0.0,0.0,0.0,0.0
2050-07-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,342567.35,0.0,0.0,0.0,0.0
2050-07-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,344096.2,0.0,0.0,0.0,0.0
2050-07-17 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,346823.45,0.0,0.0,0.0,0.0
2050-07-17 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,350627.07,0.0,0.0,0.0,0.0
2050-07-17 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,354673.38,0.0,0.0,0.0,0.0
2050-07-17 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,358376.9,0.0,0.0,0.0,0.0
2050-07-17 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,361463.4,0.0,0.0,0.0,0.0
2050-07-17 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,364045.31,0.0,0.0,0.0,0.0
2050-07-17 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,366086.97,0.0,0.0,0.0,0.0
2050-07-17 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,367522.59,0.0,0.0,0.0,0.0
2050-07-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,368445.38,0.0,0.0,0.0,5906.7796
2050-07-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,368944.48,0.0,0.0,1620.0,13286.78
2050-07-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369089.83,0.0,0.0,2000.0,20666.78
2050-07-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,20666.78
2050-07-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,28046.78
2050-07-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,35426.78
2050-07-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,42806.78
2050-07-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,50186.78
2050-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,57566.78
2050-07-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,64946.78
2050-07-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369091.2,0.0,0.0,0.0,72326.78
2050-07-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369121.37,0.0,0.0,0.0,72326.78
2050-07-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,369606.76,0.0,0.0,0.0,79706.78
2050-07-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,50.49,370865.49,0.0,0.0,0.0,87086.78
2050-07-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,145.01,373152.6,0.0,0.0,0.0,94466.78
2050-07-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,284.58,376529.78,0.0,0.0,0.0,101846.78
2050-07-18 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,455.03333,380654.25,0.0,0.0,0.0,109226.78
2050-07-18 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,642.94,385201.04,0.0,0.0,0.0,116606.78
2050-07-18 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,839.40333,389954.87,0.0,0.0,1620.0,123986.78
2050-07-18 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1033.0333,394640.15,0.0,0.0,3240.0,131366.78
2050-07-18 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1212.6667,398986.75,0.0,0.0,4860.0,138746.78
2050-07-18 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1370.4267,402804.07,0.0,682.09018,6480.0,146126.78
2050-07-18 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1501.5533,405976.95,0.0,1364.1804,8100.0,153506.78
2050-07-18 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1600.4367,408369.64,0.0,1364.1804,9720.0,160886.78
2050-07-18 16:00:00+00:00,0.0,0.0,0.0,0.0,12308.981,1664.4133,409917.69,0.0,2046.2705,11340.0,168266.78
2050-07-18 17:00:00+00:00,0.0,0.0,0.0,0.0,17746.799,1700.0,410778.78,0.0,2046.2705,12960.0,175646.78
2050-07-18 18:00:00+00:00,0.0,0.0,0.0,0.0,17239.148,1405.3679,411047.53,0.0,1193.6578,10960.0,166535.67
2050-07-18 19:00:00+00:00,0.0,0.0,0.0,0.0,13633.145,1405.3679,411047.53,0.0,1193.6578,8960.0,157424.56
2050-07-18 20:00:00+00:00,0.0,0.0,0.0,0.0,13633.145,1405.3679,411047.53,0.0,1193.6578,6960.0,152449.67
2050-07-18 21:00:00+00:00,0.0,0.0,0.0,0.0,13633.145,1405.3679,411047.53,0.0,1193.6578,4960.0,153903.41
2050-07-18 22:00:00+00:00,131.36675,0.0,0.0,0.0,13997.537,1405.3679,411047.53,0.0,1193.6578,6580.0,161283.41
2050-07-18 23:00:00+00:00,131.36675,0.0,0.0,0.0,15770.3,1405.3679,411047.53,0.0,1193.6578,8200.0,168663.41
2050-07-19 00:00:00+00:00,131.36675,0.0,0.0,0.0,15770.3,1405.3679,411047.53,0.0,1193.6578,9177.3004,176043.41
2050-07-19 01:00:00+00:00,131.36675,0.0,0.0,0.0,15770.3,1405.3679,411047.53,0.0,1193.6578,8000.0,176832.08
2050-07-19 02:00:00+00:00,131.36675,0.0,0.0,0.0,15323.042,1012.7697,411047.53,0.0,1193.6578,6000.0,167720.97
2050-07-19 03:00:00+00:00,131.36675,0.0,0.0,0.0,11660.451,1014.583,411091.41,0.0,341.04509,4000.0,158609.86
2050-07-19 04:00:00+00:00,131.36675,0.0,0.0,0.0,5137.4533,643.17818,411604.22,0.0,0.0,2000.0,149498.74
2050-07-19 05:00:00+00:00,131.36675,0.0,0.0,0.0,0.0,299.54,412788.91,0.0,0.0,0.0,140387.63
2050-07-19 06:00:00+00:00,812.44591,0.0,0.0,2701.9715,0.0,378.59,414701.69,0.0,0.0,0.0,147767.63
2050-07-19 07:00:00+00:00,1493.5251,0.0,0.0,2701.9715,6598.7773,488.80667,417368.61,0.0,0.0,404.77731,155147.63
2050-07-19 08:00:00+00:00,2174.6042,0.0,0.0,4800.6426,18907.759,634.44,420892.51,149.72711,0.0,2024.7773,162527.63
2050-07-19 09:00:00+00:00,2855.6834,0.0,0.0,7502.6141,31216.74,812.54333,425202.08,252.96578,0.0,3644.7773,169907.63
2050-07-19 10:00:00+00:00,3536.7625,0.0,0.0,10204.586,43525.721,1012.35,430036.82,402.69289,470.30947,5264.7773,177287.63
2050-07-19 11:00:00+00:00,4217.8417,0.0,0.0,12906.557,55834.702,1213.3467,434900.34,402.69289,1152.3996,6884.7773,184667.63
2050-07-19 12:00:00+00:00,4898.9208,0.0,0.0,15608.529,68143.683,1399.3833,439401.88,402.69289,1834.4898,8504.7773,192047.63
2050-07-19 13:00:00+00:00,5580.0,0.0,0.0,18310.5,80452.664,1566.1533,443437.23,552.42,2516.58,10124.777,199427.63
2050-07-19 14:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,1700.0,446675.92,552.42,2516.58,11744.777,206807.63
2050-07-19 15:00:00+00:00,4647.0149,0.0,0.0,17215.323,83414.5,1700.0,449107.0,552.42,2516.58,11744.777,197696.52
2050-07-19 16:00:00+00:00,3714.0297,0.0,0.0,14358.93,70035.173,1539.6794,447392.02,365.26111,2516.58,11744.777,188585.41
2050-07-19 17:00:00+00:00,3265.1134,0.0,0.0,11422.004,56655.845,1564.3294,438488.76,365.26111,1663.9673,13364.777,179474.3
2050-07-19 18:00:00+00:00,2332.1283,0.0,0.0,8724.4376,43276.518,1570.3927,429135.75,365.26111,811.35456,14984.777,170363.19
2050-07-19 19:00:00+00:00,2332.1283,0.0,0.0,6287.5361,32803.886,1570.3927,419636.03,365.26111,811.35456,16604.777,161252.08
2050-07-19 20:00:00+00:00,1865.9703,0.0,0.0,6066.3999,26237.879,1177.7945,410136.31,187.15889,0.0,18224.777,152140.97
