timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-07-03 18:00:00+00:00,23.432121,12577.049,20794.8,249.612,0,0,0,0,0,9.716805,-23035.606,8398.92742472035,0
2050-07-03 19:00:00+00:00,23.447377,11531.147,19344,7.564,0,0,0,0,0,0.29444864,-21219.041,8270.16837761721,0
2050-07-03 20:00:00+00:00,23.462633,10085.246,18142.8,0,0,0,0,0,0,0,-18789.102,8204.71287426159,0
2050-07-03 21:00:00+00:00,23.477889,8580.3276,16598.4,0,0,0,0,0,0,0,-16024.85,8346.38367901328,0
2050-07-03 22:00:00+00:00,23.493145,7291.8031,15224.4,0,0,0,0,2817,0,0,-17241.842,7719.26616309836,0
2050-07-03 23:00:00+00:00,23.508401,6301.6392,13927.2,0,0,0,0,733.64321,0,0,-13668.092,7222.16300405797,0
2050-07-04 00:00:00+00:00,23.523657,5786.8851,13269.6,0,0,0,0,2817,66.96,0,-14879.175,6964.286249917,0
2050-07-04 01:00:00+00:00,23.536613,5659.0162,12888,0,0,797.14286,0,2817,167.4,340,-15690.105,6862.06805429936,0
2050-07-04 02:00:00+00:00,23.549569,5626.2294,13044,0,0,0,0,0,0,289.80569,-11803.74,6929.49620361477,0
2050-07-04 03:00:00+00:00,23.562525,5609.8359,12802.8,45.384,0,0,0,438.35596,0,340,-11618.851,7101.47380548516,0
2050-07-04 04:00:00+00:00,23.575481,5622.9507,11551.2,385.764,0,0,0,193.26663,167.4,340,-9421.8009,7725.00472205327,0
2050-07-04 05:00:00+00:00,23.588437,5619.672,12445.2,939.19667,0,0,0,0,0,0,-8070.5218,9397.07901840167,0
2050-07-04 06:00:00+00:00,23.601393,5619.672,13207.2,1619.9567,0,-797.14286,0,-2346.6033,0,0,-4190.539,10716.9488998735,0
2050-07-04 07:00:00+00:00,23.61435,5442.6228,13363.2,2376.3567,0,-797.14286,0,-2817,0,0,0,11415.0811481317,3975.0866
2050-07-04 08:00:00+00:00,23.627306,5091.8031,13346.4,3005.4293,0,-797.14286,0,-2817,-167.4,0,0,11654.1282393827,3944.2132
2050-07-04 09:00:00+00:00,23.640262,4485.2458,12740.4,3523.5633,0,-797.14286,0,-2817,-115.42434,0,0,11994.8555200305,3118.509
2050-07-04 10:00:00+00:00,23.653218,3632.7868,11272.8,3894.1993,0,-797.14286,0,-2817,-167.4,0,0,12303.8413638208,916.76375
2050-07-04 11:00:00+00:00,23.666174,2983.6065,9820.8,4083.2993,0,-797.14286,0,-2122.4881,0,0,0,12235.5165809877,0
2050-07-04 12:00:00+00:00,23.67913,2626.2294,8481.6,4124.9013,0,-797.14286,0,-535.9245,-167.4,0,49.958619,12104.7849042438,0
2050-07-04 13:00:00+00:00,23.692086,2354.0983,7245.6,3867.7253,0,-153.75316,0,0,0,0,159.85762,11826.1058575722,0
2050-07-04 14:00:00+00:00,23.705043,2072.1311,6380.4,3270.1693,0,-797.14286,0,-2817,0,0,5137.8778,11599.611880354,0
2050-07-04 15:00:00+00:00,23.717999,1773.7704,5743.2,2511.248,0,0,0,0,0,0,2935.215,11260.6778993797,0
2050-07-04 16:00:00+00:00,23.730955,1511.4754,5244,1688.0327,1712.3582,0,0,0,0,65.711121,1379.969,11177.4687129383,0
2050-07-04 17:00:00+00:00,23.743911,1259.0164,4611.6,920.28667,4215.8125,0,0,0,0,35.824584,0,11066.2840189536,0
2050-07-04 18:00:00+00:00,23.756867,990.16391,3918,325.252,5610.1259,0,0,0,0,12.661291,0,10879.9600033769,0
2050-07-04 19:00:00+00:00,23.769823,763.93441,3802.8,10.085333,5018.9839,797.14286,0,0,0,0.39259818,0,10417.1088844176,0
2050-07-04 20:00:00+00:00,23.78278,622.9508,3658.8,0,5501.8023,0,0,142.33817,0,117.38242,0,10067.0564454682,0
2050-07-04 21:00:00+00:00,23.795736,514.75408,3199.2,0,4090.6946,0,0,1950.0698,0,0,0,9778.51423427389,0
2050-07-04 22:00:00+00:00,23.808692,347.54097,2674.8,0,2896.9634,0,0,2817,159.29947,14.098074,0,8933.51057957312,0
2050-07-04 23:00:00+00:00,23.821648,147.54098,1987.2,0,2967.5175,0,0,2817,0,340,0,8283.0801515848,0
2050-07-05 00:00:00+00:00,23.834604,45.901638,1354.8,0,2859.7379,797.14286,0,2817,0,0,0,7898.41697998144,0
2050-07-05 01:00:00+00:00,23.848444,45.901638,990,0,3271.4881,781.8398,0,2054.3143,167.4,340,0,7674.79228224067,0
2050-07-05 02:00:00+00:00,23.862284,39.344261,754.8,0,3624.6322,797.14286,0,2148.0924,0,340,0,7727.87401784976,0
2050-07-05 03:00:00+00:00,23.876124,29.508196,552,57.990667,3482.9093,797.14286,0,2817,167.4,0,0,7927.82712726344,0
2050-07-05 04:00:00+00:00,23.889964,16.393442,217.2,436.19067,6562.3719,797.14286,0,0,0,340,0,8393.18884944639,0
2050-07-05 05:00:00+00:00,23.903803,9.8360653,90,1022.4007,4260.8927,0,7.2715266E-13,0,0,0,4385.1101,9792.14332811086,0
2050-07-05 06:00:00+00:00,23.917643,6.5573769,43.2,1776.2793,3997.0138,0,-9.0992192E-13,0,0,0,5081.411,10928.3791435161,0
2050-07-05 07:00:00+00:00,23.931483,6.5573769,26.4,2585.6273,0,-797.14286,0,-2188.0159,0,0,13641.41,11567.6911135292,0
2050-07-05 08:00:00+00:00,23.945323,3.2786884,19.2,3263.866,0,-153.75316,0,0,0,0,9837.2115,11776.4314076617,0
2050-07-05 09:00:00+00:00,23.959163,6.5573769,24,3769.3933,0,-797.14286,0,-2817,0,0,13409.463,12076.4507367658,0
2050-07-05 10:00:00+00:00,23.973003,13.114754,30,4040.4367,0,-797.14286,0,-2817,0,0,13356.946,12383.284620948,0
2050-07-05 11:00:00+00:00,23.986842,13.114754,28.8,4245.9253,0,-797.14286,0,-2817,-167.4,0,13152.626,12255.2428937142,0
2050-07-05 12:00:00+00:00,24.000682,6.5573769,26.4,4181.6313,0,-797.14286,0,-2817,-115.42434,0,12933.992,12101.3776348643,0
2050-07-05 13:00:00+00:00,24.014522,3.2786884,27.6,3905.5453,0,-797.14286,0,0,0,0,10041.353,11891.3820309605,0
2050-07-05 14:00:00+00:00,24.028362,16.393442,55.2,3381.108,0,-797.14286,0,-2817,-167.4,0,13213.687,11642.4717751866,0
2050-07-05 15:00:00+00:00,24.042202,91.803276,138,2602.016,0,-797.14286,0,-2817,-167.4,0,13617.883,11371.8625933644,0
2050-07-05 16:00:00+00:00,24.056042,209.83606,321.6,1743.502,1744.4962,797.14286,0,1491.4507,0,0,4917.1169,11249.2007651508,0
2050-07-05 17:00:00+00:00,24.069882,396.7213,716.4,934.154,4961.4471,797.14286,0,2817,167.4,340,0,11154.3351308323,0
2050-07-05 18:00:00+00:00,24.083721,639.34424,1615.2,344.162,4217.0431,797.14286,0,2817,167.4,340,0,10961.3758901449,0
2050-07-05 19:00:00+00:00,24.097561,973.77046,3523.2,8.8246667,2366.2518,797.14286,0,2343.0593,159.29947,340,0,10535.6461233823,0
2050-07-05 20:00:00+00:00,24.111401,1419.6721,5648.4,0,2008.3751,797.14286,0,2817,0,340,-2874.6671,10180.0344391263,0
2050-07-05 21:00:00+00:00,24.125241,2039.3442,7428,0,1093.6928,781.8398,0,2817,0,0,-4195.1335,9988.86849811239,0
2050-07-05 22:00:00+00:00,24.139081,2849.1802,8797.2,0,27.896045,0,0,0,0,111.65429,-2644.1472,9165.9224620326,0
2050-07-05 23:00:00+00:00,24.152921,3593.4425,9721.2,0,0,0,0,2460.3046,0,0,-7335.2551,8463.84493817394,0
2050-07-06 00:00:00+00:00,24.166761,4173.7704,10317.6,0,0,0,0,0,0,0,-6422.7263,8092.81086040754,0
2050-07-06 01:00:00+00:00,24.189948,4790.1638,10640.4,0,0,0,0,0,0,0,-7581.2637,7873.49008188296,0
2050-07-06 02:00:00+00:00,24.213135,5252.4589,10735.2,0,0,0,0,0,0,0,-8152.7283,7859.14368449568,0
2050-07-06 03:00:00+00:00,24.236322,5468.8523,10452,79.422,405.35552,0,0,0,0,3.0917107,-8428.1981,8004.75976484792,0
2050-07-06 04:00:00+00:00,24.259509,5652.4589,8373.6,485.35667,2279.1081,0,0,0,0,0,-8362.4153,8452.36780394508,0
2050-07-06 05:00:00+00:00,24.282697,6036.0654,6680.4,1091.7373,3239.647,0,0,0,0,14.575208,-7296.1783,9790.52935840474,0
2050-07-06 06:00:00+00:00,24.305884,7029.508,7666.8,1899.8247,0,0,0,0,0,0,0,10957.9686044464,3970.6848
2050-07-06 07:00:00+00:00,24.329071,8593.4424,10514.4,2796.1587,0,-153.75316,0,0,0,0,0,11565.7184838885,8711.0189
2050-07-06 08:00:00+00:00,24.352258,10013.114,12336,3645.848,0,-797.14286,0,0,0,0,0,11876.4976273522,11886.205
2050-07-06 09:00:00+00:00,24.375446,10272.131,13012.8,4279.9633,0,0,0,0,0,0,0,12192.4773398687,14047.749
2050-07-06 10:00:00+00:00,24.398633,9750.8194,12717.6,4608.9973,0,-797.14286,0,-2188.0159,-110.71203,0,0,12375.932075968,10337.458
2050-07-06 11:00:00+00:00,24.42182,9016.3932,11755.2,4719.936,0,-797.14286,0,-2817,0,0,0,12247.3523588322,8391.8197
2050-07-06 12:00:00+00:00,24.445007,9111.4752,10951.2,4516.9687,0,-797.14286,0,-2817,0,0,0,12092.9491100803,7717.4205
2050-07-06 13:00:00+00:00,24.468194,8770.4916,10296,3857.64,0,-797.14286,0,-2817,-167.4,0,0,11858.2059543643,6152.6234
2050-07-06 14:00:00+00:00,24.491382,8278.6883,9817.2,2961.306,0,-797.14286,0,-2817,-167.4,0,0,11605.7090992436,4585.1129
2050-07-06 15:00:00+00:00,24.514569,7150.8195,9672,2020.8487,0,-797.14286,0,-2817,-167.4,0,0,11371.6832633971,2560.1517
2050-07-06 16:00:00+00:00,24.537756,5462.2949,9279.6,1309.8327,0,-797.14286,0,-2817,-4.7123054,0,0,11255.6566602942,0
2050-07-06 17:00:00+00:00,24.560943,4160.6556,8344.8,718.58,1226.2034,0,0,0,0,27.972621,-3383.0482,11119.7243981783,0
2050-07-06 18:00:00+00:00,24.58413,3442.6229,7671.6,258.43667,1486.3289,797.14286,0,0,0,10.060328,-2762.2173,10928.5584734834,0
2050-07-06 19:00:00+00:00,24.607318,2990.1639,7238.4,8.8246667,1587.507,0,-7.3033041E-26,0,0,0.34352341,-1331.9539,10517.8924402966,0
2050-07-06 20:00:00+00:00,24.630505,2839.3442,5797.2,0,1282.5041,797.14286,0,299.53212,0,0,-867.8512,10172.502564179,0
2050-07-06 21:00:00+00:00,24.653692,2999.9999,4203.6,0,532.80725,797.14286,0,2817,167.4,0,-1627.2606,9915.34314622643,0
2050-07-06 22:00:00+00:00,24.676879,3104.9179,3061.2,0,0,797.14286,0,2119.7025,0,0,0,9107.64015737065,0
2050-07-06 23:00:00+00:00,24.700066,3252.4589,2361.6,0,0,669.6,0,2087.6991,0,0,0,8396.05812892386,0
2050-07-07 00:00:00+00:00,24.723254,3239.3442,2032.8,0,0,797.14286,0,1453.4133,159.29947,340,0,8046.72300984379,0
2050-07-07 01:00:00+00:00,24.761224,3091.8032,1958.4,0,0,0,0,2272.834,167.4,340,0,7855.19840889514,0
2050-07-07 02:00:00+00:00,24.799194,2911.4753,2077.2,0,0,0,0,2515.891,0,340,0,7869.36549263412,0
2050-07-07 03:00:00+00:00,24.837163,2744.2622,2122.8,84.464667,303.19831,0,0,2677.0262,0,58.751684,0,8015.34023292104,0
2050-07-07 04:00:00+00:00,24.875133,2360.6557,1684.8,569.82133,2130.4416,0,0,1319.7165,0,340,0,8430.3102016431,0
2050-07-07 05:00:00+00:00,24.913103,2016.3934,1143.6,1297.226,3034.5166,0,0,0,0,0,2293.7859,9810.4350010986,0
2050-07-07 06:00:00+00:00,24.951073,1885.2458,1261.2,2228.8587,777.21851,0,0,0,0,0,5299.6915,10960.2999103409,0
2050-07-07 07:00:00+00:00,24.989043,2203.2786,1744.8,3142.842,0,-797.14286,0,0,0,0,6722.6798,11588.6727360272,0
2050-07-07 08:00:00+00:00,25.027013,2845.9016,2318.4,3885.3747,0,-797.14286,0,-2188.0159,0,0,7109.8502,11783.0666164533,0
2050-07-07 09:00:00+00:00,25.064983,3478.6884,2818.8,4400.9873,0,-797.14286,0,-2817,-115.42434,0,6388.4395,12071.0708377456,0
2050-07-07 10:00:00+00:00,25.102953,3904.9179,3188.4,4607.7367,0,-797.14286,0,-2817,-167.4,0,5639.1024,12326.4369560248,0
2050-07-07 11:00:00+00:00,25.140923,3734.4261,3272.4,4411.0727,0,-797.14286,0,-2817,0,0,5698.0503,12297.7441449312,0
2050-07-07 12:00:00+00:00,25.178893,3006.5573,2928,3838.73,0,-797.14286,0,-2817,-167.4,0,7318.9416,12186.9181108812,0
2050-07-07 13:00:00+00:00,25.216863,2045.9016,2338.8,3277.7333,0,-797.14286,0,-2817,-167.4,0,9223.8132,12002.5667086261,0
2050-07-07 14:00:00+00:00,25.254833,1180.3278,1777.2,2628.49,0,-797.14286,0,-2817,0,0,10808.922,11725.1429717259,0
2050-07-07 15:00:00+00:00,25.292803,636.06556,1372.8,2072.536,546.1386,0,0,0,0,0,6788.9454,11378.497802156,0
2050-07-07 16:00:00+00:00,25.330773,291.80327,1024.8,1438.4207,4566.241,797.14286,0,2817,20.373559,340,0,11321.1121636497,0
2050-07-07 17:00:00+00:00,25.368743,101.63934,642,775.31,5598.7622,797.14286,0,2817,167.4,340,0,11264.6231586612,0
2050-07-07 18:00:00+00:00,25.406713,13.114754,813.6,258.43667,5836.5143,797.14286,0,2817,167.4,340,0,11068.615308529,0
2050-07-07 19:00:00+00:00,25.444682,88.524588,2491.2,6.3033333,3903.7335,797.14286,0,2817,138.92591,340,0,10608.2748254317,0
2050-07-07 20:00:00+00:00,25.482652,554.09835,4555.2,0,1314.3827,797.14286,0,2817,0,208.72419,0,10272.0307939674,0
2050-07-07 21:00:00+00:00,25.520622,1275.4098,5839.2,0,428.52856,0,0,2362.6445,0,0,0,9931.30352963874,0
2050-07-07 22:00:00+00:00,25.558592,1947.5409,6328.8,0,0,774.89585,0,0,0,0,0,9076.79537034987,0
2050-07-07 23:00:00+00:00,25.596562,1829.5081,6362.4,0,0,0,0,159.90309,0,0,0,8377.40779600135,0
2050-07-08 00:00:00+00:00,25.634532,2042.6229,6429.6,0,0,0,0,0,0,0,-497.04294,8000.81448924738,0
2050-07-08 01:00:00+00:00,25.666686,2177.0491,5431.2,0,0,6.9439557,0,130.41214,0,0,0,7771.27190258436,0
2050-07-08 02:00:00+00:00,25.69884,1924.5901,4951.2,0,222.43029,0,0,687.70195,0,0,0,7811.6211941932,0
2050-07-08 03:00:00+00:00,25.730993,1747.5409,5757.6,3.782,337.4683,0,0,137.15289,0,0.14722432,0,8009.42234399878,0
2050-07-08 04:00:00+00:00,25.763147,1786.8852,6673.2,83.204,2136.3164,0,0,0,0,0,-2210.6791,8494.68972519468,0
2050-07-08 05:00:00+00:00,25.795301,1675.4098,6201.6,274.82533,0,0,0,0,0,0,2438.9988,9833.56859952368,0
2050-07-08 06:00:00+00:00,25.827454,1609.836,5617.2,705.97333,0,0,0,0,0,0,4699.3992,10995.4486165777,0
2050-07-08 07:00:00+00:00,25.859608,2085.2458,7152,1606.0893,0,0,0,0,0,0,2164.0086,11557.2899591044,0
2050-07-08 08:00:00+00:00,25.891762,2924.5901,9685.2,2798.68,0,-797.14286,0,-1479.4555,0,0,0,11722.9910121178,0.2842901
2050-07-08 09:00:00+00:00,25.923916,3849.1802,11904,3755.526,0,-797.14286,0,0,0,0,0,11990.9102607489,5417.9534
2050-07-08 10:00:00+00:00,25.956069,5180.3277,13519.2,4316.5227,0,-797.14286,0,-2817,0,0,0,12233.7232813143,5927.3617
2050-07-08 11:00:00+00:00,25.988223,6373.7703,14881.2,4532.0967,0,-797.14286,0,-2817,0,0,0,12115.5447022843,8848.7668
2050-07-08 12:00:00+00:00,26.020377,6708.1965,15307.2,4412.3333,0,-797.14286,0,-2817,-115.42434,0,0,11787.1912057021,9779.8855
2050-07-08 13:00:00+00:00,26.052531,6003.2785,14464.8,3964.7967,0,-797.14286,0,-2817,-167.4,0,0,11481.7919775777,8064.7226
2050-07-08 14:00:00+00:00,26.084684,5068.8523,12913.2,3364.7193,0,-797.14286,0,-2817,-167.4,0,0,11267.8510980734,5230.6698
2050-07-08 15:00:00+00:00,26.116838,4180.3278,11140.8,2550.3287,0,-797.14286,0,-2817,-167.4,0,0,10989.8893712712,1993.1367
2050-07-08 16:00:00+00:00,26.148992,3026.2294,8157.6,1724.592,0,-153.75316,0,-708.5604,0,0,0,10896.279046724,0
2050-07-08 17:00:00+00:00,26.181145,2101.6393,4656,964.41,1159.1321,781.8398,0,2817,0,0,-1817.0496,10689.1527222976,0
2050-07-08 18:00:00+00:00,26.213299,1662.295,2808,355.508,1484.0783,797.14286,0,2817,167.4,340,0,10457.6375059938,0
2050-07-08 19:00:00+00:00,26.245453,1750.8196,1958.4,10.085333,2127.6931,797.14286,0,2817,167.4,340,0,9994.78638703458,0
2050-07-08 20:00:00+00:00,26.277607,2455.7376,1674,0,1360.392,797.14286,0,2817,159.29947,340,0,9629.84954447687,0
2050-07-08 21:00:00+00:00,26.30976,3662.295,2130,0,463.77769,797.14286,0,2817,0,18.804819,-469.47329,9445.85681847551,0
2050-07-08 22:00:00+00:00,26.341914,5190.1638,3370.8,0,0,797.14286,0,2817,0,340,-3795.6966,8745.7519242576,0
2050-07-08 23:00:00+00:00,26.374068,7111.4752,5550,0,0,0,0,660.81462,0,0,-5249.2178,8099.44606919915,0
2050-07-09 00:00:00+00:00,26.406221,8862.2948,8316,0,0,0,0,0,0,0,-9526.3222,7678.37889790654,0
2050-07-09 01:00:00+00:00,26.433546,9695.0817,10772.4,0,0,0,0,0,0,0,-13099.416,7394.49926586304,0
2050-07-09 02:00:00+00:00,26.460871,9678.6883,12375.6,0,0,0,0,0,0,0,-14789.723,7291.02577679306,0
2050-07-09 03:00:00+00:00,26.488196,9878.6883,13160.4,76.900667,0,0,0,0,0,0,-15813.926,7284.03189174772,0
2050-07-09 04:00:00+00:00,26.51552,9288.5243,11341.2,543.34733,0,0,0,0,0,0,-13294.24,7209.60989002505,0
2050-07-09 05:00:00+00:00,26.542845,9068.8522,8260.8,1227.8893,0,0,0,0,0,0,-6004.5466,7695.05660118829,3240.105
2050-07-09 06:00:00+00:00,26.57017,9954.0981,8005.2,2006.9813,0,0,0,0,0,0,0,8437.12474040206,9977.7546
2050-07-09 07:00:00+00:00,26.597495,10295.082,10860,2717.9973,0,0,0,0,0,0,0,9281.59040520079,13195.398
2050-07-09 08:00:00+00:00,26.624819,10314.754,13324.8,3255.0413,0,-153.75316,0,0,0,0,0,9889.51959829121,15488.567
2050-07-09 09:00:00+00:00,26.652144,10580.328,15175.2,3595.4213,0,-797.14286,0,0,0,0,0,10102.0258217378,17200.984
2050-07-09 10:00:00+00:00,26.679469,10416.393,16047.6,3795.8673,0,-797.14286,0,-2188.0159,0,0,0,10262.1676457637,15792.896
2050-07-09 11:00:00+00:00,26.706794,9055.7375,15733.2,3897.9813,0,-797.14286,0,-2817,0,0,0,10034.5976887414,13853.549
2050-07-09 12:00:00+00:00,26.734118,7829.508,15054,3822.3413,0,-797.14286,0,-2817,0,0,0,9535.70121370857,12452.078
2050-07-09 13:00:00+00:00,26.761443,7154.0982,14637.6,3400.018,0,-797.14286,0,-2817,-115.42434,0,0,9223.84609044086,11176.456
2050-07-09 14:00:00+00:00,26.788768,7399.9998,14286,2861.7133,0,-797.14286,0,-2817,-167.4,0,0,9042.00532404762,10703.938
2050-07-09 15:00:00+00:00,26.816093,7878.6883,13519.2,2149.4367,0,-797.14286,0,-2817,-167.4,0,0,8930.10331019358,9764.2627
2050-07-09 16:00:00+00:00,26.843417,7350.8195,12180,1560.7053,0,-797.14286,0,-2817,-167.4,0,0,8997.89010312465,7178.6488
2050-07-09 17:00:00+00:00,26.870742,6419.672,10618.8,911.462,0,0,0,0,0,0,-8246.0704,9026.0449406353,0
2050-07-09 18:00:00+00:00,26.898067,5577.049,9085.2,332.816,1243.5016,0,0,2817,0,0,-10271.616,8810.84876767854,0
2050-07-09 19:00:00+00:00,26.925392,5747.5408,8811.6,7.564,1309.2673,0,0,0,0,0,-7446.2258,8456.67172316127,0
2050-07-09 20:00:00+00:00,26.952716,6773.7703,8214,0,1027.7638,781.8398,0,2817,0,0,-11410.79,8230.53640587773,0
2050-07-09 21:00:00+00:00,26.980041,7806.5572,7246.8,0,342.36401,797.14286,0,2817,0,0,-10845.581,8191.26311039197,0
2050-07-09 22:00:00+00:00,27.007366,8255.7375,6837.6,0,0,797.14286,0,2817,167.4,107.39476,-11317.454,7691.82864545711,0
2050-07-09 23:00:00+00:00,27.034691,8498.3604,6894,0,0,797.14286,0,2817,167.4,340,-12498.284,7042.65352724021,0
2050-07-10 00:00:00+00:00,27.062015,8485.2457,6880.8,0,0,0,0,521.00606,0,0,-9260.0686,6654.04509635535,0
2050-07-10 01:00:00+00:00,27.078654,7885.2457,7080,0,0,797.14286,0,2817,159.29947,340,-12671.042,6434.72431783077,0
2050-07-10 02:00:00+00:00,27.095293,7081.967,7716,0,0,0,0,0,0,0,-8485.0243,6340.03801347953,0
2050-07-10 03:00:00+00:00,27.111932,6373.7703,7862.4,63.033333,439.62551,797.14286,0,139.80856,0,340,-9721.1462,6321.74632417267,0
2050-07-10 04:00:00+00:00,27.128571,5777.049,6019.2,480.314,2238.3105,0,0,0,0,0,-8314.2247,6227.7773396908,0
2050-07-10 05:00:00+00:00,27.14521,5311.4753,4222.8,1129.5573,0,0,0,0,0,0,-3580.2411,6370.52412424654,0
2050-07-10 06:00:00+00:00,27.161849,4993.4425,4720.8,1936.384,0,-797.14286,0,-2817,-163.82374,0,0,6772.76164896835,0
2050-07-10 07:00:00+00:00,27.178488,4626.2294,4922.4,2545.286,0,-797.14286,0,-2817,-167.4,0,0,7357.9159198874,52.955993
2050-07-10 08:00:00+00:00,27.195126,4039.3442,4334.4,3015.5147,0,-797.14286,0,-2817,-167.4,0,1217.0461,7941.81488103508,0
2050-07-10 09:00:00+00:00,27.211765,3190.1638,3478.8,3426.492,0,-797.14286,0,-145.71616,0,0,0,8366.82732792824,0
2050-07-10 10:00:00+00:00,27.228404,2472.1311,2724,3860.1613,0,-797.14286,0,-2817,0,0,4121.0967,8815.15268689479,0
2050-07-10 11:00:00+00:00,27.245043,1803.2786,1909.2,3753.0047,0,-797.14286,0,-2042.2997,0,0,4767.7697,8684.06235021619,0
2050-07-10 12:00:00+00:00,27.261682,1095.0819,1122,3573.99,0,-797.14286,0,-2817,-119.00059,0,7371.411,8328.45066596014,0
2050-07-10 13:00:00+00:00,27.278321,459.01638,541.2,2997.8653,0,-797.14286,0,-2817,0,0,8391.7236,8047.44032971315,0
2050-07-10 14:00:00+00:00,27.29496,98.360653,198,2334.7547,0,-153.75316,0,0,0,0,5989.931,7886.22252588321,0
2050-07-10 15:00:00+00:00,27.311599,9.8360653,76.8,1501.454,752.29838,0,0,0,0,0,5477.2766,7844.97660075671,0
2050-07-10 16:00:00+00:00,27.328238,6.5573769,74.4,722.362,3298.3366,797.14286,0,2817,0,340,0,8083.12702585208,0
2050-07-10 17:00:00+00:00,27.344876,16.393442,195.6,294.996,4193.4233,797.14286,0,2817,0,0,0,8341.90042982976,0
2050-07-10 18:00:00+00:00,27.361515,9.8360653,463.2,86.986,6576.7706,0,0,904.09838,0,340,0,8408.25258302207,0
2050-07-10 19:00:00+00:00,27.378154,6.5573769,873.6,1.2606667,3243.4159,797.14286,0,2817,167.4,340,0,8273.75497696403,0
2050-07-10 20:00:00+00:00,27.394793,6.5573769,1166.4,0,7033.7709,0,0,0,0,0,0,8234.1230215436,0
2050-07-10 21:00:00+00:00,27.411432,3.2786884,1210.8,0,3498.5219,781.8398,0,2817,0,0,0,8338.85182038497,0
2050-07-10 22:00:00+00:00,27.428071,3.2786884,1126.8,0,2818.2345,797.14286,0,2817,167.4,0,0,7757.28414881272,0
2050-07-10 23:00:00+00:00,27.44471,3.2786884,1186.8,0,5760.9399,0,0,0,0,340,0,7318.46327811527,0
2050-07-11 00:00:00+00:00,27.461349,9.8360653,1420.8,0,4485.9231,797.14286,0,0,159.29947,155.28176,0,7055.7446148561,0
2050-07-11 01:00:00+00:00,27.477729,29.508196,1724.4,0,5166.2226,0,0,0,0,0,0,6947.60854663524,0
2050-07-11 02:00:00+00:00,27.494109,52.459015,2046,0,4880.655,0,0,0,0,0,0,7006.60815484755,0
2050-07-11 03:00:00+00:00,27.510489,55.737703,2372.4,35.298667,2160.9677,0,0,2573.7162,0,1.3740936,0,7227.00491317617,0
2050-07-11 04:00:00+00:00,27.526869,55.737703,1894.8,434.93,5365.9148,0,0,0,0,16.930797,0,7795.84014074816,0
2050-07-11 05:00:00+00:00,27.543249,68.852457,1243.2,1113.1687,3058.6688,0,0,0,0,43.333024,3744.5779,9299.34408828662,0
2050-07-11 06:00:00+00:00,27.559629,55.737703,1716,2041.0193,0,-797.14286,0,-852.13651,0,0,9599.3041,10606.1228658235,0
2050-07-11 07:00:00+00:00,27.576009,36.065573,1840.8,3024.3393,0,0,0,0,0,0,7429.8578,11361.4614389396,0
2050-07-11 08:00:00+00:00,27.592389,26.229507,1690.8,3885.3747,0,-153.75316,0,0,0,33.468995,7083.8428,11630.8153273094,0
2050-07-11 09:00:00+00:00,27.608769,29.508196,1580.4,4509.4047,0,-797.14286,0,-1335.8794,0,0,8786.4115,11949.1263294014,0
2050-07-11 10:00:00+00:00,27.625149,55.737703,1618.8,4888.8653,0,-797.14286,0,-2817,0,0,10055.108,12235.8752409223,0
2050-07-11 11:00:00+00:00,27.641529,98.360653,1772.4,4988.458,0,-797.14286,0,-2817,-167.4,0,9792.4535,12134.3743814931,0
2050-07-11 12:00:00+00:00,27.657909,173.77049,1957.2,4770.3627,0,-797.14286,0,-2817,-115.42434,0,9500.2051,12009.9192536062,0
2050-07-11 13:00:00+00:00,27.674289,265.57376,2089.2,4258.532,0,-797.14286,0,-2817,-167.4,0,9595.8664,11781.4526467472,0
2050-07-11 14:00:00+00:00,27.690669,301.63934,2043.6,3575.2507,0,-797.14286,0,-2817,-167.4,0,10300.077,11470.6735032835,0
2050-07-11 15:00:00+00:00,27.707049,278.68852,1852.8,2738.168,0,-797.14286,0,-2817,0,0,10513.559,11128.8702428318,0
2050-07-11 16:00:00+00:00,27.72343,255.7377,1617.6,1801.4927,1602.5144,0,0,0,0,70.12785,5692.164,11067.3599987577,0
2050-07-11 17:00:00+00:00,27.73981,193.44262,1474.8,961.88867,4454.6004,797.14286,0,2817,159.29947,37.444052,0,10923.3578881115,0
2050-07-11 18:00:00+00:00,27.75619,157.37704,1803.6,335.33733,4307.5602,797.14286,0,2817,167.4,340,0,10753.1735859145,0
2050-07-11 19:00:00+00:00,27.77257,154.09836,2895.6,7.564,3136.2884,797.14286,0,2817,167.4,340,0,10342.8662126623,0
2050-07-11 20:00:00+00:00,27.78895,157.37704,3734.4,0,2996.3395,315.50057,0,2817,0,0,0,10048.4061125457,0
2050-07-11 21:00:00+00:00,27.80533,173.77049,3958.8,0,2271.1213,797.14286,0,2603.1353,0,0,0,9831.77528353128,0
2050-07-11 22:00:00+00:00,27.82171,213.11475,3892.8,0,1534.1886,466.33924,0,2817,0,0,0,8951.26427897793,0
2050-07-11 23:00:00+00:00,27.83809,268.85245,3638.4,0,3510.1522,797.14286,0,0,0,127.84896,0,8370.23459730772,0
2050-07-12 00:00:00+00:00,27.85447,350.81966,3337.2,0,4305.922,0,0,0,0,0,0,8021.79612806435,0
