timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-07-04 10:00:00+00:00,0.0,32143.364,0.0,-8200.0,11881.054260272464,12062.30941363837,0.0
2050-07-04 11:00:00+00:00,0.0,30997.625,0.0,-8200.0,11517.070334407405,11280.554463551623,0.0
2050-07-04 12:00:00+00:00,0.0,30027.247,0.0,-8200.0,9572.6298883386,12254.6167105023,0.0
2050-07-04 13:00:00+00:00,0.0,29498.954,0.0,-8200.0,9298.536729590023,12000.417410049997,0.0
2050-07-04 14:00:00+00:00,0.0,29488.639,0.0,-8200.0,8482.888539442953,12805.750266265646,0.0
2050-07-04 15:00:00+00:00,0.0,30473.753,0.0,-8200.0,9114.334337957838,13159.418858199335,0.0
2050-07-04 16:00:00+00:00,0.0,15543.688,0.0,8200.0,10302.071359201822,13441.616922179774,0.0
2050-07-04 17:00:00+00:00,0.0,0.0,17042.359,8200.0,10274.072595673799,14968.286344026834,0.0
2050-07-04 18:00:00+00:00,0.0,0.0,18837.227,8200.0,10961.515921244902,16075.711122519217,0.0
2050-07-04 19:00:00+00:00,0.0,0.0,18707.549,8200.0,11571.594242330517,15335.95431772459,0.0
2050-07-04 20:00:00+00:00,0.0,0.0,16640.798,8200.0,10329.33331316342,14511.464412779183,0.0
2050-07-04 21:00:00+00:00,0.0,0.0,10269.605,8200.0,7585.454487411171,10884.150916759274,0.0
2050-07-04 22:00:00+00:00,0.0,0.0,3883.6769,8200.0,4532.115643716967,7551.561247350789,0.0
2050-07-04 23:00:00+00:00,0.0,0.0,0.0,6200.2525,3062.917368059085,3137.33513427843,0.0
2050-07-05 00:00:00+00:00,0.0,0.0,0.0,6646.7591,3521.9497280063565,3124.8093716474473,0.0
2050-07-05 01:00:00+00:00,0.0,0.0,0.0,6643.8119,3408.481054760959,3235.330806626724,0.0
2050-07-05 02:00:00+00:00,0.0,0.0,38.267763,8200.0,3858.671699909893,4379.596063445528,0.0
2050-07-05 03:00:00+00:00,0.0,0.0,4293.343,8200.0,6613.602669160049,5879.740340897571,0.0
2050-07-05 04:00:00+00:00,0.0,0.0,13621.352,8200.0,13888.860329062742,7932.491793246036,0.0
2050-07-05 05:00:00+00:00,0.0,2557.7209,16607.386,8200.0,18201.406721954165,9163.700578915168,0.0
2050-07-05 06:00:00+00:00,0.0,17289.865,683.82078,8200.0,17150.71628008451,9022.969951708239,0.0
2050-07-05 07:00:00+00:00,0.0,30554.802,0.0,-8200.0,13404.776443853481,8950.02580462191,0.0
2050-07-05 08:00:00+00:00,0.0,29635.264,0.0,-8200.0,12899.325081214867,8535.93882823288,0.0
2050-07-05 09:00:00+00:00,27239.159,0.0,0.0,-8200.0,12016.627220513692,7022.531978583309,0.0
2050-07-05 10:00:00+00:00,25905.534,0.0,0.0,-8200.0,11856.002735010476,5849.531148669901,0.0
2050-07-05 11:00:00+00:00,25212.196,0.0,0.0,-8200.0,11483.913903913646,5528.282177663455,0.0
2050-07-05 12:00:00+00:00,0.0,23697.316,0.0,-8200.0,9526.947695213852,5970.367917580577,0.0
2050-07-05 13:00:00+00:00,0.0,23197.759,0.0,-8200.0,9160.753340649182,5837.005386038911,0.0
2050-07-05 14:00:00+00:00,0.0,22372.532,0.0,-8200.0,8326.684911338876,5845.84710083725,0.0
2050-07-05 15:00:00+00:00,0.0,23322.28,0.0,-8200.0,8882.239324501379,6240.040218930025,0.0
2050-07-05 16:00:00+00:00,0.0,0.0,7803.5038,8200.0,10081.028489243252,5922.47529575623,0.0
2050-07-05 17:00:00+00:00,0.0,0.0,8717.1476,8200.0,10073.660393577993,6843.48725391687,0.0
2050-07-05 18:00:00+00:00,0.0,0.0,10169.399,8200.0,10728.684098221847,7640.71520490072,0.0
2050-07-05 19:00:00+00:00,0.0,0.0,10610.748,8200.0,11254.029319156714,7556.718914316478,0.0
2050-07-05 20:00:00+00:00,0.0,0.0,8994.9249,8200.0,10051.556106582126,7143.368747493987,0.0
2050-07-05 21:00:00+00:00,0.0,0.0,4865.1072,8200.0,7368.0956652852565,5697.011568398518,0.0
2050-07-05 22:00:00+00:00,0.0,0.0,53.003955,8200.0,4389.174587810427,3863.82936687555,0.0
2050-07-05 23:00:00+00:00,0.0,0.0,0.0,4808.4192,2996.604507071514,1811.8147240936266,0.0
2050-07-06 00:00:00+00:00,0.0,0.0,0.0,5207.0332,3445.3215330873873,1761.7116735696884,0.0
2050-07-06 01:00:00+00:00,0.0,0.0,0.0,5140.7203,3335.536907674637,1805.1834379948702,0.0
2050-07-06 02:00:00+00:00,0.0,0.0,0.0,6441.1892,3773.201790192578,2667.9874403997665,0.0
2050-07-06 03:00:00+00:00,0.0,0.0,1757.2445,8200.0,6461.819898455172,3495.42458361129,0.0
2050-07-06 04:00:00+00:00,0.0,3783.7112,6433.5808,8200.0,13549.191118893075,4868.100806053923,0.0
2050-07-06 05:00:00+00:00,0.0,13448.722,1105.4306,8200.0,17747.532028972626,5006.621004561278,0.0
2050-07-06 06:00:00+00:00,0.0,29862.938,0.0,-8200.0,16728.52439846363,4934.413667041487,0.0
2050-07-06 07:00:00+00:00,0.0,26447.826,0.0,-8200.0,13071.001710216058,5176.824014429379,0.0
2050-07-06 08:00:00+00:00,0.0,25772.171,0.0,-8200.0,12581.023348474557,4991.148003664175,0.0
2050-07-06 09:00:00+00:00,0.0,23827.731,0.0,-8200.0,11721.166584335757,3906.5643217342054,0.0
2050-07-06 10:00:00+00:00,0.0,22833.038,0.0,-8200.0,11561.278908399134,3071.759082857392,0.0
2050-07-06 11:00:00+00:00,0.0,22306.219,0.0,-8200.0,11196.558172967481,2909.66097822112,0.0
2050-07-06 12:00:00+00:00,0.0,20843.652,0.0,-8200.0,9288.95820522515,3354.693956404344,0.0
2050-07-06 13:00:00+00:00,0.0,20432.512,0.0,-8200.0,8933.81599415837,3298.696429348175,0.0
2050-07-06 14:00:00+00:00,0.0,19606.549,0.0,-8200.0,8115.957375311713,3290.591524116362,0.0
2050-07-06 15:00:00+00:00,0.0,20407.461,0.0,-8200.0,8660.459644976301,3547.0012532682845,0.0
2050-07-06 16:00:00+00:00,0.0,21234.161,0.0,-8200.0,9823.881950524805,3210.2792813647543,0.0
2050-07-06 17:00:00+00:00,0.0,0.0,5463.3966,8200.0,9818.724283559159,3844.672318145807,0.0
2050-07-06 18:00:00+00:00,0.0,0.0,6637.8711,8200.0,10456.064558606287,4381.806492145103,0.0
2050-07-06 19:00:00+00:00,0.0,0.0,7094.693,8200.0,10974.041683875894,4320.651298123226,0.0
2050-07-06 20:00:00+00:00,0.0,0.0,5717.5959,8200.0,9801.040853962431,4116.555048194845,0.0
2050-07-06 21:00:00+00:00,0.0,0.0,2332.6928,8200.0,7191.261369318409,3341.4313842068314,0.0
2050-07-06 22:00:00+00:00,0.0,0.0,0.0,6571.6045,4284.547629363376,2287.05689450452,0.0
2050-07-06 23:00:00+00:00,0.0,0.0,0.0,4589.5868,2989.973220972754,1599.6135689334126,0.0
2050-07-07 00:00:00+00:00,0.0,0.0,0.0,4974.9382,3440.9006756882145,1534.037517512374,0.0
2050-07-07 01:00:00+00:00,0.0,0.0,0.0,4904.9413,3331.8528598419903,1573.0884245383866,0.0
2050-07-07 02:00:00+00:00,0.0,0.0,0.0,6144.9918,3766.570504093827,2378.421280754058,0.0
2050-07-07 03:00:00+00:00,0.0,0.0,1296.0017,8200.0,6441.926040158901,3054.0756532607093,0.0
2050-07-07 04:00:00+00:00,0.0,0.0,9546.0584,8200.0,13491.71997270384,4254.338437135662,0.0
2050-07-07 05:00:00+00:00,0.0,451.10815,13176.875,8200.0,17656.904452289553,4171.078956117957,0.0
2050-07-07 06:00:00+00:00,0.0,12537.505,0.0,8200.0,16646.738536579,4090.7667133663263,0.0
2050-07-07 07:00:00+00:00,0.0,25654.282,0.0,-8200.0,13009.846516194193,4444.435305300017,0.0
2050-07-07 08:00:00+00:00,0.0,25012.521,0.0,-8200.0,12517.657725753166,4294.862963294747,0.0
2050-07-07 09:00:00+00:00,0.0,23163.865,0.0,-8200.0,11665.169057279627,3298.696429348175,0.0
2050-07-07 10:00:00+00:00,0.0,22211.908,0.0,-8200.0,11505.281381342918,2506.6261453300212,0.0
2050-07-07 11:00:00+00:00,0.0,21717.508,0.0,-8200.0,11142.771074610879,2374.7372329214145,0.0
2050-07-07 12:00:00+00:00,0.0,20304.308,0.0,-8200.0,9243.276012100318,2861.031546830238,0.0
2050-07-07 13:00:00+00:00,0.0,19924.114,0.0,-8200.0,8885.1865627675,2838.927259834382,0.0
2050-07-07 14:00:00+00:00,0.0,19106.255,0.0,-8200.0,8078.380087418757,2827.8751163364514,0.0
2050-07-07 15:00:00+00:00,0.0,3507.1672,0.0,8200.0,8607.409356186206,3099.757846385478,0.0
2050-07-07 16:00:00+00:00,0.0,0.0,4289.659,8200.0,9766.410804335574,2723.248157889405,0.0
2050-07-07 17:00:00+00:00,0.0,0.0,4876.8962,8200.0,9761.989946936434,3314.906239811806,0.0
2050-07-07 18:00:00+00:00,0.0,0.0,5979.9001,8200.0,10400.803841116665,3779.0962667247722,0.0
2050-07-07 19:00:00+00:00,0.0,0.0,6439.6693,8200.0,10909.93925158791,3729.73002576736,0.0
2050-07-07 20:00:00+00:00,0.0,0.0,5112.6752,8200.0,9745.78013647281,3566.895111564558,0.0
2050-07-07 21:00:00+00:00,0.0,0.0,1861.8714,8200.0,7157.368129258101,2904.5033112554197,0.0
2050-07-07 22:00:00+00:00,0.0,0.0,0.0,6284.2488,4272.021866732391,2012.2269261893844,0.0
2050-07-07 23:00:00+00:00,0.0,0.0,0.0,4588.85,3104.178703784678,1484.6712765549657,0.0
2050-07-08 00:00:00+00:00,0.0,0.0,0.0,4994.0952,3451.952819186147,1542.1424227441873,0.0
2050-07-08 01:00:00+00:00,0.0,0.0,0.0,4893.8891,3323.747954610178,1570.1411862722732,0.0
2050-07-08 02:00:00+00:00,0.0,0.0,0.0,6149.4126,3716.4674535698873,2432.945188677166,0.0
2050-07-08 03:00:00+00:00,0.0,0.0,1450.7317,8200.0,6270.2494111577535,3380.4822912328436,0.0
2050-07-08 04:00:00+00:00,0.0,4080.174,5492.4096,8200.0,13266.993054912642,4505.590499321893,0.0
2050-07-08 05:00:00+00:00,0.0,20236.914,0.0,1678.7499,17330.497814317474,4585.165932506986,0.0
2050-07-08 06:00:00+00:00,0.0,29352.329,0.0,-8200.0,16567.89991296041,4584.429122940448,0.0
2050-07-08 07:00:00+00:00,0.0,26061.738,0.0,-8200.0,13078.369805881319,4783.3677059031415,0.0
2050-07-08 08:00:00+00:00,0.0,25332.296,0.0,-8200.0,12575.865681508909,4556.430359412354,0.0
2050-07-08 09:00:00+00:00,0.0,23468.168,0.0,-8200.0,11588.540862360647,3679.626975243422,0.0
2050-07-08 10:00:00+00:00,0.0,22379.163,0.0,-8200.0,11409.4961376942,2769.6671605807,0.0
2050-07-08 11:00:00+00:00,0.0,21812.557,0.0,-8200.0,11069.826927524617,2542.7298140899165,0.0
2050-07-08 12:00:00+00:00,0.0,20447.985,0.0,-8200.0,9311.799301787525,2936.186122616146,0.0
2050-07-08 13:00:00+00:00,0.0,19986.006,0.0,-8200.0,8830.662654844387,2955.3431713458885,0.0
2050-07-08 14:00:00+00:00,0.0,19315.509,0.0,-8200.0,8026.803417761758,3088.705702887548,0.0
2050-07-08 15:00:00+00:00,0.0,20023.583,0.0,-8200.0,8548.464590863956,3275.1185232192665,0.0
2050-07-08 16:00:00+00:00,0.0,20780.287,0.0,-8200.0,9809.145759194285,2771.1407797137567,0.0
2050-07-08 17:00:00+00:00,0.0,0.0,5160.5679,8200.0,9833.460474889678,3527.1073949720158,0.0
2050-07-08 18:00:00+00:00,0.0,0.0,6248.0988,8200.0,10567.322803152123,3880.775986905706,0.0
2050-07-08 19:00:00+00:00,0.0,0.0,6614.2931,8200.0,10997.619590004779,3816.6735546177247,0.0
2050-07-08 20:00:00+00:00,0.0,0.0,5311.6138,8200.0,9901.983764576886,3609.6300664232103,0.0
2050-07-08 21:00:00+00:00,0.0,0.0,2021.0223,8200.0,7168.420272756026,3052.6020341276526,0.0
2050-07-08 22:00:00+00:00,0.0,0.0,0.0,6332.1414,4271.285057165865,2060.8563575802664,0.0
2050-07-08 23:00:00+00:00,0.0,0.0,0.0,4378.8593,3362.0620520696584,1016.7972018093552,0.0
2050-07-09 00:00:00+00:00,0.0,0.0,0.0,4527.6948,3510.160774941898,1017.5340113758854,0.0
2050-07-09 01:00:00+00:00,0.0,0.0,0.0,4711.8972,2992.1836496723413,1719.7135282775625,0.0
2050-07-09 02:00:00+00:00,0.0,0.0,0.0,5524.5981,3684.0478326426323,1840.5502971882393,0.0
2050-07-09 03:00:00+00:00,0.0,7093.9158,0.0,1817.0591,6117.729830886349,2793.2450667096127,0.0
2050-07-09 04:00:00+00:00,0.0,24652.958,0.0,-8200.0,12218.513041742517,4234.444578839409,0.0
2050-07-09 05:00:00+00:00,0.0,29028.133,0.0,-8200.0,17015.880129409794,3812.2526972185547,0.0
2050-07-09 06:00:00+00:00,0.0,27858.816,0.0,-8200.0,16237.809227155616,3421.0068173919126,0.0
2050-07-09 07:00:00+00:00,0.0,25124.516,0.0,-8200.0,12676.07178255677,4248.443960603436,0.0
2050-07-09 08:00:00+00:00,0.0,24538.015,0.0,-8200.0,12049.046841441022,4288.96848676252,0.0
2050-07-09 09:00:00+00:00,0.0,22567.05,0.0,-8200.0,11595.90895802591,2771.1407797137567,0.0
2050-07-09 10:00:00+00:00,0.0,22018.863,0.0,-8200.0,10921.72820465231,2897.135215590133,0.0
2050-07-09 11:00:00+00:00,0.0,21402.891,0.0,-8200.0,10650.582284169852,2552.308338454786,0.0
2050-07-09 12:00:00+00:00,0.0,19982.322,0.0,-8200.0,8866.766323604264,2915.555454753346,0.0
2050-07-09 13:00:00+00:00,0.0,19241.828,0.0,-8200.0,9330.21954095076,1711.6086230457497,0.0
2050-07-09 14:00:00+00:00,0.0,18509.439,0.0,-8200.0,8390.787343626851,1918.6521112402602,0.0
2050-07-09 15:00:00+00:00,0.0,19411.294,0.0,-8200.0,8868.976752303877,2342.317611994158,0.0
2050-07-09 16:00:00+00:00,20503.983,0.0,0.0,-8200.0,9579.261174437352,2724.7217770224615,0.0
2050-07-09 17:00:00+00:00,0.0,15522.113,0.0,-2956.5623,9599.155032733606,2966.395314843815,0.0
2050-07-09 18:00:00+00:00,0.0,0.0,5541.4984,8200.0,10055.976963981351,3685.521451775648,0.0
2050-07-09 19:00:00+00:00,0.0,0.0,5838.4327,8200.0,10459.748606438918,3578.6840646290148,0.0
2050-07-09 20:00:00+00:00,0.0,0.0,4567.4362,8200.0,9621.259319729472,3146.176849076773,0.0
2050-07-09 21:00:00+00:00,0.0,0.0,1472.836,8200.0,6937.062068866067,2735.7739205203875,0.0
2050-07-09 22:00:00+00:00,0.0,0.0,0.0,6125.0979,4092.2403324994307,2032.8575940521841,0.0
2050-07-09 23:00:00+00:00,0.0,0.0,0.0,4560.8512,3159.439421274316,1401.4117955372412,0.0
2050-07-10 00:00:00+00:00,0.0,0.0,0.0,4831.9971,3681.1005943765117,1150.8965429175446,0.0
2050-07-10 01:00:00+00:00,0.0,0.0,0.0,5117.1424,3728.256406634338,1388.8860329062584,0.0
2050-07-10 02:00:00+00:00,0.0,0.0,0.0,6477.2929,4851.8909955903455,1625.4019037619119,0.0
2050-07-10 03:00:00+00:00,0.0,0.0,1911.9745,8200.0,7554.508485616976,2557.4660054204855,0.0
2050-07-10 04:00:00+00:00,0.0,1294.2393,8738.8502,8200.0,13545.507071060445,4687.582462254446,0.0
2050-07-10 05:00:00+00:00,0.0,17068.068,0.0,4093.1028,16316.647850774205,4844.522899925018,0.0
2050-07-10 06:00:00+00:00,0.0,28045.966,0.0,-8200.0,15859.089109959954,3986.876564485829,0.0
2050-07-10 07:00:00+00:00,24552.752,0.0,0.0,-8200.0,12204.513659978506,4148.237859555551,0.0
2050-07-10 08:00:00+00:00,0.0,24226.345,0.0,-8200.0,11646.012008549882,4380.332873012027,0.0
2050-07-10 09:00:00+00:00,0.0,22515.473,0.0,-8200.0,10926.149062051534,3389.3240060311828,0.0
2050-07-10 10:00:00+00:00,0.0,21852.344,0.0,-8200.0,10690.370000762357,2961.974457444645,0.0
2050-07-10 11:00:00+00:00,0.0,21177.427,0.0,-8200.0,10474.48479776952,2502.9420974973777,0.0
2050-07-10 12:00:00+00:00,0.0,19938.113,0.0,-8200.0,8849.082894007623,2889.03031035832,0.0
2050-07-10 13:00:00+00:00,0.0,19596.97,0.0,-8200.0,8585.305069190426,2811.6653058728257,0.0
2050-07-10 14:00:00+00:00,0.0,18912.474,0.0,-8200.0,7821.233548700304,2891.240739057907,0.0
2050-07-10 15:00:00+00:00,0.0,595.80865,2727.893,8200.0,8482.888539442953,3040.8130810631965,0.0
2050-07-10 16:00:00+00:00,0.0,0.0,4397.97,8200.0,9593.997365767958,3003.9726027367706,0.0
2050-07-10 17:00:00+00:00,0.0,0.0,4761.2171,8200.0,9703.045181614181,3258.1719031891066,0.0
2050-07-10 18:00:00+00:00,0.0,0.0,5602.6536,8200.0,10270.388547841085,3532.2650619377155,0.0
2050-07-10 19:00:00+00:00,0.0,0.0,6447.0374,8200.0,10703.632572959861,3943.4048000606317,0.0
2050-07-10 20:00:00+00:00,0.0,0.0,5225.4071,8200.0,9918.19357504051,3507.213536675746,0.0
2050-07-10 21:00:00+00:00,0.0,0.0,1844.188,8200.0,7136.737461395297,2907.450549521533,0.0
2050-07-10 22:00:00+00:00,0.0,0.0,0.0,6315.9316,4412.752493939343,1903.1791103431644,0.0
2050-07-10 23:00:00+00:00,0.0,0.0,0.0,4884.3106,3050.3916054281003,1833.9190110894829,0.0
2050-07-11 00:00:00+00:00,0.0,0.0,0.0,5139.2467,3516.0552514741225,1623.1914750623253,0.0
2050-07-11 01:00:00+00:00,0.0,0.0,0.0,4996.3057,3402.5865782287347,1593.719092401186,0.0
2050-07-11 02:00:00+00:00,0.0,0.0,0.0,6304.1427,3838.0410320470883,2466.1016191709523,0.0
2050-07-11 03:00:00+00:00,0.0,0.0,1556.8323,8200.0,6475.082470652683,3281.7498093180193,0.0
2050-07-11 04:00:00+00:00,0.0,0.0,9840.7822,8200.0,13566.874548489717,4473.9076879611475,0.0
2050-07-11 05:00:00+00:00,0.0,4858.572,8878.4593,8200.0,17651.009975757395,4286.021248496408,0.0
2050-07-11 06:00:00+00:00,0.0,29052.448,0.0,-8200.0,16662.211537476116,4190.236004847672,0.0
2050-07-11 07:00:00+00:00,0.0,25758.909,0.0,-8200.0,12844.064363725247,4714.844416216002,0.0
2050-07-11 08:00:00+00:00,0.0,25152.515,0.0,-8200.0,12355.559621116849,4596.954885571438,0.0
2050-07-11 09:00:00+00:00,0.0,23188.18,0.0,-8200.0,11501.597333510288,3486.5828688129463,0.0
2050-07-11 10:00:00+00:00,0.0,22218.539,0.0,-8200.0,11364.550754135958,2653.9880586357235,0.0
2050-07-11 11:00:00+00:00,0.0,21642.354,0.0,-8200.0,11016.039829168012,2426.3139025784094,0.0
2050-07-11 12:00:00+00:00,0.0,20344.832,0.0,-8200.0,9155.595673683449,2989.236411406197,0.0
2050-07-11 13:00:00+00:00,0.0,20065.581,0.0,-8200.0,8891.081039299743,2974.5002200756276,0.0
2050-07-11 14:00:00+00:00,0.0,19151.201,0.0,-8200.0,8115.957375311713,2835.2432120017384,0.0
2050-07-11 15:00:00+00:00,0.0,19960.954,0.0,-8200.0,8708.35226680066,3052.6020341276526,0.0
2050-07-11 16:00:00+00:00,0.0,0.0,4371.4448,8200.0,9836.407713155799,2735.0371109538614,0.0
2050-07-11 17:00:00+00:00,0.0,0.0,5094.255,8200.0,9813.566616593425,3480.6883922807206,0.0
2050-07-11 18:00:00+00:00,0.0,0.0,6223.7841,8200.0,10475.95841690254,3947.825657459821,0.0
2050-07-11 19:00:00+00:00,0.0,0.0,6651.1336,8200.0,11061.722022292763,3789.411600656168,0.0
2050-07-11 20:00:00+00:00,0.0,0.0,5328.5605,8200.0,9876.9322393149,3651.6282117153355,0.0
2050-07-11 21:00:00+00:00,0.0,0.0,2054.1787,8200.0,7273.784040769603,2980.394696607858,0.0
2050-07-11 22:00:00+00:00,0.0,0.0,0.0,6493.5027,4358.965395582758,2134.5373142331177,0.0
2050-07-11 23:00:00+00:00,0.0,0.0,0.0,4350.1237,2973.763410509131,1376.360270275272,0.0
2050-07-12 00:00:00+00:00,0.0,0.0,0.0,4737.6855,3423.2172460915303,1314.468266686877,0.0
2050-07-12 01:00:00+00:00,0.0,0.0,0.0,4654.426,3315.6430493783664,1338.782982382316,0.0
2050-07-12 02:00:00+00:00,0.0,0.0,0.0,5785.4287,3746.6766457975564,2038.7520705844104,0.0
2050-07-12 03:00:00+00:00,0.0,0.0,800.12886,8200.0,6404.348752265947,2595.780102879972,0.0
2050-07-12 04:00:00+00:00,0.0,0.0,8892.5083,8200.0,13405.513253419991,3686.9950709087043,0.0
2050-07-12 05:00:00+00:00,0.0,1259.6263,11717.754,8200.0,17539.014921645048,3638.3656395178223,0.0
2050-07-12 06:00:00+00:00,0.0,20030.905,0.0,0.0,16537.690720732775,3493.2141549117073,0.0
2050-07-12 07:00:00+00:00,0.0,16745.471,0.0,0.0,12924.376606476855,3821.094412016898,0.0
2050-07-12 08:00:00+00:00,0.0,16130.972,0.0,0.0,12435.135054301949,3695.8367857070475,0.0
2050-07-12 09:00:00+00:00,0.0,14431.152,0.0,0.0,11588.540862360647,2842.611307667025,0.0
2050-07-12 10:00:00+00:00,0.0,13590.452,0.0,0.0,11428.653186423942,2161.7992681946735,0.0
2050-07-12 11:00:00+00:00,0.0,13121.842,0.0,0.0,11068.353308391514,2053.48826191498,0.0
2050-07-12 12:00:00+00:00,0.0,11665.169,0.0,0.0,9181.384008511945,2483.7850487676346,0.0
2050-07-12 13:00:00+00:00,0.0,19508.553,0.0,-8200.0,8824.768178312146,2483.7850487676346,0.0
2050-07-12 14:00:00+00:00,0.0,18689.958,0.0,-8200.0,8024.592989062172,2465.364809604422,0.0
2050-07-12 15:00:00+00:00,0.0,15111.995,0.0,-3846.9136,8547.727781297446,2717.353681357175,0.0
2050-07-12 16:00:00+00:00,0.0,12088.835,0.0,0.0,9697.88751464845,2390.9470433850406,0.0
2050-07-12 17:00:00+00:00,0.0,4379.5497,0.0,8200.0,9694.20346681582,2885.346262525677,0.0
2050-07-12 18:00:00+00:00,0.0,5410.3463,0.0,8200.0,10329.33331316342,3281.0129997514923,0.0
2050-07-12 19:00:00+00:00,0.0,14082.641,0.0,0.0,10834.784675801951,3247.8565692577067,0.0
2050-07-12 20:00:00+00:00,0.0,12778.488,0.0,0.0,9679.467275485214,3099.021036818948,0.0
2050-07-12 21:00:00+00:00,0.0,9622.7329,0.0,0.0,7111.685936133328,2511.047002729191,0.0
2050-07-12 22:00:00+00:00,0.0,5996.1563,0.0,0.0,4246.970341470422,1749.1859109387015,0.0
2050-07-12 23:00:00+00:00,0.0,4658.1101,0.0,0.0,2987.025982706642,1671.0840968866808,0.0
2050-07-13 00:00:00+00:00,0.0,7197.5844,0.0,-2142.3339,3434.269389589463,1620.981046362742,0.0
2050-07-13 01:00:00+00:00,0.0,4981.5695,0.0,0.0,3325.2215737432384,1656.347905556111,0.0
2050-07-13 02:00:00+00:00,0.0,14419.41,0.0,-8200.0,3760.676027561593,2458.7335235056653,0.0
2050-07-13 03:00:00+00:00,0.0,1444.1004,0.0,8200.0,6438.241992326254,3205.858423965581,0.0
2050-07-13 04:00:00+00:00,0.0,17810.441,0.0,177.2905,13494.667210969961,4493.0647366909025,0.0
2050-07-13 05:00:00+00:00,0.0,22276.7,0.0,0.0,17673.11426275326,4603.586171670164,0.0
2050-07-13 06:00:00+00:00,0.0,21174.433,0.0,0.0,16659.264299209994,4515.169023686771,0.0
2050-07-13 07:00:00+00:00,0.0,17780.688,0.0,0.0,13017.214611859456,4763.473847606888,0.0
2050-07-13 08:00:00+00:00,0.0,17122.718,0.0,0.0,12528.709869251057,4594.007647305325,0.0
2050-07-13 09:00:00+00:00,0.0,15265.957,0.0,0.0,11673.273962511395,3592.683446393054,0.0
2050-07-13 10:00:00+00:00,14333.156,0.0,0.0,0.0,11513.386286574774,2819.7702111046387,0.0
2050-07-13 11:00:00+00:00,0.0,13824.021,0.0,0.0,11150.139170276225,2673.8819169319927,0.0
2050-07-13 12:00:00+00:00,0.0,12348.192,0.0,0.0,9249.907298199152,3098.2842272524217,0.0
2050-07-13 13:00:00+00:00,0.0,11951.051,0.0,0.0,8895.501896698881,3055.5492723937655,0.0
2050-07-13 14:00:00+00:00,0.0,11128.772,0.0,0.0,8082.064135251396,3046.7075575954223,0.0
2050-07-13 15:00:00+00:00,0.0,11913.474,0.0,0.0,8622.88235708332,3290.591524116362,0.0
2050-07-13 16:00:00+00:00,0.0,12755.647,0.0,0.0,9780.410186099669,2975.2370296421577,0.0
2050-07-13 17:00:00+00:00,0.0,13331.095,0.0,0.0,9775.989328700445,3555.106158500102,0.0
2050-07-13 18:00:00+00:00,0.0,14461.361,0.0,0.0,10411.119175048047,4050.242187207281,0.0
2050-07-13 19:00:00+00:00,0.0,14922.604,0.0,0.0,10926.885871618042,3995.7182792841686,0.0
2050-07-13 20:00:00+00:00,0.0,13565.401,0.0,0.0,9759.77951823682,3805.6214111197987,0.0
2050-07-13 21:00:00+00:00,0.0,10247.547,0.0,0.0,7162.525796223801,3085.021655054905,0.0
2050-07-13 22:00:00+00:00,0.0,6386.6653,0.0,0.0,4268.337818899751,2118.3275037694916,0.0
2050-07-13 23:00:00+00:00,0.0,6077.2053,0.0,0.0,3057.759701093386,3019.44560363387,0.0
2050-07-14 00:00:00+00:00,0.0,6520.7647,0.0,0.0,3516.0552514741225,3004.709412303297,0.0
2050-07-14 01:00:00+00:00,0.0,6511.9229,0.0,0.0,3402.5865782287347,3109.3363707503477,0.0
2050-07-14 02:00:00+00:00,0.0,8087.9586,0.0,0.0,3851.3036042446074,4236.655007538983,0.0
2050-07-14 03:00:00+00:00,0.0,31342.606,0.0,0.0,6601.076906529064,5688.1698536001795,19053.359
2050-07-14 04:00:00+00:00,0.0,21542.101,0.0,0.0,13860.124755968123,7681.976540626343,0.0
2050-07-14 05:00:00+00:00,0.0,27021.754,0.0,0.0,18161.619005361656,8860.13503750544,0.0
2050-07-14 06:00:00+00:00,0.0,25830.333,0.0,0.0,17113.87580175804,8716.457172032358,0.0
2050-07-14 07:00:00+00:00,28820.968,0.0,0.0,0.0,13376.040870758865,8656.775597143556,6788.1515
2050-07-14 08:00:00+00:00,0.0,21138.33,0.0,0.0,12872.063127253354,8266.266526883433,0.0
2050-07-14 09:00:00+00:00,0.0,18770.961,0.0,0.0,11991.57569525179,6779.38482162888,0.0
2050-07-14 10:00:00+00:00,0.0,17461.65,0.0,0.0,11830.951209748575,5630.698707410954,0.0
2050-07-14 11:00:00+00:00,16780.101,0.0,0.0,0.0,11458.862378651662,5321.23868946896,0.0
2050-07-14 12:00:00+00:00,0.0,15265.957,0.0,0.0,9506.317027351006,5759.640381553431,0.0
2050-07-14 13:00:00+00:00,14771.558,0.0,0.0,0.0,9140.85948235293,5630.698707410954,0.0
2050-07-14 14:00:00+00:00,0.0,13941.174,0.0,0.0,8309.001481742183,5632.1723265439905,0.0
2050-07-14 15:00:00+00:00,0.0,14883.553,0.0,0.0,8862.345466205126,6021.207777671039,0.0
2050-07-14 16:00:00+00:00,0.0,15756.673,0.0,0.0,10058.187392680878,5698.485187531555,0.0
2050-07-14 17:00:00+00:00,0.0,16649.686,0.0,0.0,10051.556106582126,6598.1296682628645,0.0
2050-07-14 18:00:00+00:00,0.0,18083.517,0.0,0.0,10705.106192092962,7378.410999216575,0.0
