timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-08-07 00:00:00+00:00,23.687561,41340.2,22567.2,0,0,0,0,0,-10485.835,7919.896744904,45211.482,,
2050-08-07 01:00:00+00:00,23.677045,48245.56,22951.2,0,0,0,0,0,-7920.7939,7675.72879224737,55290.327,,
2050-08-07 02:00:00+00:00,23.666529,51639.72,22981.2,0,0,0,0,0,-6501.1146,7579.2890211943,60143.375,,
2050-08-07 03:00:00+00:00,23.656013,50912.4,23064,0,0,0,0,0,-5211.8479,7519.23334785053,60611.796,,
2050-08-07 04:00:00+00:00,23.645498,49349.08,21780,506.704,0,0,0,0,-8573.2355,7586.08363440134,54316.445,,
2050-08-07 05:00:00+00:00,23.634982,48906,20787.6,2681.3087,0,0,0,0,-5550.3396,7733.15429273681,57751.038,,
2050-08-07 06:00:00+00:00,23.624466,48563.24,23524.8,7484.4403,0,0,0,0,0,8077.26891358562,70243.161,,
2050-08-07 07:00:00+00:00,23.61395,50586.36,26730,15412.247,0,0,0,0,0,8721.00435793973,82974.43,,
2050-08-07 08:00:00+00:00,23.603435,55685.96,28503.6,24670.151,0,0,0,0,0,9357.06846480205,98489.359,,
2050-08-07 09:00:00+00:00,23.592919,58202.32,29004,33115.218,0,0,0,0,0,9978.44741994883,109443.7,,
2050-08-07 10:00:00+00:00,23.582403,59339.28,29475.6,37981.687,0,0,0,0,0,10580.3192398138,115362.97,,
2050-08-07 11:00:00+00:00,23.571887,60350.84,29540.4,39839.602,0,0,0,0,0,10451.2214692073,118472.41,,
2050-08-07 12:00:00+00:00,23.561371,59799.08,29101.2,38066.138,0,0,0,0,0,10011.324620519,116222.45,,
2050-08-07 13:00:00+00:00,23.550856,58352.8,28383.6,32999.098,0,0,0,0,0,9638.93560159512,109386.08,,
2050-08-07 14:00:00+00:00,23.54034,56388.2,26209.2,24997.397,0,0,0,0,0,9439.48062735316,97487.413,,
2050-08-07 15:00:00+00:00,23.529824,55468.6,23101.2,17270.161,0,0,0,0,0,9423.91875135285,85695.824,,
2050-08-07 16:00:00+00:00,23.519308,54640.96,19582.8,11073.594,0,0,0,0,-978.52779,9640.68905016468,73892.213,,
2050-08-07 17:00:00+00:00,23.508793,53579.24,16504.8,5689.8637,0,0,0,0,-26764.379,9864.9115253426,38331.945,,
2050-08-07 18:00:00+00:00,23.498277,52082.8,15235.2,812.83767,0,0,0,0,-33333.333,9858.77443540366,24070.074,,
2050-08-07 19:00:00+00:00,23.487761,50820.44,14172,0,0,0,0,0,-33333.333,9714.7723320104,21021.039,,
2050-08-07 20:00:00+00:00,23.477245,50293.76,13576.8,0,0,0,0,0,-33333.333,9891.21327383143,19801.699,,
2050-08-07 21:00:00+00:00,23.466729,48270.64,13234.8,0,0,0,0,0,-30968.757,9679.92250179948,20228.721,,
2050-08-07 22:00:00+00:00,23.456214,45026.96,13308,0,0,0,0,0,-24208.621,8914.10308111705,24825.298,,
2050-08-07 23:00:00+00:00,23.445698,41365.28,13561.2,0,0,0,0,0,-18875.351,8159.68107613672,27534.023,,
2050-08-08 00:00:00+00:00,23.435182,38272.08,13804.8,0,0,0,0,0,-17101.967,7819.07335242704,26777.204,,
2050-08-08 01:00:00+00:00,23.423816,35555.08,13945.2,0,0,0,0,0,-17999.67,7674.85206796259,23455.943,,
2050-08-08 02:00:00+00:00,23.41245,33113.96,14058,0,0,0,0,0,-18656.783,7717.59241673651,20328.683,,
2050-08-08 03:00:00+00:00,23.401083,31617.52,13740,0,0,0,0,0,-17983.892,7969.65090790163,18666.66,,
2050-08-08 04:00:00+00:00,23.389717,29377.04,12244.8,1826.2457,0,0,0,0,-20639.759,8820.51266398952,12664.348,,
2050-08-08 05:00:00+00:00,23.378351,26208.6,9472.8,6344.3563,0,0,0,0,-14649.732,10492.4275504828,15224.626,,
2050-08-08 06:00:00+00:00,23.366985,23817.64,9846,11231.939,0,0,0,0,0,11965.5450059478,31347.486,,
2050-08-08 07:00:00+00:00,23.355619,22388.08,13189.2,15116.669,0,0,0,0,0,12776.5157871327,36589.656,,
2050-08-08 08:00:00+00:00,23.344252,21334.72,16234.8,18146.337,0,0,0,0,0,13110.5480587611,41324.153,,
2050-08-08 09:00:00+00:00,23.332886,19662.72,18265.2,19170.301,0,0,0,0,0,13563.5957916666,41600.856,,
2050-08-08 10:00:00+00:00,23.32152,19278.16,20617.2,18220.231,0,0,0,0,0,14012.6982652905,43047.809,,
2050-08-08 11:00:00+00:00,23.310154,21192.6,23170.8,15285.571,0,0,0,0,0,13861.0248044599,44779.065,,
2050-08-08 12:00:00+00:00,23.298788,26125,27092.4,14704.972,0,0,0,0,0,13583.3221080196,53428.63,,
2050-08-08 13:00:00+00:00,23.287421,34359.6,30320.4,12730.938,0,0,0,0,0,13213.7824430212,63309.645,,
2050-08-08 14:00:00+00:00,23.276055,44057.2,31788,10820.242,0,0,0,0,0,13020.245377647,72823.369,,
2050-08-08 15:00:00+00:00,23.264689,53269.92,32329.2,9690.714,0,0,0,0,0,12764.2416272004,81644.708,,
2050-08-08 16:00:00+00:00,23.253323,59088.48,32840.4,7452.7713,0,0,0,0,0,12610.8147178002,85830.197,,
2050-08-08 17:00:00+00:00,23.241957,61889.08,35122.8,3641.935,0,0,0,0,0,12456.0727419185,87198.975,,
2050-08-08 18:00:00+00:00,23.23059,64656.24,37800,358.91533,0,0,0,0,-1657.741,12298.0430300233,87770.675,,
2050-08-08 19:00:00+00:00,23.219224,67456.84,38976,0,0,0,0,0,-6860.5014,11896.0645265972,86555.347,,
2050-08-08 20:00:00+00:00,23.207858,68393.16,39902.4,0,0,0,0,0,-10843.091,11711.9522472843,84721.12,,
2050-08-08 21:00:00+00:00,23.196492,67782.88,40548,0,0,0,0,0,-7924.2545,10972.6537561619,88662.184,,
2050-08-08 22:00:00+00:00,23.185126,67657.48,41163.6,0,0,0,0,0,-1180.731,9905.02170126219,97254.249,,
2050-08-08 23:00:00+00:00,23.173759,69714.04,43893.6,0,0,0,0,0,0,9040.13231672687,104092.56,,
2050-08-09 00:00:00+00:00,23.162393,72790.52,45720,0,0,0,0,0,0,8640.78400610057,109366.27,,
2050-08-09 01:00:00+00:00,23.149274,74679.88,46357.2,0,0,0,0,0,0,8530.75500863344,111994.01,,
2050-08-09 02:00:00+00:00,23.136155,74788.56,46500,0,0,0,0,0,0,8478.80903492386,112187.56,,
2050-08-09 03:00:00+00:00,23.123037,74554.48,46334.4,0,0,0,0,0,0,8696.23687694926,111267.82,,
2050-08-09 04:00:00+00:00,23.109918,74362.2,46444.8,992.29533,0,0,0,0,-3934.0899,9402.21980535911,106904.03,,
2050-08-09 05:00:00+00:00,23.096799,74195,47262,5499.8497,0,0,0,0,0,10635.114567449,114343.45,,
2050-08-09 06:00:00+00:00,23.08368,73534.56,50106,12171.452,0,0,0,0,0,11935.7363403743,121974.6,,
2050-08-09 07:00:00+00:00,23.070561,72447.76,52434,20120.371,0,0,0,0,0,12658.5962511572,130689.28,,
2050-08-09 08:00:00+00:00,23.057442,70683.8,54117.6,27942.614,0,0,0,0,0,12974.2172928596,138204.79,,
2050-08-09 09:00:00+00:00,23.044324,68493.48,54626.4,32312.936,0,0,0,0,0,13437.3473749855,140598.15,,
2050-08-09 10:00:00+00:00,23.031205,66905.08,54770.4,34181.407,0,0,0,0,0,13790.2292386822,140770.64,,
2050-08-09 11:00:00+00:00,23.018086,65960.4,54789.6,32872.422,0,0,0,0,0,13631.7611646446,138751.63,,
2050-08-09 12:00:00+00:00,23.004967,65751.4,54868.8,30645.036,0,0,0,0,0,13312.4140247862,136799.46,,
2050-08-09 13:00:00+00:00,22.991848,66796.4,54567.6,27003.101,0,0,0,0,0,13072.8488746246,134175.56,,
2050-08-09 14:00:00+00:00,22.978729,68125.64,53050.8,20859.315,0,0,0,0,0,12890.4900438814,128062.36,,
2050-08-09 15:00:00+00:00,22.965611,68376.44,50918.4,15169.451,0,0,0,0,0,12483.2512146921,120830.8,,
2050-08-09 16:00:00+00:00,22.952492,67941.72,47515.2,8962.327,0,0,0,0,0,12520.2928556149,110681.94,,
2050-08-09 17:00:00+00:00,22.939373,68050.4,44259.6,3958.625,0,0,0,0,-2792.3477,12386.8114436391,99799.396,,
2050-08-09 18:00:00+00:00,22.926254,68326.28,42416.4,422.25333,0,0,0,0,-20250.495,12199.6306293295,77320.906,,
2050-08-09 19:00:00+00:00,22.913135,68836.24,41269.2,0,0,0,0,0,-21187.295,11828.3375157615,74684.81,,
2050-08-09 20:00:00+00:00,22.900016,68719.2,40047.6,0,0,0,0,0,-21720.938,11577.8132920948,74174.5,,
2050-08-09 21:00:00+00:00,22.886898,67841.4,38586,0,0,0,0,0,-18595.147,10862.8439397659,76000.786,,
2050-08-09 22:00:00+00:00,22.873779,66336.6,37976.4,0,0,0,0,0,-14143.762,9779.86916999165,79776.032,,
2050-08-09 23:00:00+00:00,22.86066,63561.08,36625.2,0,0,0,0,0,-12380.423,9077.61231979211,78106.155,,
2050-08-10 00:00:00+00:00,22.847541,60819,34981.2,0,0,0,0,0,-12754.091,8614.70143868292,73785.779,,
2050-08-10 01:00:00+00:00,22.833546,58252.48,34791.6,0,0,0,0,0,-14496.64,8410.42448087469,69463.151,,
2050-08-10 02:00:00+00:00,22.819551,54958.64,34078.8,0,0,0,0,0,-18571.106,8467.19243815055,61211.216,,
2050-08-10 03:00:00+00:00,22.805556,52433.92,33336,0,0,0,0,0,-24130.666,8708.07267473926,51830.716,,
2050-08-10 04:00:00+00:00,22.79156,50954.2,31484.4,728.387,0,0,0,0,-29406.669,9420.41185421375,42595.173,,
2050-08-10 05:00:00+00:00,22.777565,47927.88,28868.4,2776.3157,0,0,0,0,-21582.331,10641.470838459,45132.747,,
2050-08-10 06:00:00+00:00,22.76357,44943.36,26684.4,5753.2017,0,0,0,0,0,11989.8741247958,63238.537,,
2050-08-10 07:00:00+00:00,22.749575,43321.52,26100,10292.425,0,0,0,0,0,12703.0900485006,65064.44,,
2050-08-10 08:00:00+00:00,22.73558,42218,27393.6,15380.578,0,0,0,0,0,13032.5195176339,70163.216,,
2050-08-10 09:00:00+00:00,22.721585,41072.68,27756,18610.816,0,0,0,0,0,13448.5256096165,72368.397,,
2050-08-10 10:00:00+00:00,22.70759,42092.6,27739.2,20890.984,0,0,0,0,0,13760.6397741254,75462.392,,
2050-08-10 11:00:00+00:00,22.693594,45085.48,28200,23635.63,0,0,0,0,0,13564.6916970225,81931.46,,
2050-08-10 12:00:00+00:00,22.679599,46498.32,29344.8,24279.567,0,0,0,0,0,13387.3740309167,85351.021,,
2050-08-10 13:00:00+00:00,22.665604,44909.92,29265.6,21344.906,0,0,0,0,0,13157.6720489044,81011.737,,
2050-08-10 14:00:00+00:00,22.651609,44257.84,27546,15633.93,0,0,0,0,0,12910.4355413056,73166.029,,
2050-08-10 15:00:00+00:00,22.637614,44968.44,24398.4,8043.926,0,0,0,0,0,12616.5134455968,63358.916,,
2050-08-10 16:00:00+00:00,22.623619,43246.28,21404.4,3166.9,0,0,0,0,-760.80748,12516.5667774046,53024.004,,
2050-08-10 17:00:00+00:00,22.609623,40445.68,20668.8,1245.6473,0,0,0,0,-29779.499,12465.0591658374,18506.507,,
2050-08-10 18:00:00+00:00,22.595628,34309.44,20767.2,42.225333,0,0,0,0,-33333.333,12344.0710948651,7723.0331,,
2050-08-10 19:00:00+00:00,22.581633,31935.2,21117.6,0,0,0,0,0,-33333.333,12099.6839611373,5923.0997,,
2050-08-10 20:00:00+00:00,22.567638,34351.24,21991.2,0,0,0,0,0,-31301.692,11883.1328433967,11586.356,,
2050-08-10 21:00:00+00:00,22.553643,38614.84,23862,0,0,0,0,0,-23407.215,11123.6696737789,26792.515,,
2050-08-10 22:00:00+00:00,22.539648,43614.12,26640,0,0,0,0,0,-13345.041,9979.762506376,46179.979,,
2050-08-10 23:00:00+00:00,22.525653,46891.24,29230.8,0,0,0,0,0,-6124.3474,9100.84553328423,60467.089,,
2050-08-11 00:00:00+00:00,22.511657,49039.76,30030,0,0,0,0,0,-3364.6206,8649.98963103623,66596.133,,
2050-08-11 01:00:00+00:00,22.495961,50435.88,31988.4,0,0,0,0,0,-729.52129,8413.49301587141,72817.538,,
2050-08-11 02:00:00+00:00,22.480265,50954.2,30328.8,0,0,0,0,0,-1778.2795,8466.09651284908,70279.959,,
2050-08-11 03:00:00+00:00,22.464569,52634.56,29658,0,0,0,0,0,-2435.4107,8671.68857702998,70093.975,,
2050-08-11 04:00:00+00:00,22.448873,56831.28,30877.2,221.683,0,0,0,0,-10181.211,9338.21887273382,66929.785,,
2050-08-11 05:00:00+00:00,22.433177,61345.68,32506.8,2438.513,0,0,0,0,-10565.467,10647.6079084525,72973.551,,
2050-08-11 06:00:00+00:00,22.417481,63042.76,36198,6861.6167,0,0,0,0,0,11874.3655806034,92200.202,,
2050-08-11 07:00:00+00:00,22.401785,63502.56,41247.6,12741.494,0,0,0,0,0,12669.5553047169,103043.29,,
2050-08-11 08:00:00+00:00,22.386089,62006.12,46060.8,17407.394,0,0,0,0,0,12936.2989475975,110834.42,,
2050-08-11 09:00:00+00:00,22.370393,57157.32,47533.2,20532.068,0,0,0,0,0,13406.6619851273,110274.39,,
2050-08-11 10:00:00+00:00,22.354697,51940.68,47540.4,21830.497,0,0,0,0,0,13802.2842175433,106062.21,,
2050-08-11 11:00:00+00:00,22.339001,47844.28,46780.8,20774.864,0,0,0,0,0,13596.0346300944,100408.33,,
2050-08-11 12:00:00+00:00,22.323305,43973.6,45261.6,19254.752,0,0,0,0,0,13359.7571960007,93826.746,,
2050-08-11 13:00:00+00:00,22.307609,40044.4,42916.8,18199.119,0,0,0,0,0,13112.5206884018,86778.18,,
2050-08-11 14:00:00+00:00,22.291913,36725.48,39914.4,14757.754,0,0,0,0,0,12832.4070001783,77339.901,,
2050-08-11 15:00:00+00:00,22.276217,33205.92,36066,10535.221,0,0,0,0,0,12621.9929723766,65895.413,,
2050-08-11 16:00:00+00:00,22.260521,28215,30811.2,6713.828,0,0,0,0,-4007.6485,12508.2378767537,47872.184,,
2050-08-11 17:00:00+00:00,22.244825,22438.24,26557.2,2797.4283,0,0,0,0,-25087.255,12453.0041869762,12834.151,,
2050-08-11 18:00:00+00:00,22.229129,16878.84,23553.6,221.683,0,0,0,1.0305702,-27398.608,12200.0689914719,0,,
2050-08-11 19:00:00+00:00,22.213433,12180.52,21645.6,0,0,0,0,0,-20903.903,11844.3377539043,0,,
2050-08-11 20:00:00+00:00,22.197737,8569,19802.4,0,0,0,0,0,-15716.017,11688.2806716498,0,,
2050-08-11 21:00:00+00:00,22.182041,6253.28,17953.2,0,0,0,0,340,-13032.046,10844.8710719825,0,,
2050-08-11 22:00:00+00:00,22.166345,4740.12,16687.2,0,0,0,0,0,-11173.581,9919.04928981863,0,,
2050-08-11 23:00:00+00:00,22.150649,4472.6,15132,0,0,0,0,0,-10318.179,9177.99735012667,0,,
2050-08-12 00:00:00+00:00,22.134953,4882.24,13970.4,0,0,0,0,0,-9912.8019,8801.2247097789,0,,
2050-08-12 01:00:00+00:00,22.120074,5927.24,13424.4,0,0,0,0,0,-10695.6,8523.08365119614,0,,
2050-08-12 02:00:00+00:00,22.105195,7289.92,12246,0,0,0,0,0,-10749.253,8555.08412748152,0,,
2050-08-12 03:00:00+00:00,22.090316,8853.24,11083.2,0,0,0,0,340,-11008.569,8765.49815528321,0,,
2050-08-12 04:00:00+00:00,22.075438,10441.64,10411.2,591.15467,0,0,0,0,-10869.098,9497.344489985,0,,
2050-08-12 05:00:00+00:00,22.060559,11770.88,8342.4,3483.59,0,0,0,176.60016,-11337.204,11019.9969273764,0,,
2050-08-12 06:00:00+00:00,22.04568,12389.52,8442,7674.4543,0,0,0,0,-7705.9405,12369.0577569268,6837.5295,,
2050-08-12 07:00:00+00:00,22.030801,12414.6,10215.6,12551.48,0,0,0,0,0,13174.7681924031,20657.027,,
2050-08-12 08:00:00+00:00,22.015922,11787.6,10976.4,18389.133,0,0,-2817,0,0,13462.7723991896,23579.345,,
2050-08-12 09:00:00+00:00,22.001043,10450,10880.4,21883.279,0,-290,-2188.0159,0,0,13840.8601259645,25748.853,,
2050-08-12 10:00:00+00:00,21.986164,9279.6,10605.6,23413.947,0,-290,0,0,0,14079.9869139837,27872.044,,
2050-08-12 11:00:00+00:00,21.971286,8635.88,9937.2,23107.814,0,0,-2817,0,0,13817.6269124724,24034.327,,
2050-08-12 12:00:00+00:00,21.956407,8610.8,9105.6,22094.406,0,0,-2817,0,0,13410.6072444088,22668.181,,
2050-08-12 13:00:00+00:00,21.941528,8744.56,8227.2,20014.808,0,0,-2817,0,0,13038.6566075728,20022.584,,
2050-08-12 14:00:00+00:00,21.926649,8510.48,7219.2,18294.126,0,0,-2817,0,0,12782.4336760551,17363.127,,
2050-08-12 15:00:00+00:00,21.91177,8184.44,6225.6,12762.607,0,-98.838654,-2817,0,0,12500.3473581907,10643.919,,
2050-08-12 16:00:00+00:00,21.896891,8042.32,4869.6,8043.926,2828.3574,0,0,37.394977,-11326.052,12517.4435016894,0,,
2050-08-12 17:00:00+00:00,21.882012,8142.64,4105.2,3652.4913,3988.7368,205.55222,2817,340,-10865.869,12407.633665348,0,,
2050-08-12 18:00:00+00:00,21.867134,8694.4,4933.2,348.359,3944.6181,0,1906.6544,0,-7654.9476,12194.1510826041,0,,
2050-08-12 19:00:00+00:00,21.852255,9463.52,5719.2,0,4428.6257,0,0,0,-7904.3688,11728.8292097117,0,,
2050-08-12 20:00:00+00:00,21.837376,9906.6,5649.6,0,4048.5733,0,1571.1602,0,-9766.1515,11431.6193779896,0,,
2050-08-12 21:00:00+00:00,21.822497,9923.32,5349.6,0,2185.5685,0,0,0,-6809.689,10670.6219408734,0,,
2050-08-12 22:00:00+00:00,21.807618,9839.72,5178,0,1919.8448,0,2817,130.84253,-10155.401,9751.81397293326,0,,
2050-08-12 23:00:00+00:00,21.792739,9630.72,4963.2,0,9532.879,0,2817,340,-18241.788,9063.80389236137,0,,
2050-08-13 00:00:00+00:00,21.77786,9388.28,4660.8,0,10260.826,290,2817,340,-19120.804,8657.88014959923,0,,
2050-08-13 01:00:00+00:00,21.760024,8811.44,4300.8,0,2293.8276,0,2817,340,-10212.322,8372.50611566705,0,,
2050-08-13 02:00:00+00:00,21.742187,8092.48,4190.4,0,1660.372,0,0,0,-5719.6132,8245.38095475577,0,,
2050-08-13 03:00:00+00:00,21.72435,7306.64,4183.2,0,2269.5589,0,0,0,-5548.0165,8233.10681476887,0,,
2050-08-13 04:00:00+00:00,21.706513,6487.36,4009.2,1192.8657,3909.5847,0,0,0,-7243.8272,8376.88973709093,0,,
2050-08-13 05:00:00+00:00,21.688676,5734.96,2572.8,5510.406,5926.3513,0,0,31.162481,-11073.076,8724.29207400765,0,,
2050-08-13 06:00:00+00:00,21.670839,5116.32,2118,11844.206,527.26712,0,0,0,-9152.7897,9408.79525744044,0,,
2050-08-13 07:00:00+00:00,21.653002,4890.6,2148,20141.484,0,-290,0,0,0,10264.6981981113,15398.795,,
2050-08-13 08:00:00+00:00,21.635165,5057.8,2062.8,29082.698,0,0,0,0,0,10981.8593810976,24032.303,,
2050-08-13 09:00:00+00:00,21.617328,5091.24,1855.2,35194.815,0,0,-2188.0159,0,0,11382.7419592222,27535.003,,
2050-08-13 10:00:00+00:00,21.599492,4815.36,1662,37960.575,0,0,-2817,0,0,11644.663598591,28984.37,,
2050-08-13 11:00:00+00:00,21.581655,4347.2,1581.6,38045.025,0,-290,-2817,0,0,11379.6734242255,28318.209,,
2050-08-13 12:00:00+00:00,21.563818,4104.76,1615.2,35268.71,0,0,-2817,0,0,10967.6125915244,26133.383,,
2050-08-13 13:00:00+00:00,21.545981,3979.36,1576.8,29716.078,0,0,-2817,0,0,10705.6909521555,20744.643,,
2050-08-13 14:00:00+00:00,21.528144,3862.32,1350,22221.082,0,-98.838654,-2817,0,0,10395.5494172874,13155.448,,
2050-08-13 15:00:00+00:00,21.510307,3929.2,1161.6,14757.754,0,0,-2817,0,0,10245.1910628295,5753.7595,,
2050-08-13 16:00:00+00:00,21.49247,4263.6,1105.2,8255.0527,2584.6597,0,0,0,-5959.608,10270.3969059623,0,,
2050-08-13 17:00:00+00:00,21.474633,4990.92,1185.6,3314.6887,2713.5802,290,0,0,-2145.7007,10370.5627552257,0,,
2050-08-13 18:00:00+00:00,21.456796,6219.84,1489.2,221.683,8341.0722,0,2817,0,-8844.0195,10266.2324656097,0,,
2050-08-13 19:00:00+00:00,21.43896,8100.84,2068.8,0,4033.5235,0,2188.8504,0,-6446.8413,9966.61164210433,0,,
2050-08-13 20:00:00+00:00,21.421123,10149.04,3050.4,0,3029.594,0,0,0,-6400.4479,9850.00719255588,0,,
2050-08-13 21:00:00+00:00,21.403286,11478.28,4465.2,0,2818.2988,0,2817,0,-12228.867,9371.31525437518,0,,
2050-08-13 22:00:00+00:00,21.385449,12381.16,6030,0,2692.1936,205.55222,2817,340,-15804.644,8682.6476305897,0,,
2050-08-13 23:00:00+00:00,21.367612,13484.68,7065.6,0,2115.5874,0,2817,309.68097,-17732.921,8080.99499179592,0,,
2050-08-14 00:00:00+00:00,21.349775,14379.2,7419.6,0,2170.5282,0,411.75092,0,-16729.549,7672.87943832184,0,,
2050-08-14 01:00:00+00:00,21.330866,14813.92,7400.4,0,1363.0028,0,1169.9103,340,-17682.044,7426.51965500777,0,,
2050-08-14 02:00:00+00:00,21.311957,14053.16,7011.6,0,2603.5268,0,2524.303,0,-18914.288,7299.61369511318,0,,
2050-08-14 03:00:00+00:00,21.293048,12824.24,6576,0,2659.2788,0,0,340,-15133.034,7287.77789732318,0,,
2050-08-14 04:00:00+00:00,21.274138,11804.32,6183.6,527.81667,4825.1785,0,0,2.4537386,-16033.467,7331.17580925618,0,,
2050-08-14 05:00:00+00:00,21.255229,11143.88,4888.8,2871.3227,4617.4686,0,0,0,-16200.372,7342.35404388711,0,,
2050-08-14 06:00:00+00:00,21.23632,10742.6,3646.8,6492.145,0,0,0,0,-4284.4699,7792.9907850094,7275.359,,
2050-08-14 07:00:00+00:00,21.217411,10516.88,3487.2,10028.517,0,0,0,0,0,8635.74284146309,14088.858,,
2050-08-14 08:00:00+00:00,21.198502,10667.36,3984,11390.284,0,0,0,0,0,9407.48017101327,15345.444,,
2050-08-14 09:00:00+00:00,21.179593,9112.4,4446,10999.699,0,0,0,0,0,9912.0354955404,13479.044,,
2050-08-14 10:00:00+00:00,21.160683,7005.68,5202,9922.9533,0,0,-2188.0159,0,0,10400.1522197825,8426.8011,,
2050-08-14 11:00:00+00:00,21.141774,5191.56,5766,9268.4607,0,0,-2817,0,0,10342.5075581673,6001.1355,,
2050-08-14 12:00:00+00:00,21.122865,3695.12,6560.4,10767.46,0,0,-2817,0,0,9906.77514983174,7306.1979,,
2050-08-14 13:00:00+00:00,21.103956,2825.68,9026.4,12815.389,0,0,-2817,0,0,9553.01654190489,11327.719,,
2050-08-14 14:00:00+00:00,21.085047,2842.4,11757.6,13469.881,0,-98.838654,-2817,0,0,9298.54705895662,14928.517,,
2050-08-14 15:00:00+00:00,21.066138,3812.16,13729.2,11432.509,0,-290,-2817,0,0,9309.28695139065,15576.467,,
2050-08-14 16:00:00+00:00,21.047228,6044.28,13888.8,7600.56,0,-290,-2817,0,0,9576.249755397,13062.899,,
2050-08-14 17:00:00+00:00,21.028319,9078.96,13276.8,3610.266,2087.4877,-1.2555867E-13,2.092162E-13,0,-18135.518,9837.95221369468,0,,
2050-08-14 18:00:00+00:00,21.00941,12046.76,14137.2,263.90833,2715.5747,0,853.94893,0,-20205.49,9832.91104905721,0,,
2050-08-14 19:00:00+00:00,20.990501,15089.8,15373.2,0,2936.9697,0,0,0,-23623.995,9796.96531349032,0,,
2050-08-14 20:00:00+00:00,20.971592,18233.16,16642.8,0,2617.4791,0,0,0,-27676.02,9838.39057583707,0,,
2050-08-14 21:00:00+00:00,20.952683,21050.48,16964.4,0,1750.9379,0,2817,0,-33025.11,9578.66074718014,0,,
2050-08-14 22:00:00+00:00,20.933773,21351.44,16878,0,771.97665,0,2817,0,-32983.33,8856.02003741402,0,,
2050-08-14 23:00:00+00:00,20.914864,20916.72,16821.6,0,418.21606,0,0,0,-29948.07,8229.38073655857,0,,
2050-08-15 00:00:00+00:00,20.895955,21460.12,15831.6,0,488.38794,0,0,0,-29949.93,7851.07382871243,0,,
2050-08-15 01:00:00+00:00,20.877031,21067.2,15092.4,0,454.11795,0,858.464,0,-29837.057,7656.00247589437,0,,
2050-08-15 02:00:00+00:00,20.858107,18617.72,14256,0,805.70268,0,1765.4017,0,-27808.365,7657.31756232153,0,,
2050-08-15 03:00:00+00:00,20.839183,16034.48,13362,0,1736.7948,0,2817,0,-26006.723,7964.39054224747,0,,
2050-08-15 04:00:00+00:00,20.820259,14019.72,11944.8,1055.6333,3874.0455,205.55222,2817,325.45259,-25476.265,8786.75875908007,0,,
2050-08-15 05:00:00+00:00,20.801335,12815.88,8494.8,5753.2017,5602.9694,290,2817,268.40124,-25741.368,10321.6853165129,0,,
2050-08-15 06:00:00+00:00,20.782411,12598.52,8114.4,13089.853,2061.8831,0,0,0,-23684.135,11525.4289761883,0,,
2050-08-15 07:00:00+00:00,20.763487,13543.2,9301.2,22062.737,0,0,0,0,-1125.3845,12272.3988048025,30321.159,,
2050-08-15 08:00:00+00:00,20.744563,15424.2,9832.8,30444.465,0,0,0,0,0,12627.4724991565,41927.438,,
2050-08-15 09:00:00+00:00,20.725639,17096.2,10170,35722.632,0,0,-2188.0159,0,0,12970.4912146494,46819.696,,
2050-08-15 10:00:00+00:00,20.706716,18341.84,10231.2,38066.138,0,0,-2817,0,0,13423.5389475548,49455.825,,
2050-08-15 11:00:00+00:00,20.687792,18776.56,10060.8,36989.392,0,-290,-2817,0,0,13239.8650303843,48577.782,,
2050-08-15 12:00:00+00:00,20.668868,18024.16,9667.2,32249.598,0,-290,-2817,0,0,13046.766307207,42972.986,,
2050-08-15 13:00:00+00:00,20.649944,16795.24,9109.2,25841.904,0,0,-2817,0,0,12824.078119473,35256.762,,
2050-08-15 14:00:00+00:00,20.63102,16001.04,8646,20363.167,0,0,-2817,0,0,12588.6774096641,28871.184,,
2050-08-15 15:00:00+00:00,20.612096,15482.72,8270.4,14989.993,0,-98.838654,-2817,0,0,12281.6044297382,22527,,
2050-08-15 16:00:00+00:00,20.593172,14830.64,7497.6,9479.5873,0,0,0,0,-18966.243,12230.3159992422,0,,
2050-08-15 17:00:00+00:00,20.574248,13467.96,6600,3990.294,10193.198,205.55222,2817,340,-25502.236,12132.3419606907,0,,
2050-08-15 18:00:00+00:00,20.555324,11720.72,6645.6,242.79567,10680.647,0,2817,0,-20170.102,11957.2161052969,0,,
2050-08-15 19:00:00+00:00,20.5364,10441.64,6518.4,0,12002.906,290,2550.1421,298.09932,-20440.238,11681.4860584427,0,,
2050-08-15 20:00:00+00:00,20.517476,9580.56,5968.8,0,24797.873,0,2817,0,-31584.142,11600.60816339,0,,
2050-08-15 21:00:00+00:00,20.498552,8443.6,5408.4,0,24219.786,0,0,0,-27336.401,10755.8834573501,0,,
2050-08-15 22:00:00+00:00,20.479628,7289.92,4840.8,0,24797.873,0,2817,0,-30040.779,9725.29304337323,0,,
2050-08-15 23:00:00+00:00,20.460704,6738.16,4358.4,0,24797.873,0,927.67249,340,-28049.501,9133.06519064081,0,,
2050-08-16 00:00:00+00:00,20.44178,6320.16,3942,0,23241.664,0,0,0,-24767.315,8756.95009350662,0,,
2050-08-16 01:00:00+00:00,20.422893,5843.64,3532.8,0,24797.873,0,2817,340,-28834.789,8516.94658120269,0,,
