timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-05-31 12:00:00+00:00,0.0,0.0,1634.2735,419.33955,288571.86,1760.0,63287.296
2050-05-31 13:00:00+00:00,0.0,0.0,13943.255,445.36928,289201.7,2570.0,66977.296
2050-05-31 14:00:00+00:00,0.0,0.0,19873.288,471.37801,289831.04,3380.0,70667.296
2050-05-31 15:00:00+00:00,0.0,0.0,19873.288,497.36576,290459.87,4190.0,74357.296
2050-05-31 16:00:00+00:00,0.0,0.0,19873.288,523.33252,291088.18,5000.0,78047.296
2050-05-31 17:00:00+00:00,0.0,0.0,19873.288,549.2783,291716.0,4000.0,75362.474
2050-05-31 18:00:00+00:00,0.0,0.0,12157.218,575.20308,292343.3,3000.0,70806.919
2050-05-31 19:00:00+00:00,0.0,0.0,5359.2286,601.10688,292970.1,2000.0,66251.363
2050-05-31 20:00:00+00:00,0.0,0.0,0.0,626.98969,293596.38,1000.0,61695.807
2050-05-31 21:00:00+00:00,0.0,0.0,0.0,652.85152,294222.16,0.0,59817.278
2050-05-31 22:00:00+00:00,0.0,0.0,0.0,678.69236,294847.44,0.0,63507.278
2050-05-31 23:00:00+00:00,0.0,0.0,0.0,704.51221,295472.2,0.0,67197.278
2050-06-01 00:00:00+00:00,0.0,0.0,0.0,730.31107,296096.46,0.0,70887.278
2050-06-01 01:00:00+00:00,0.0,0.0,0.0,756.09213,296720.28,660.0,74577.278
2050-06-01 02:00:00+00:00,0.0,0.0,0.0,781.85539,297343.68,1470.0,78267.278
2050-06-01 03:00:00+00:00,0.0,0.0,0.0,807.60086,297966.64,1470.0,81957.278
2050-06-01 04:00:00+00:00,0.0,0.0,0.0,833.32852,298589.18,2280.0,85647.278
2050-06-01 05:00:00+00:00,0.0,0.0,0.0,859.03838,299211.28,3090.0,89337.278
2050-06-01 06:00:00+00:00,0.0,0.0,0.0,884.73045,299832.95,3900.0,93027.278
2050-06-01 07:00:00+00:00,0.0,0.0,0.0,910.40471,300454.19,4710.0,96717.278
2050-06-01 08:00:00+00:00,0.0,0.0,12308.981,936.06118,301075.0,5520.0,100407.28
2050-06-01 09:00:00+00:00,0.0,2098.6711,12308.981,961.69984,301695.38,6330.0,104097.28
2050-06-01 10:00:00+00:00,0.0,2098.6711,24617.962,987.32071,302315.33,7140.0,107787.28
2050-06-01 11:00:00+00:00,0.0,4800.6426,36926.944,1012.9238,302934.85,7950.0,111477.28
2050-06-01 12:00:00+00:00,0.0,7502.6141,49235.925,1038.509,303553.94,8760.0,115167.28
2050-06-01 13:00:00+00:00,0.0,10204.586,61544.906,1064.0765,304172.6,9570.0,118857.28
2050-06-01 14:00:00+00:00,84.447783,12906.557,73853.887,1089.6262,304790.83,10380.0,122547.28
2050-06-01 15:00:00+00:00,332.22389,15608.529,83414.5,1115.158,305408.62,11190.0,126237.28
2050-06-01 16:00:00+00:00,580.0,18310.5,83414.5,1140.6721,306025.99,12000.0,129927.28
2050-06-01 17:00:00+00:00,240.58067,15373.574,71399.843,1025.1907,306642.92,11000.0,125371.72
2050-06-01 18:00:00+00:00,240.58067,14733.596,58020.515,658.07101,307259.43,10000.0,120816.17
2050-06-01 19:00:00+00:00,240.58067,14733.596,51982.157,683.53168,307875.5,9000.0,116260.61
2050-06-01 20:00:00+00:00,240.58067,14733.596,38602.83,708.97455,308491.14,8000.0,111705.06
2050-06-01 21:00:00+00:00,0.0,11796.671,25223.502,341.80144,309106.35,7000.0,107149.5
2050-06-01 22:00:00+00:00,0.0,8859.745,16190.049,367.20871,309721.14,6000.0,102593.94
2050-06-01 23:00:00+00:00,0.0,5922.8195,8887.1656,0.0,310335.49,5000.0,98038.389
2050-06-02 00:00:00+00:00,0.0,2985.894,5182.2093,0.0,310949.41,4000.0,93482.833
2050-06-02 01:00:00+00:00,0.0,48.968441,2968.9252,0.0,311563.0,3000.0,88927.278
2050-06-02 02:00:00+00:00,0.0,0.0,0.0,0.0,312176.28,2000.0,84371.722
2050-06-02 03:00:00+00:00,0.0,0.0,0.0,25.331578,312789.22,1000.0,79816.167
2050-06-02 04:00:00+00:00,0.0,0.0,0.0,0.0,313401.85,0.0,75260.611
2050-06-02 05:00:00+00:00,0.0,0.0,0.0,25.304848,314014.15,0.0,78950.611
2050-06-02 06:00:00+00:00,0.0,0.0,0.0,50.596331,314626.13,0.0,82640.611
2050-06-02 07:00:00+00:00,0.0,0.0,0.0,75.87445,315237.79,0.0,86330.611
2050-06-02 08:00:00+00:00,0.0,0.0,0.0,101.1392,315849.12,0.0,90020.611
2050-06-02 09:00:00+00:00,0.0,0.0,0.0,126.39059,316460.13,30.281549,93710.611
2050-06-02 10:00:00+00:00,0.0,0.0,0.0,151.62862,317070.82,30.281549,97400.611
2050-06-02 11:00:00+00:00,0.0,0.0,0.0,176.85327,317681.18,840.28155,101090.61
2050-06-02 12:00:00+00:00,0.0,0.0,0.0,202.06457,318291.22,1650.2815,104780.61
2050-06-02 13:00:00+00:00,0.0,0.0,0.0,227.2625,318900.94,2460.2815,108470.61
2050-06-02 14:00:00+00:00,0.0,0.0,12308.981,252.44706,319510.33,3270.2815,112160.61
2050-06-02 15:00:00+00:00,0.0,0.0,14559.755,277.61826,320119.4,4080.2815,115850.61
2050-06-02 16:00:00+00:00,0.0,0.0,14559.755,302.7761,320728.14,4890.2815,119540.61
2050-06-02 17:00:00+00:00,0.0,0.0,22857.336,327.92057,321336.56,5700.2815,123230.61
2050-06-02 18:00:00+00:00,0.0,0.0,17547.518,0.0,321944.66,4700.2815,118675.06
2050-06-02 19:00:00+00:00,0.0,0.0,9131.6108,25.11774,322552.44,3700.2815,114119.5
2050-06-02 20:00:00+00:00,0.0,0.0,5691.0801,0.0,323159.89,2700.2815,109563.94
2050-06-02 21:00:00+00:00,0.0,0.0,2636.9588,0.0,323767.02,1700.2815,105008.39
2050-06-02 22:00:00+00:00,0.0,0.0,2636.9588,25.077645,324373.82,700.28155,105235.43
2050-06-02 23:00:00+00:00,0.0,0.0,2636.9588,50.141926,324980.31,1510.2815,108925.43
2050-06-03 00:00:00+00:00,0.0,0.0,2636.9588,75.192841,325586.46,2320.2815,112615.43
2050-06-03 01:00:00+00:00,0.0,0.0,2636.9588,100.23414,326192.39,3000.0,116305.43
2050-06-03 02:00:00+00:00,0.0,0.0,2636.9588,125.26581,326798.08,2000.0,114286.82
2050-06-03 03:00:00+00:00,0.0,0.0,921.63381,150.28787,327403.54,1000.0,109731.27
2050-06-03 04:00:00+00:00,0.0,0.0,0.0,88.365058,328008.77,0.0,105175.71
2050-06-03 05:00:00+00:00,0.0,0.0,0.0,113.36788,328613.77,0.0,108865.71
2050-06-03 06:00:00+00:00,0.0,0.0,0.0,138.36107,329218.53,0.0,112555.71
2050-06-03 07:00:00+00:00,0.0,0.0,0.0,163.34465,329823.06,0.0,116245.71
2050-06-03 08:00:00+00:00,0.0,0.0,0.0,188.31861,330427.35,0.0,119935.71
2050-06-03 09:00:00+00:00,0.0,0.0,0.0,213.28295,331031.42,0.0,123625.71
2050-06-03 10:00:00+00:00,0.0,0.0,0.0,238.23767,331635.25,0.0,127315.71
2050-06-03 11:00:00+00:00,0.0,0.0,0.0,263.18278,332238.85,0.0,131005.71
2050-06-03 12:00:00+00:00,0.0,0.0,0.0,288.11826,332842.21,0.0,134695.71
2050-06-03 13:00:00+00:00,0.0,0.0,0.0,313.04412,333445.34,0.0,138385.71
2050-06-03 14:00:00+00:00,0.0,0.0,0.0,337.96036,334048.24,140.0,142075.71
2050-06-03 15:00:00+00:00,0.0,0.0,6586.5008,362.86699,334650.91,140.0,145765.71
2050-06-03 16:00:00+00:00,0.0,0.0,6586.5008,387.76399,335253.34,140.0,149455.71
2050-06-03 17:00:00+00:00,0.0,0.0,14831.389,412.65138,335855.55,950.0,153145.71
2050-06-03 18:00:00+00:00,0.0,0.0,14831.389,437.52914,336457.51,1760.0,156835.71
2050-06-03 19:00:00+00:00,0.0,0.0,14831.389,462.39729,337059.25,1760.0,160525.71
2050-06-03 20:00:00+00:00,0.0,0.0,14831.389,487.25581,337660.75,2570.0,164215.71
2050-06-03 21:00:00+00:00,0.0,0.0,14831.389,512.10472,338262.02,3380.0,167905.71
2050-06-03 22:00:00+00:00,0.0,0.0,14831.389,536.94401,338863.06,4190.0,171595.71
2050-06-03 23:00:00+00:00,0.0,0.0,14831.389,561.77367,339463.87,5000.0,175285.71
2050-06-04 00:00:00+00:00,0.0,0.0,14831.389,586.59372,340064.44,4000.0,175421.21
2050-06-04 01:00:00+00:00,0.0,0.0,13382.906,611.40896,340664.9,3000.0,170865.66
2050-06-04 02:00:00+00:00,0.0,0.0,9995.9379,636.21939,341265.23,2000.0,166310.1
2050-06-04 03:00:00+00:00,0.0,0.0,3815.9932,661.02501,341865.46,1000.0,161754.55
2050-06-04 04:00:00+00:00,0.0,0.0,0.0,685.82582,342465.56,0.0,157198.99
2050-06-04 05:00:00+00:00,0.0,0.0,0.0,710.62182,343065.55,0.0,160888.99
2050-06-04 06:00:00+00:00,0.0,0.0,0.0,735.41301,343665.43,0.0,164578.99
2050-06-04 07:00:00+00:00,0.0,0.0,0.0,760.19939,344265.19,0.0,168268.99
2050-06-04 08:00:00+00:00,0.0,0.0,0.0,784.98096,344864.83,0.0,171958.99
2050-06-04 09:00:00+00:00,0.0,0.0,0.0,809.75772,345464.35,0.0,175648.99
2050-06-04 10:00:00+00:00,0.0,0.0,0.0,834.52967,346063.76,0.0,179338.99
2050-06-04 11:00:00+00:00,0.0,0.0,0.0,859.29681,346663.05,0.0,183028.99
2050-06-04 12:00:00+00:00,0.0,0.0,0.0,884.05914,347262.23,0.0,186718.99
2050-06-04 13:00:00+00:00,0.0,0.0,0.0,908.81666,347861.29,0.0,190408.99
2050-06-04 14:00:00+00:00,0.0,0.0,0.0,933.56938,348460.23,0.0,194098.99
2050-06-04 15:00:00+00:00,0.0,0.0,0.0,958.31728,349059.06,0.0,197788.99
2050-06-04 16:00:00+00:00,0.0,0.0,0.0,983.06037,349657.77,0.0,201478.99
2050-06-04 17:00:00+00:00,0.0,0.0,0.0,1007.7987,350256.36,0.0,205168.99
2050-06-04 18:00:00+00:00,0.0,0.0,0.0,1032.5321,350854.84,0.0,208858.99
2050-06-04 19:00:00+00:00,0.0,0.0,0.0,1057.2608,351453.2,0.0,212548.99
2050-06-04 20:00:00+00:00,0.0,0.0,0.0,1081.9846,352051.44,0.0,216238.99
2050-06-04 21:00:00+00:00,0.0,0.0,0.0,1106.7037,352649.57,0.0,219928.99
2050-06-04 22:00:00+00:00,0.0,0.0,0.0,1131.4179,353247.58,0.0,223618.99
2050-06-04 23:00:00+00:00,0.0,0.0,0.0,1156.1273,353845.48,0.0,227308.99
2050-06-05 00:00:00+00:00,0.0,0.0,0.0,1180.832,354443.26,0.0,230998.99
2050-06-05 01:00:00+00:00,0.0,0.0,0.0,1205.5382,355041.07,810.0,234688.99
2050-06-05 02:00:00+00:00,0.0,0.0,0.0,1230.246,355638.93,1000.0,238378.99
2050-06-05 03:00:00+00:00,0.0,0.0,0.0,1254.9554,356236.83,0.0,240528.8
2050-06-05 04:00:00+00:00,0.0,0.0,0.0,1279.6665,356834.76,0.0,244218.8
2050-06-05 05:00:00+00:00,0.0,0.0,0.0,1304.3791,357432.74,0.0,247908.8
2050-06-05 06:00:00+00:00,0.0,0.0,0.0,1329.0934,358030.75,0.0,251598.8
2050-06-05 07:00:00+00:00,0.0,0.0,0.0,1353.8092,358628.8,0.0,255288.8
2050-06-05 08:00:00+00:00,0.0,0.0,9560.6129,1378.5267,359226.89,0.0,258978.8
2050-06-05 09:00:00+00:00,0.0,0.0,21869.594,1403.2458,359825.02,0.0,262668.8
2050-06-05 10:00:00+00:00,0.0,0.0,34178.575,1427.9665,360423.19,90.0,266358.8
2050-06-05 11:00:00+00:00,0.0,0.0,46487.556,1452.6888,361021.39,900.0,270048.8
2050-06-05 12:00:00+00:00,0.0,0.0,58796.538,1477.4127,361619.64,1710.0,273738.8
2050-06-05 13:00:00+00:00,0.0,0.0,71105.519,1502.1382,362217.92,2520.0,277428.8
2050-06-05 14:00:00+00:00,0.0,0.0,83414.5,1526.8653,362816.25,3330.0,281118.8
2050-06-05 15:00:00+00:00,0.0,2098.6711,83414.5,1551.594,363414.61,4140.0,284808.8
2050-06-05 16:00:00+00:00,247.77611,4800.6426,83414.5,1576.3243,364013.01,4950.0,288498.8
2050-06-05 17:00:00+00:00,247.77611,7502.6141,83192.683,1601.0562,364611.45,5760.0,283943.24
2050-06-05 18:00:00+00:00,247.77611,10204.586,74109.834,1625.7898,365209.93,6570.0,279387.69
2050-06-05 19:00:00+00:00,332.22389,12906.557,74109.834,1650.5249,365808.44,7380.0,274832.13
2050-06-05 20:00:00+00:00,332.22389,15608.529,73333.042,1675.2616,366407.0,8190.0,270276.57
2050-06-05 21:00:00+00:00,580.0,18310.5,64423.541,1700.0,367005.6,9000.0,265721.02
2050-06-05 22:00:00+00:00,580.0,15791.379,60690.886,1700.0,367604.23,8000.0,261165.46
2050-06-05 23:00:00+00:00,580.0,12854.454,52731.735,1675.2568,368202.9,7000.0,256609.91
2050-06-06 00:00:00+00:00,580.0,9917.5282,40556.526,1700.0,368801.62,6000.0,252054.35
2050-06-06 01:00:00+00:00,339.41933,6980.6027,27177.199,1700.0,369078.5,5000.0,247498.8
2050-06-06 02:00:00+00:00,0.0,4043.6772,13797.872,1402.5686,367387.62,4000.0,242943.24
2050-06-06 03:00:00+00:00,0.0,1106.7517,418.54419,1427.3268,366040.9,3000.0,238387.69
2050-06-06 04:00:00+00:00,0.0,0.0,0.0,1452.0902,366640.1,2000.0,233832.13
2050-06-06 05:00:00+00:00,0.0,0.0,0.0,1476.8585,367239.42,1000.0,229276.57
2050-06-06 06:00:00+00:00,0.0,1869.912,0.0,1501.6319,367838.86,0.0,229276.57
2050-06-06 07:00:00+00:00,0.0,4571.8835,12308.981,1526.4103,368438.43,0.0,232966.57
2050-06-06 08:00:00+00:00,0.0,7273.855,24617.962,1551.1937,369038.11,0.0,236656.57
2050-06-06 09:00:00+00:00,0.0,9975.8264,36926.944,1575.9822,369637.92,380.0,240346.57
2050-06-06 10:00:00+00:00,84.447783,12677.798,49235.925,1600.7757,370237.85,380.0,244036.57
2050-06-06 11:00:00+00:00,332.22389,15379.769,61544.906,1625.5742,370837.9,1190.0,247726.57
2050-06-06 12:00:00+00:00,580.0,18081.741,73853.887,1650.3778,371438.08,2000.0,251416.57
2050-06-06 13:00:00+00:00,580.0,18310.5,83414.5,1675.1864,372038.37,1000.0,252195.08
2050-06-06 14:00:00+00:00,580.0,18310.5,83414.5,1700.0,372638.79,0.0,247639.53
2050-06-06 15:00:00+00:00,580.0,18310.5,83414.5,1700.0,363739.61,0.0,243083.97
2050-06-06 16:00:00+00:00,580.0,18310.5,83414.5,1609.6031,354840.55,0.0,238528.41
2050-06-06 17:00:00+00:00,339.41933,18310.5,70392.341,1634.4319,345941.61,0.0,233972.86
2050-06-06 18:00:00+00:00,339.41933,18310.5,57013.014,1659.2656,337042.79,0.0,229417.3
2050-06-06 19:00:00+00:00,0.0,15373.574,43633.686,1291.5062,328144.09,0.0,224861.75
2050-06-06 20:00:00+00:00,0.0,12436.649,32032.524,923.75189,319245.52,0.0,220306.19
2050-06-06 21:00:00+00:00,0.0,11747.702,18996.358,685.74953,310347.07,0.0,215750.64
2050-06-06 22:00:00+00:00,0.0,8810.7766,10678.066,318.00524,301448.74,0.0,211195.08
2050-06-06 23:00:00+00:00,0.0,5873.851,10678.066,342.86416,292550.53,0.0,206639.53
2050-06-07 00:00:00+00:00,0.0,2936.9255,10678.066,367.72812,283652.44,0.0,202083.97
2050-06-07 01:00:00+00:00,0.0,2936.9255,6458.6364,0.0,274754.5,0.0,197528.41
2050-06-07 02:00:00+00:00,0.0,0.0,6458.6364,0.0,265856.71,238.36675,192972.86
2050-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,256959.07,1048.3668,188417.3
2050-06-07 04:00:00+00:00,0.0,0.0,0.0,24.888368,248061.57,1858.3668,183861.75
2050-06-07 05:00:00+00:00,0.0,0.0,0.0,49.782838,247799.41,1000.0,179306.19
2050-06-07 06:00:00+00:00,0.0,0.0,0.0,74.68341,248401.93,0.0,174750.64
2050-06-07 07:00:00+00:00,0.0,2098.6711,9560.6129,99.590084,249004.6,0.0,178440.64
2050-06-07 08:00:00+00:00,0.0,4800.6426,9560.6129,124.50286,249607.41,0.0,182130.64
2050-06-07 09:00:00+00:00,0.0,4800.6426,21869.594,149.42174,250210.37,0.0,185820.64
2050-06-07 10:00:00+00:00,0.0,7502.6141,34178.575,174.34672,250813.49,0.0,189510.64
2050-06-07 11:00:00+00:00,0.0,10204.586,46487.556,199.2778,251416.74,460.18611,193200.64
2050-06-07 12:00:00+00:00,84.447783,12906.557,58796.538,224.21499,252020.15,460.18611,196890.64
2050-06-07 13:00:00+00:00,332.22389,15608.529,71105.519,249.15827,252623.71,460.18611,200580.64
2050-06-07 14:00:00+00:00,580.0,18310.5,83414.5,274.10766,253227.41,460.18611,204270.64
2050-06-07 15:00:00+00:00,580.0,18310.5,83414.5,299.06315,253831.26,0.0,207960.64
2050-06-07 16:00:00+00:00,580.0,18310.5,83414.5,324.02475,244935.53,0.0,203405.08
2050-06-07 17:00:00+00:00,580.0,18310.5,70176.396,348.99244,236039.96,0.0,198849.53
2050-06-07 18:00:00+00:00,339.41933,15373.574,56797.069,0.0,227144.53,0.0,194293.97
2050-06-07 19:00:00+00:00,0.0,12436.649,43417.741,0.0,218249.25,0.0,189738.41
2050-06-07 20:00:00+00:00,0.0,11700.604,30038.414,24.986002,209354.11,0.0,185182.86
2050-06-07 21:00:00+00:00,0.0,11700.604,17346.546,49.978106,200459.13,0.0,180627.3
2050-06-07 22:00:00+00:00,0.0,8810.7766,8922.4642,74.976312,191564.29,0.0,176071.75
2050-06-07 23:00:00+00:00,0.0,5873.851,3002.7699,99.98062,182669.6,0.0,171516.19
2050-06-08 00:00:00+00:00,0.0,2936.9255,0.0,91.337605,173775.05,0.0,166960.64
2050-06-08 01:00:00+00:00,0.0,0.0,0.0,0.0,164880.97,570.0,162405.08
2050-06-08 02:00:00+00:00,0.0,0.0,0.0,0.0,155987.36,1380.0,157849.53
2050-06-08 03:00:00+00:00,0.0,0.0,0.0,25.067747,147094.2,2190.0,153293.97
2050-06-08 04:00:00+00:00,0.0,0.0,0.0,0.0,138201.51,3000.0,148738.41
2050-06-08 05:00:00+00:00,0.0,0.0,0.0,25.105971,134278.46,2000.0,144182.86
2050-06-08 06:00:00+00:00,0.0,0.0,0.0,50.231055,134886.41,1000.0,139627.3
2050-06-08 07:00:00+00:00,0.0,0.0,0.0,75.375251,135494.83,0.0,135071.75
2050-06-08 08:00:00+00:00,0.0,0.0,12308.981,100.53856,136103.71,0.0,138761.75
2050-06-08 09:00:00+00:00,0.0,0.0,12308.981,125.72098,136713.05,0.0,142451.75
2050-06-08 10:00:00+00:00,0.0,0.0,12308.981,150.92251,137322.85,731.93893,146141.75
2050-06-08 11:00:00+00:00,0.0,0.0,12308.981,176.14316,137933.11,1541.9389,149831.75
2050-06-08 12:00:00+00:00,0.0,0.0,12308.981,201.38291,138543.84,2351.9389,153521.75
2050-06-08 13:00:00+00:00,0.0,0.0,21217.516,226.64178,139155.03,3161.9389,157211.75
2050-06-08 14:00:00+00:00,0.0,0.0,33526.497,251.91977,139766.69,3971.9389,160901.75
2050-06-08 15:00:00+00:00,0.0,0.0,44858.46,277.21686,140378.8,4781.9389,164591.75
2050-06-08 16:00:00+00:00,0.0,0.0,44858.46,302.53306,140991.38,5591.9389,168281.75
2050-06-08 17:00:00+00:00,0.0,0.0,44858.46,327.86838,141604.42,6401.9389,171971.75
2050-06-08 18:00:00+00:00,0.0,0.0,42458.693,353.22281,142217.92,7211.9389,167416.19
2050-06-08 19:00:00+00:00,0.0,0.0,37273.187,378.59636,142831.89,8021.9389,162860.64
2050-06-08 20:00:00+00:00,0.0,0.0,34532.151,403.98901,143446.31,8000.0,158305.08
2050-06-08 21:00:00+00:00,0.0,0.0,30511.921,429.40078,144061.2,7000.0,153749.53
2050-06-08 22:00:00+00:00,0.0,0.0,28194.479,454.83166,144676.56,6000.0,149193.97
2050-06-08 23:00:00+00:00,0.0,0.0,22746.6,480.28165,145292.37,5000.0,144638.41
2050-06-09 00:00:00+00:00,0.0,0.0,18363.866,505.75075,145908.65,4000.0,140082.86
2050-06-09 01:00:00+00:00,0.0,0.0,16602.646,531.24309,146525.49,3000.0,135527.3
2050-06-09 02:00:00+00:00,0.0,0.0,13472.472,556.75866,147142.89,2000.0,130971.75
2050-06-09 03:00:00+00:00,0.0,0.0,6582.3608,582.29746,147760.85,1000.0,126416.19
2050-06-09 04:00:00+00:00,0.0,0.0,0.0,607.8595,148379.38,0.0,121860.64
2050-06-09 05:00:00+00:00,0.0,0.0,0.0,633.44476,148998.47,0.0,125550.64
2050-06-09 06:00:00+00:00,0.0,0.0,0.0,659.05326,149618.12,0.0,129240.64
2050-06-09 07:00:00+00:00,0.0,0.0,0.0,684.68499,150238.33,0.0,132930.64
2050-06-09 08:00:00+00:00,247.77611,0.0,0.0,710.33996,150859.11,0.0,136620.64
2050-06-09 09:00:00+00:00,247.77611,1628.8528,9560.6129,736.01816,151480.44,0.0,140310.64
2050-06-09 10:00:00+00:00,495.55222,4330.8243,21869.594,761.71959,152102.34,0.0,144000.64
2050-06-09 11:00:00+00:00,495.55222,7032.7958,34178.575,787.44425,152724.8,0.0,147690.64
2050-06-09 12:00:00+00:00,495.55222,9734.7672,46487.556,813.19215,153347.83,0.0,151380.64
2050-06-09 13:00:00+00:00,495.55222,12436.739,58796.538,838.96328,153971.41,0.0,155070.64
2050-06-09 14:00:00+00:00,495.55222,15138.71,71105.519,864.75764,154595.56,190.0,158760.64
2050-06-09 15:00:00+00:00,580.0,17840.682,83414.5,890.57523,155220.27,190.0,162450.64
2050-06-09 16:00:00+00:00,580.0,18310.5,83414.5,916.41606,155845.54,1000.0,166140.64
2050-06-09 17:00:00+00:00,580.0,18310.5,83414.5,942.28012,151492.8,0.0,161585.08
2050-06-09 18:00:00+00:00,240.58067,15373.574,79088.44,968.16741,142619.48,0.0,157029.53
2050-06-09 19:00:00+00:00,240.58067,12436.649,65709.113,994.07794,133746.71,0.0,152473.97
2050-06-09 20:00:00+00:00,240.58067,11168.563,65709.113,1020.0117,124874.51,0.0,147918.41
2050-06-09 21:00:00+00:00,0.0,8231.6376,63392.18,653.3705,116002.87,0.0,143362.86
2050-06-09 22:00:00+00:00,0.0,5294.712,59289.838,286.75254,107131.8,0.0,138807.3
2050-06-09 23:00:00+00:00,0.0,2357.7865,47950.373,0.0,107509.52,0.0,134251.75
2050-06-10 00:00:00+00:00,0.0,963.78579,43935.376,26.026688,98639.573,380.0,129696.19
2050-06-10 01:00:00+00:00,0.0,963.78579,30556.049,52.083026,97766.639,380.0,125140.64
2050-06-10 02:00:00+00:00,0.0,0.0,17176.721,0.0,98397.843,1190.0,120585.08
2050-06-10 03:00:00+00:00,0.0,0.0,3797.3941,0.0,99029.764,2000.0,116029.53
2050-06-10 04:00:00+00:00,0.0,0.0,0.0,0.0,99662.403,1000.0,111473.97
2050-06-10 05:00:00+00:00,0.0,0.0,0.0,26.174933,100295.76,0.0,106918.41
2050-06-10 06:00:00+00:00,0.0,0.0,0.0,52.379516,100929.83,0.0,110608.41
2050-06-10 07:00:00+00:00,247.77611,0.0,0.0,78.613747,101564.62,0.0,114298.41
2050-06-10 08:00:00+00:00,247.77611,2098.6711,9560.6129,104.87763,102200.13,0.0,117988.41
2050-06-10 09:00:00+00:00,247.77611,4800.6426,21869.594,131.17116,102836.36,0.0,121678.41
2050-06-10 10:00:00+00:00,332.22389,7502.6141,34178.575,157.49434,103473.3,0.0,125368.41
2050-06-10 11:00:00+00:00,332.22389,10204.586,46487.556,183.84716,104110.96,0.0,129058.41
2050-06-10 12:00:00+00:00,332.22389,12906.557,58796.538,210.22964,104749.34,0.0,132748.41
2050-06-10 13:00:00+00:00,580.0,15608.529,71105.519,236.64177,105388.44,190.0,136438.41
2050-06-10 14:00:00+00:00,580.0,15608.529,83414.5,263.08354,106028.25,190.0,140128.41
2050-06-10 15:00:00+00:00,580.0,18310.5,83414.5,289.55497,106668.78,1000.0,143818.41
2050-06-10 16:00:00+00:00,580.0,18310.5,83414.5,316.05604,107310.03,0.0,139262.86
2050-06-10 17:00:00+00:00,580.0,16947.478,70035.173,342.58676,107952.0,0.0,134707.3
2050-06-10 18:00:00+00:00,339.41933,14010.552,56655.845,286.06021,108594.68,0.0,130151.75
2050-06-10 19:00:00+00:00,339.41933,11073.627,43276.518,312.65023,109238.08,0.0,125596.19
2050-06-10 20:00:00+00:00,339.41933,8136.7012,34292.214,339.2699,109882.2,0.0,121040.64
2050-06-10 21:00:00+00:00,339.41933,5199.7757,23862.289,365.91922,110527.03,0.0,116485.08
2050-06-10 22:00:00+00:00,0.0,2262.8501,15652.928,0.0,111172.58,0.0,111929.53
2050-06-10 23:00:00+00:00,0.0,0.0,5648.9317,26.708616,111818.85,570.0,107373.97
2050-06-11 00:00:00+00:00,0.0,0.0,5648.9317,53.446881,112465.84,1380.0,102818.41
2050-06-11 01:00:00+00:00,0.0,0.0,5648.9317,0.0,113113.54,2190.0,98262.859
2050-06-11 02:00:00+00:00,0.0,0.0,5648.9317,0.0,113761.94,3000.0,93707.303
2050-06-11 03:00:00+00:00,0.0,0.0,0.0,0.0,114411.06,2000.0,89151.748
2050-06-11 04:00:00+00:00,0.0,0.0,0.0,26.855483,115060.88,1000.0,84596.192
2050-06-11 05:00:00+00:00,0.0,0.0,0.0,53.74027,115711.41,0.0,81515.531
2050-06-11 06:00:00+00:00,0.0,0.0,0.0,80.654362,116362.66,0.0,85205.531
2050-06-11 07:00:00+00:00,0.0,0.0,0.0,107.59776,117014.61,0.0,88895.531
2050-06-11 08:00:00+00:00,0.0,0.0,0.0,134.57046,117667.27,0.0,92585.531
2050-06-11 09:00:00+00:00,0.0,2098.6711,9560.6129,161.57246,118320.64,0.0,96275.531
2050-06-11 10:00:00+00:00,0.0,4800.6426,21869.594,188.60377,118974.71,0.0,99965.531
2050-06-11 11:00:00+00:00,0.0,7502.6141,34178.575,215.66439,119629.5,0.0,103655.53
2050-06-11 12:00:00+00:00,84.447783,10204.586,46487.556,242.7543,120285.0,0.0,107345.53
2050-06-11 13:00:00+00:00,84.447783,12906.557,58796.538,269.87353,120941.2,380.0,111035.53
2050-06-11 14:00:00+00:00,332.22389,15608.529,71105.519,297.02205,121598.12,1190.0,114725.53
2050-06-11 15:00:00+00:00,580.0,18310.5,83414.5,324.19988,122255.74,2000.0,118415.53
2050-06-11 16:00:00+00:00,580.0,18310.5,83414.5,351.40702,122914.07,1000.0,121751.72
2050-06-11 17:00:00+00:00,580.0,18310.5,83414.5,378.64346,123573.12,0.0,117196.16
2050-06-11 18:00:00+00:00,240.58067,15373.574,83414.5,283.24216,124232.87,0.0,112640.61
2050-06-11 19:00:00+00:00,240.58067,14811.037,70035.173,310.53721,124893.33,0.0,108085.05
2050-06-11 20:00:00+00:00,240.58067,11874.111,66734.413,337.86156,125554.5,0.0,103529.5
2050-06-11 21:00:00+00:00,0.0,8937.1856,64990.866,365.21522,126216.37,810.0,98973.942
2050-06-11 22:00:00+00:00,0.0,6000.2601,51611.538,0.0,126878.96,810.0,94418.386
2050-06-11 23:00:00+00:00,0.0,3063.3345,45529.457,0.0,127542.26,810.0,89862.831
2050-06-12 00:00:00+00:00,0.0,126.40903,32150.129,0.0,128206.26,1620.0,85307.275
2050-06-12 01:00:00+00:00,0.0,0.0,26663.316,27.485299,128871.33,2430.0,80751.72
