timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-08-12 01:00:00+00:00,0,7338.4655,0,-544.26266,3767.55291684919,3026.64996383992,0,,
2050-08-12 02:00:00+00:00,0,4430.6174,0,4100,4218.64410702388,4311.97331878412,0,,
2050-08-12 03:00:00+00:00,0,9198.594,0,4100,7133.95395858841,6164.64003995528,0,,
2050-08-12 04:00:00+00:00,0,19326.451,0,4100,15127.5190781268,8298.93175099954,0,,
2050-08-12 05:00:00+00:00,0,27495.849,0,1894.6659,19784.9742158832,9605.54071564345,0,,
2050-08-12 06:00:00+00:00,0,32546.58,0,-4100,18899.9840587528,9546.59595032119,0,,
2050-08-12 07:00:00+00:00,21039.53,7218.0001,0,-4100,14917.9376903143,9239.59196426762,0,,
2050-08-12 08:00:00+00:00,0,27273.48,0,-4100,14346.5009376065,8826.97860701165,0,,
2050-08-12 09:00:00+00:00,0,24665.992,0,-4100,13219.1823008179,7346.81005558548,0,,
2050-08-12 10:00:00+00:00,0,23101.5,0,-4100,13019.425040559,5982.07500291541,0,,
2050-08-12 11:00:00+00:00,0,22305.746,0,-4100,12632.1906794835,5573.55503214017,0,,
2050-08-12 12:00:00+00:00,0,20598.804,0,-4100,10624.7939493414,5874.00959982456,0,,
2050-08-12 13:00:00+00:00,0,19938.95,0,-4100,10080.3735474064,5758.57610106845,0,,
2050-08-12 14:00:00+00:00,0,19109.63,0,-4100,9160.18026654186,5849.4492809403,0,,
2050-08-12 15:00:00+00:00,754.61988,19258.011,0,-4100,9766.00146568753,6146.62913944012,0,,
2050-08-12 16:00:00+00:00,0,12733.643,0,4100,11207.692184195,5625.9503790933,0,,
2050-08-12 17:00:00+00:00,0,0,13909.263,4100,11231.4338257832,6777.82933476621,0,,
2050-08-12 18:00:00+00:00,0,0,15457.382,4100,12064.0286359604,7493.35329159503,0,,
2050-08-12 19:00:00+00:00,0,0,15895.374,4100,12556.8723682384,7438.50191275344,0,,
2050-08-12 20:00:00+00:00,0,0,14179.427,4100,11301.8400732515,6977.58659502508,0,,
2050-08-12 21:00:00+00:00,0,0,9831.4315,4100,8171.21809280136,5760.21345566071,0,,
2050-08-12 22:00:00+00:00,0,0,4568.1552,4100,4860.48710719984,3807.66810436015,0,,
2050-08-12 23:00:00+00:00,0,0,1564.4282,4100,3803.57471787948,1860.85349413258,0,,
2050-08-13 00:00:00+00:00,0,0,1779.7403,4100,3973.04091818104,1906.69942271658,0,,
2050-08-13 01:00:00+00:00,0,0,2193.1724,4100,3388.50532873507,2904.66704671465,0,,
2050-08-13 02:00:00+00:00,0,0,3396.628,4100,4173.61685573603,3323.01114504362,0,,
2050-08-13 03:00:00+00:00,0,0,7894.4411,4100,6946.47685777171,5047.96420801647,0,,
2050-08-13 04:00:00+00:00,0,4715.8618,12899.554,4100,13915.8766798355,7799.53860035244,0,,
2050-08-13 05:00:00+00:00,0,17192.976,5464.6727,4100,19381.3663088848,7376.28243824661,0,,
2050-08-13 06:00:00+00:00,0,21112.805,0,4100,18482.45863772,6730.34605158993,0,,
2050-08-13 07:00:00+00:00,0,26079.848,0,-4100,14429.1873445169,7550.66070232502,0,,
2050-08-13 08:00:00+00:00,0,25419.994,0,-4100,13720.2128060573,7599.78134009358,0,,
2050-08-13 09:00:00+00:00,0,22714.266,0,-4100,13193.8033046375,5420.46237776149,0,,
2050-08-13 10:00:00+00:00,0,21946.346,0,-4100,12440.6201921861,5405.7261864309,0,,
2050-08-13 11:00:00+00:00,0,20999.955,0,-4100,12130.341496948,4769.61392732793,0,,
2050-08-13 12:00:00+00:00,0,19269.272,0,-4100,10099.2031252177,5070.06849501235,0,,
2050-08-13 13:00:00+00:00,0,18110.843,0,-4100,10614.1511444915,3396.69210169647,0,,
2050-08-13 14:00:00+00:00,0,17435.434,0,-4100,9544.13991843285,3791.2945584373,0,,
2050-08-13 15:00:00+00:00,0,18597.956,0,-4100,10098.3844479215,4399.57178947141,0,,
2050-08-13 16:00:00+00:00,0,11633.34,0,4100,10919.5177759528,4813.82250131964,0,,
2050-08-13 17:00:00+00:00,0,1936.2745,10279.145,4100,10939.1660310602,5376.25380376977,0,,
2050-08-13 18:00:00+00:00,0,0,13802.835,4100,11459.844791407,6442.99032064382,0,,
2050-08-13 19:00:00+00:00,0,0,14111.476,4100,11921.5787864315,6289.89766626514,0,,
2050-08-13 20:00:00+00:00,0,0,12497.045,4100,10958.8142861677,5638.23053853547,0,,
2050-08-13 21:00:00+00:00,0,3394.0716,5230.6297,4100,7891.23045752051,4833.47075642706,0,,
2050-08-13 22:00:00+00:00,0,3991.8064,0,4100,4647.63101020272,3444.17538487275,0,,
2050-08-13 23:00:00+00:00,0,0,1388.4126,4100,3538.32327392921,1950.08931941215,0,,
2050-08-14 00:00:00+00:00,0,0,1636.4718,4100,4121.22150878289,1615.25030528974,0,,
2050-08-14 01:00:00+00:00,0,2053.9972,0,4100,4171.97950114374,1982.01773396172,0,,
2050-08-14 02:00:00+00:00,0,3591.4732,0,4100,5428.64915072295,2262.82404653869,0,,
2050-08-14 03:00:00+00:00,0,6135.9169,1770.8043,4100,8461.84853293204,3544.87269229832,0,,
2050-08-14 04:00:00+00:00,0,10634.488,7051.3335,4100,15198.7440028912,6587.07752476495,0,,
2050-08-14 05:00:00+00:00,0,20811.531,0,4100,18327.7286287491,6583.80281558038,0,,
2050-08-14 06:00:00+00:00,0,27329.15,0,-4100,17806.231191106,5422.9184096499,0,,
2050-08-14 07:00:00+00:00,0,23442.07,0,-4100,13704.6579374305,5637.41186123931,0,,
2050-08-14 08:00:00+00:00,0,23102.319,0,-4100,13079.1884831775,5923.13023759315,0,,
2050-08-14 09:00:00+00:00,0,20959.022,0,-4100,12268.6979599961,4590.32359947268,0,,
2050-08-14 10:00:00+00:00,0,20054.383,0,-4100,12005.9025479342,3948.48059929672,0,,
2050-08-14 11:00:00+00:00,0,19168.574,0,-4100,11762.7553909799,3305.81892182462,0,,
2050-08-14 12:00:00+00:00,0,17893.894,0,-4100,9936.28634328526,3857.60741942486,0,,
2050-08-14 13:00:00+00:00,0,17483.736,0,-4100,9640.74383937769,3742.99259796487,0,,
2050-08-14 14:00:00+00:00,0,16730.553,0,-4100,8781.95135572388,3848.60196916729,0,,
2050-08-14 15:00:00+00:00,0,17683.494,0,-4100,9526.94769521383,4056.54600238757,0,,
2050-08-14 16:00:00+00:00,0,18817.362,0,-4100,10777.0679264239,3940.29382633529,0,,
2050-08-14 17:00:00+00:00,0,11168.332,0,4100,10897.4134889569,4370.91808410639,0,,
2050-08-14 18:00:00+00:00,0,12224.425,0,4100,11533.5257480599,4790.89953702765,0,,
2050-08-14 19:00:00+00:00,0,13224.03,0,4100,12020.6387392648,5303.39152441303,0,,
2050-08-14 20:00:00+00:00,0,11781.521,0,4100,11134.8299048383,4746.69096303593,0,,
2050-08-14 21:00:00+00:00,0,7869.0621,0,4100,8008.30131086893,3960.76075873886,0,,
2050-08-14 22:00:00+00:00,0,3449.0233,0,4100,4947.26690059098,2601.75644714181,0,,
2050-08-14 23:00:00+00:00,0,1851.7839,0,4100,3424.52712976536,2527.25681319282,0,,
2050-08-15 00:00:00+00:00,0,2168.6121,0,4100,3946.02456740833,2322.58748915712,0,,
2050-08-15 01:00:00+00:00,0,2013.882,0,4100,3817.49223191391,2296.38981568055,0,,
2050-08-15 02:00:00+00:00,0,3601.2973,0,4100,4308.69860959959,3392.59871521575,0,,
2050-08-15 03:00:00+00:00,0,7805.2052,0,4100,7277.2224854134,4627.98275509526,0,,
2050-08-15 04:00:00+00:00,0,17454.955,0,4100,15264.2381865827,6290.71634356125,0,,
2050-08-15 05:00:00+00:00,0,22383.392,0,4100,19871.7540092743,6611.63784364925,0,,
2050-08-15 06:00:00+00:00,0,21174.205,0,4100,18754.2595000394,6519.94598648124,0,,
2050-08-15 07:00:00+00:00,0,25388.066,0,-4100,14458.6597271781,6829.40600442323,0,,
2050-08-15 08:00:00+00:00,0,24654.531,0,-4100,13910.1459387624,6644.38493549495,0,,
2050-08-15 09:00:00+00:00,0,22260.718,0,-4100,12946.5627612024,5214.15569913348,0,,
2050-08-15 10:00:00+00:00,0,21066.268,0,-4100,12795.1074614159,4171.16082384756,0,,
2050-08-15 11:00:00+00:00,0,20349.107,0,-4100,12402.1423592674,3846.96461457501,0,,
2050-08-15 12:00:00+00:00,0,18800.988,0,-4100,10307.9658357341,4393.02237110227,0,,
2050-08-15 13:00:00+00:00,0,18451.413,0,-4100,10011.6046545304,4339.80834685297,0,,
2050-08-15 14:00:00+00:00,0,17376.49,0,-4100,9137.25730224986,4139.23240929799,0,,
2050-08-15 15:00:00+00:00,0,18336.798,0,-4100,9807.75400779084,4429.04417213255,0,,
2050-08-15 16:00:00+00:00,0,18647.426,0,-3457.6873,11080.7972032929,4108.9413493407,0,,
2050-08-15 17:00:00+00:00,0,0,11995.196,4100,11052.962175224,5042.23346694349,0,,
2050-08-15 18:00:00+00:00,0,0,13392.678,4100,11797.958514714,5694.71927196931,0,,
2050-08-15 19:00:00+00:00,0,0,13899.439,4100,12456.1750608128,5543.26397218289,0,,
2050-08-15 20:00:00+00:00,0,0,12298.106,4100,11120.9123908039,5277.19385093647,0,,
2050-08-15 21:00:00+00:00,0,0,8362.7245,4100,8182.67957494735,4280.04490423455,0,,
2050-08-15 22:00:00+00:00,0,0,3793.6865,4100,4899.78361741469,2993.90287199421,0,,
2050-08-15 23:00:00+00:00,0,0,2004.8766,4100,3381.95591036593,2722.92068697095,0,,
2050-08-16 00:00:00+00:00,0,0,2487.8962,4100,3889.53583397447,2698.36036808666,0,,
2050-08-16 01:00:00+00:00,0,0,2434.6822,4100,3764.27820766462,2770.40397014723,0,,
2050-08-16 02:00:00+00:00,0,0,4118.7014,4100,4259.57797183103,3959.12340414657,0,,
2050-08-16 03:00:00+00:00,0,0,8523.1852,4100,7297.68941781697,5325.49581140891,0,,
2050-08-16 04:00:00+00:00,0,0,18476.664,4100,15314.9961789435,7261.66761678661,0,,
2050-08-16 05:00:00+00:00,0,6386.5854,17628.43,4100,20063.3244965717,8051.69120756443,0,,
2050-08-16 06:00:00+00:00,0,22740.335,0,4100,18907.3521544181,7932.98299962371,0,,
2050-08-16 07:00:00+00:00,0,26840.399,0,-4100,14777.9438726738,7962.45538228484,0,,
2050-08-16 08:00:00+00:00,0,26011.079,0,-4100,14220.4246340006,7690.65451996543,0,,
2050-08-16 09:00:00+00:00,0,23501.015,0,-4100,13248.6546834791,6152.35988051315,0,,
2050-08-16 10:00:00+00:00,0,22147.741,0,-4100,13070.1830329199,4977.55796054819,0,,
2050-08-16 11:00:00+00:00,0,21472.332,0,-4100,12659.2070302562,4713.12519389408,0,,
2050-08-16 12:00:00+00:00,0,19780.945,0,-4100,10501.9923549199,5178.95257539932,0,,
2050-08-16 13:00:00+00:00,0,19259.447,0,-4100,10097.5657706254,5061.88172205091,0,,
2050-08-16 14:00:00+00:00,0,18273.76,0,-4100,9179.00984435314,4994.7501837672,0,,
2050-08-16 15:00:00+00:00,0,19269.272,0,-4100,9788.10575268337,5381.1658675466,0,,
2050-08-16 16:00:00+00:00,0,4948.3688,7015.7171,4100,11108.6322313618,4955.45367355236,0,,
2050-08-16 17:00:00+00:00,0,0,12863.812,4100,11101.2641356964,5862.54811767858,0,,
2050-08-16 18:00:00+00:00,0,0,14366.904,4100,11824.1561881905,6642.74758090264,0,,
2050-08-16 19:00:00+00:00,0,0,14911.324,4100,12402.9610365635,6608.36313446468,0,,
2050-08-16 20:00:00+00:00,0,0,13230.58,4100,11078.3411714045,6252.23851064256,0,,
2050-08-16 21:00:00+00:00,0,0,9098.7154,4100,8124.55348692121,5074.16188149308,0,,
2050-08-16 22:00:00+00:00,0,0,4174.3714,4100,4842.4762066847,3431.89522543061,0,,
2050-08-16 23:00:00+00:00,0,0,1451.4507,4100,3340.20336826265,2211.2473768817,0,,
2050-08-17 00:00:00+00:00,0,0,1881.2563,4100,3839.59651890976,2141.65980670956,0,,
2050-08-17 01:00:00+00:00,0,1825.5863,0,4100,3716.79492448834,2208.79134499327,0,,
2050-08-17 02:00:00+00:00,0,208.83368,3182.0636,4100,4205.5452702856,3285.35198942105,0,,
2050-08-17 03:00:00+00:00,0,7392.5919,0,4100,7204.3602060567,4288.23167719598,0,,
2050-08-17 04:00:00+00:00,0,1523.8742,15343.27,4100,15111.145532204,5855.99869930944,0,,
2050-08-17 05:00:00+00:00,0,13324.818,8292.292,4100,19797.2543753254,5919.85552840858,0,,
2050-08-17 06:00:00+00:00,0,28618.566,0,-4100,18659.2929336868,5859.27340849401,0,,
2050-08-17 07:00:00+00:00,0,24907.502,0,-4100,14579.8239670073,6227.67819175826,0,,
2050-08-17 08:00:00+00:00,0,24133.852,0,-4100,14033.76621048,6000.08590343057,0,,
2050-08-17 09:00:00+00:00,0,21816.177,0,-4100,13074.2764194007,4641.90026912965,0,,
2050-08-17 10:00:00+00:00,0,20586.523,0,-4100,12895.8047688415,3590.71862088231,0,,
2050-08-17 11:00:00+00:00,0,19981.521,0,-4100,12489.7408299547,3391.78003791961,0,,
2050-08-17 12:00:00+00:00,0,18447.32,0,-4100,10361.1798599834,3986.13975491929,0,,
2050-08-17 13:00:00+00:00,0,17970.849,0,-4100,9965.75872594637,3905.09070260115,0,,
2050-08-17 14:00:00+00:00,0,17073.579,0,-4100,9052.93354074716,3920.64557122786,0,,
2050-08-17 15:00:00+00:00,0,17979.855,0,-4100,9662.02944907741,4217.8254297277,0,,
2050-08-17 16:00:00+00:00,0,4543.7389,6083.447,4100,10960.4516407599,3766.73423955301,0,,
2050-08-17 17:00:00+00:00,0,0,11442.588,4100,10954.7208996869,4587.86756758426,0,,
2050-08-17 18:00:00+00:00,0,0,12813.873,4100,11665.3327927389,5248.54014557149,0,,
2050-08-17 19:00:00+00:00,0,0,13291.162,4100,12242.5002865195,5148.66151544208,0,,
2050-08-17 20:00:00+00:00,0,0,11765.966,4100,10934.2539672834,4931.71203196421,0,,
2050-08-17 21:00:00+00:00,0,0,7948.4738,4100,8020.58147031107,4027.89229702257,0,,
2050-08-17 22:00:00+00:00,0,0,3436.7432,4100,4776.98202299327,2759.76116529737,0,,
2050-08-17 23:00:00+00:00,0,0,726.92134,4100,3309.09363100923,1517.82770704875,0,,
2050-08-18 00:00:00+00:00,0,0,1194.3861,4100,3809.30545895248,1485.08061520304,0,,
2050-08-18 01:00:00+00:00,0,0,1083.046,4100,3688.95989641949,1494.08606546061,0,,
2050-08-18 02:00:00+00:00,0,0,2256.2105,4100,4169.52346925531,2186.68705799741,0,,
2050-08-18 03:00:00+00:00,0,0,5896.0498,4100,7127.40454021927,2868.64524568436,0,,
2050-08-18 04:00:00+00:00,0,0,14999.741,4100,14922.031076795,4177.7102422167,0,,
2050-08-18 05:00:00+00:00,0,0,19892.157,4100,19524.6348357098,4467.52200505123,0,,
2050-08-18 06:00:00+00:00,0,15988.27,2672.5962,4100,18409.5963583633,4351.26982899897,0,,
2050-08-18 07:00:00+00:00,0,22940.221,0,-4100,14387.4348024137,4452.78581372069,0,,
2050-08-18 08:00:00+00:00,0,22257.444,0,-4100,13843.0144004787,4314.42935067255,0,,
2050-08-18 09:00:00+00:00,0,20462.903,0,-4100,12900.7168326183,3462.18628538789,0,,
2050-08-18 10:00:00+00:00,0,19625.396,0,-4100,12722.2451820592,2803.15106199294,0,,
2050-08-18 11:00:00+00:00,0,19093.256,0,-4100,12321.9119842454,2671.34401731395,0,,
2050-08-18 12:00:00+00:00,0,17297.078,0,-4100,10221.186042343,2975.89197147907,0,,
2050-08-18 13:00:00+00:00,0,16898.382,0,-4100,9824.94623100986,2973.43593959064,0,,
2050-08-18 14:00:00+00:00,0,15936.436,0,-4100,8933.4066555103,2903.02969212236,0,,
2050-08-18 15:00:00+00:00,0,16803.416,0,-4100,9516.30489036398,3187.11071388391,0,,
2050-08-18 16:00:00+00:00,0,9635.7677,0,4100,10797.5348588274,2938.2328158565,0,,
2050-08-18 17:00:00+00:00,0,0,10087.678,4100,10793.4414723467,3394.23606980804,0,,
2050-08-18 18:00:00+00:00,0,0,11221.546,4100,11499.1413016219,3822.40429569072,0,,
2050-08-18 19:00:00+00:00,0,0,11799.532,4100,12062.3912813681,3837.14048702129,0,,
2050-08-18 20:00:00+00:00,0,593.09924,9686.9675,4100,10776.2492491277,3603.8174576206,0,,
2050-08-18 21:00:00+00:00,0,10795.898,0,0,7916.60945370094,2879.28805053422,0,,
2050-08-18 22:00:00+00:00,0,10804.967,0,-4100,4727.04270792856,1977.924347481,0,,
2050-08-18 23:00:00+00:00,0,8795.1143,0,-4100,3426.16448435765,1268.94980902134,0,,
2050-08-19 00:00:00+00:00,0,9261.7604,0,-4100,3810.12413624862,1351.63621593176,0,,
2050-08-19 01:00:00+00:00,0,9118.4918,0,-4100,3670.1303186082,1348.36150674719,0,,
2050-08-19 02:00:00+00:00,0,10209.789,0,-4100,4101.57325367547,2008.21540743829,0,,
2050-08-19 03:00:00+00:00,0,13890.562,0,-4100,6914.54844322214,2876.01334134965,0,,
2050-08-19 04:00:00+00:00,0,22812.507,0,-4100,14618.301799926,4094.20515801014,0,,
2050-08-19 05:00:00+00:00,0,27696.736,0,-4100,19087.4611595696,4509.27454715454,0,,
2050-08-19 06:00:00+00:00,0,26860.866,0,-4100,18252.4103175038,4508.45586985838,0,,
2050-08-19 07:00:00+00:00,0,22899.287,0,-4100,14408.7204121134,4390.56633921381,0,,
2050-08-19 08:00:00+00:00,0,22169.027,0,-4100,13854.4758826247,4214.55072054312,0,,
2050-08-19 09:00:00+00:00,0,20447.348,0,-4100,12767.2724333471,3580.07581603246,0,,
2050-08-19 10:00:00+00:00,0,19569.726,0,-4100,12568.3338503844,2901.39233753007,0,,
2050-08-19 11:00:00+00:00,0,18987.647,0,-4100,12194.1983260471,2693.44830430981,0,,
2050-08-19 12:00:00+00:00,0,17202.111,0,-4100,10258.8451979655,2843.26624950394,0,,
2050-08-19 13:00:00+00:00,0,16713.361,0,-4100,9726.70495547268,2886.65614619951,0,,
2050-08-19 14:00:00+00:00,0,15874.217,0,-4100,8841.71479834231,2932.5020747835,0,,
2050-08-19 15:00:00+00:00,0,16642.136,0,-4100,9413.15155104997,3128.98462585778,0,,
2050-08-19 16:00:00+00:00,0,17722.79,0,-4100,10801.6282453081,2821.16196250808,0,,
2050-08-19 17:00:00+00:00,0,18263.117,0,-4100,10829.463273377,3333.65394989347,0,,
2050-08-19 18:00:00+00:00,0,15260.145,0,0,11639.1351192623,3621.0096808396,0,,
2050-08-19 19:00:00+00:00,0,15758.719,0,0,12112.3305964328,3646.38867702002,0,,
2050-08-19 20:00:00+00:00,0,14276.095,0,0,10907.2376165106,3368.85707362761,0,,
2050-08-19 21:00:00+00:00,0,10673.096,0,0,7900.23590777809,2772.86000203566,0,,
2050-08-19 22:00:00+00:00,0,6570.704,0,0,4710.66916200571,1860.03481683644,0,,
2050-08-19 23:00:00+00:00,0,4981.6513,0,0,3752.81672551863,1228.83462151034,0,,
2050-08-20 00:00:00+00:00,0,5187.1393,0,0,3918.18953933947,1268.94980902134,0,,
2050-08-20 01:00:00+00:00,0,7615.7617,0,-2187.9313,3341.02204555879,2086.80842786799,0,,
2050-08-20 02:00:00+00:00,0,6345.5677,0,0,4113.03473582146,2232.53298658141,0,,
2050-08-20 03:00:00+00:00,0,10248.202,0,0,6834.31806820014,3413.88432491547,0,,
2050-08-20 04:00:00+00:00,0,23115.418,0,-4100,13660.4493634389,5354.96819407004,0,,
2050-08-20 05:00:00+00:00,0,28220.689,0,-4100,19023.6043304704,5097.08484578507,0,,
2050-08-20 06:00:00+00:00,0,26890.339,0,-4100,18150.075655486,4640.26291453738,0,,
2050-08-20 07:00:00+00:00,0,23727.788,0,-4100,14169.6666416397,5458.12153338402,0,,
2050-08-20 08:00:00+00:00,0,23004.077,0,-4100,13469.6975534376,5434.37989179588,0,,
2050-08-20 09:00:00+00:00,0,20819.846,0,-4100,12961.2989525329,3758.54746659158,0,,
2050-08-20 10:00:00+00:00,0,20137.07,0,-4100,12210.5718719699,3826.49768217144,0,,
2050-08-20 11:00:00+00:00,0,19468.21,0,-4100,11906.8425951009,3461.36760809175,0,,
2050-08-20 12:00:00+00:00,0,17784.191,0,-4100,9913.36337899321,3770.82762603373,0,,
2050-08-20 13:00:00+00:00,0,16871.366,0,-4100,10428.3113982671,2343.05442156069,0,,
2050-08-20 14:00:00+00:00,0,16048.595,0,-4100,9377.12975001971,2571.46538718453,0,,
2050-08-20 15:00:00+00:00,17139.073,0,0,-4100,9915.00073358554,3124.07256208092,0,,
2050-08-20 16:00:00+00:00,0,18408.842,0,-4100,10712.3924200286,3596.44936195531,0,,
2050-08-20 17:00:00+00:00,0,0,10462.632,4100,10733.6780297283,3828.95371405987,0,,
2050-08-20 18:00:00+00:00,0,0,11808.537,4100,11244.5326625215,4664.00455612553,0,,
2050-08-20 19:00:00+00:00,0,0,12174.486,4100,11695.6238526961,4578.86211732666,0,,
2050-08-20 20:00:00+00:00,0,6201.8025,4504.7951,4100,10757.4196713165,4049.17790672228,0,,
2050-08-20 21:00:00+00:00,0,0,7083.1319,4100,7752.87399447238,3430.25787083832,0,,
2050-08-20 22:00:00+00:00,0,0,2959.4543,4100,4572.31269895757,2487.14162568182,0,,
2050-08-20 23:00:00+00:00,0,642.59758,0,4100,3484.29057238379,1258.30700417148,0,,
2050-08-21 00:00:00+00:00,0,338.11834,641.77429,4100,4060.63938886832,1019.25323369778,0,,
2050-08-21 01:00:00+00:00,0,1230.4079,0,4100,4114.67209041374,1215.73578477206,0,,
2050-08-21 02:00:00+00:00,0,2713.0325,0,4100,5354.9681940701,1458.06426443032,0,,
2050-08-21 03:00:00+00:00,0,6528.0687,0,4100,8330.04148825306,2298.02717027283,0,,
2050-08-21 04:00:00+00:00,0,14992.373,0,4100,14912.2069492412,4180.16627410513,0,,
2050-08-21 05:00:00+00:00,0,26474.451,0,-4100,17944.5876541542,4429.8628494287,0,,
2050-08-21 06:00:00+00:00,0,25201.407,0,-4100,17449.2878899878,3652.11941809302,0,,
2050-08-21 07:00:00+00:00,0,21330.701,0,-4100,13425.4889794459,3805.21207247172,0,,
2050-08-21 08:00:00+00:00,0,20950.835,0,-4100,12810.6623300427,4040.17245646471,0,,
2050-08-21 09:00:00+00:00,0,19235.706,0,-4100,12019.8200619687,3115.88578911949,0,,
2050-08-21 10:00:00+00:00,0,18625.791,0,-4100,11758.6620044992,2767.12926096266,0,,
2050-08-21 11:00:00+00:00,0,17979.855,0,-4100,11521.2455886177,2358.6092901874,0,,
2050-08-21 12:00:00+00:00,0,16535.708,0,-4100,9734.89172843408,2700.81639997509,0,,
2050-08-21 13:00:00+00:00,0,16180.402,0,-4100,9444.26128830343,2636.14089357981,0,,
2050-08-21 14:00:00+00:00,0,15423.944,0,-4100,8605.11705975704,2718.82730049023,0,,
2050-08-21 15:00:00+00:00,0,16279.462,0,-4100,9330.46514413957,2848.99699057694,0,,
2050-08-21 16:00:00+00:00,0,17510.753,0,-4100,10551.1129926885,2859.63979542679,0,,
2050-08-21 17:00:00+00:00,0,9607.9326,0,4100,10673.0959098137,3034.83673680135,0,,
2050-08-21 18:00:00+00:00,0,6538.3457,3912.8245,4100,11297.7466867708,3253.42357487148,0,,
2050-08-21 19:00:00+00:00,0,11335.342,0,4100,11774.2168731258,3661.1248683506,0,,
2050-08-21 20:00:00+00:00,0,6143.9044,3903.658,4100,10913.7870348798,3233.77531976405,0,,
2050-08-21 21:00:00+00:00,0,0,6422.4593,4100,7856.84601108251,2665.61327624095,0,,
2050-08-21 22:00:00+00:00,0,0,2502.6324,4100,4862.12446179213,1740.50793159959,0,,
2050-08-21 23:00:00+00:00,0,0,335.59359,4100,3324.64849963593,1110.94509086578,0,,
2050-08-22 00:00:00+00:00,0,714.64118,0,4100,3833.86577783676,980.775400779073,0,,
2050-08-22 01:00:00+00:00,0,0,504.24111,4100,3712.70153800762,891.539575499509,0,,
2050-08-22 02:00:00+00:00,0,0,1430.1651,4100,4182.6223059936,1347.54282945104,0,,
2050-08-22 03:00:00+00:00,0,0,4778.5553,4100,7041.44342412428,1837.11185254444,0,,
2050-08-22 04:00:00+00:00,0,0,13447.529,4100,14720.6364619438,2826.89270358108,0,,
2050-08-22 05:00:00+00:00,0,2780.5702,15291.667,4100,19128.3950243767,3043.84218705892,0,,
2050-08-22 06:00:00+00:00,0,16851.589,0,4100,18066.5705712794,2885.01879160722,0,,
2050-08-22 07:00:00+00:00,0,21014.692,0,-4100,13922.4260982045,2992.26551740193,0,,
2050-08-22 08:00:00+00:00,0,20456.354,0,-4100,13391.1045330078,2965.24916662921,0,,
2050-08-22 09:00:00+00:00,0,18987.647,0,-4100,12468.455220255,2419.19141010197,0,,
2050-08-22 10:00:00+00:00,0,18410.479,0,-4100,12316.9999204685,1993.47921610772,0,,
2050-08-22 11:00:00+00:00,0,17931.553,0,-4100,11937.9523323544,1893.60058597829,0,,
2050-08-22 12:00:00+00:00,0,16111.633,0,-4100,9922.36882925082,2089.26445975642,0,,
2050-08-22 13:00:00+00:00,0,15866.849,0,-4100,9635.01309830465,2131.83567915584,0,,
2050-08-22 14:00:00+00:00,0,14849.233,0,-4100,8797.5062243506,1951.72667400443,0,,
2050-08-22 15:00:00+00:00,0,3987.1777,3470.0897,4100,9431.98112886123,2125.2862607867,0,,
2050-08-22 16:00:00+00:00,0,3252.5019,5372.1993,4100,10650.1729455218,2074.52826842585,0,,
2050-08-22 17:00:00+00:00,0,0,8897.3208,4100,10626.4313039336,2370.88944962954,0,,
2050-08-22 18:00:00+00:00,0,0,9863.36,4100,11348.5046791316,2614.8552838801,0,,
2050-08-22 19:00:00+00:00,0,0,10479.824,4100,11984.6169382345,2595.20702877267,0,,
2050-08-22 20:00:00+00:00,0,0,9020.1223,4100,10702.5682924749,2417.55405550968,0,,
2050-08-22 21:00:00+00:00,0,0,5692.1991,4100,7894.50516670508,1897.69397245901,0,,
2050-08-22 22:00:00+00:00,0,0,2006.514,4100,4740.14154466685,1366.37240726233,0,,
2050-08-22 23:00:00+00:00,0,0,6.4853175,4100,3240.32473813323,866.16057931908,0,,
2050-08-23 00:00:00+00:00,0,0,471.49402,4100,3731.53111581891,839.96290584251,0,,
2050-08-23 01:00:00+00:00,0,0,333.13756,4100,3616.91629435892,816.22126425437,0,,
2050-08-23 02:00:00+00:00,0,0,1187.8367,4100,4081.92499856803,1205.91165721834,0,,
2050-08-23 03:00:00+00:00,0,0,4412.6065,4100,6964.48775828685,1548.11876700603,0,,
2050-08-23 04:00:00+00:00,0,518.17727,12341.542,4100,14545.4395205692,2414.27934632511,0,,
2050-08-23 05:00:00+00:00,0,17532.729,0,4100,19008.0494618437,2624.67941143381,0,,
2050-08-23 06:00:00+00:00,0,24522.724,0,-4100,17932.3074947121,2490.41633486639,0,,
2050-08-23 07:00:00+00:00,0,20647.924,0,-4100,14013.2992780764,2534.6249088581,0,,
2050-08-23 08:00:00+00:00,0,20056.021,0,-4100,13481.1590355836,2474.86146623968,0,,
2050-08-23 09:00:00+00:00,0,18696.198,0,-4100,12567.5151730883,2028.68233984185,0,,
2050-08-23 10:00:00+00:00,0,18166.513,0,-4100,12389.8621998253,1676.65110250045,0,,
2050-08-23 11:00:00+00:00,0,17701.505,0,-4100,11998.534452269,1602.9701458476,0,,
2050-08-23 12:00:00+00:00,0,15837.376,0,-4100,9952.65988920806,1784.7165055913,0,,
2050-08-23 13:00:00+00:00,0,15504.175,0,-4100,9563.78817354023,1840.38656172901,0,,
2050-08-23 14:00:00+00:00,0,14568.427,0,-4100,8697.62759422117,1770.79899155687,0,,
