timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-05-15 16:00:00+00:00,0.0,11778.551,0.0,-1800.0,2489.9233693671194,7488.627669302436,0.0
2050-05-15 17:00:00+00:00,0.0,11740.176,0.0,-1088.3735,2515.852516018703,8135.949722072648,0.0
2050-05-15 18:00:00+00:00,0.0,13165.851,0.0,-1800.0,2662.179938031463,8703.671107849548,0.0
2050-05-15 19:00:00+00:00,0.0,10412.88,0.0,856.14515,2774.9626598306495,8494.062062190616,0.0
2050-05-15 20:00:00+00:00,0.0,8543.0097,0.0,1800.0,2567.166841210293,7775.842832212244,0.0
2050-05-15 21:00:00+00:00,0.0,6565.0762,0.0,1231.4374,1842.7826393007629,5953.730981151219,0.0
2050-05-15 22:00:00+00:00,0.0,7035.5118,0.0,-1800.0,1134.5361580345257,4100.975593138333,0.0
2050-05-15 23:00:00+00:00,0.0,6747.5713,0.0,-1800.0,779.8689492898342,4167.702348157781,0.0
2050-05-16 00:00:00+00:00,0.0,7029.8907,0.0,-1800.0,897.7287067970174,4332.1620405562635,0.0
2050-05-16 01:00:00+00:00,0.0,7271.9566,0.0,-1800.0,867.6291379567214,4604.327419045922,0.0
2050-05-16 02:00:00+00:00,0.0,4504.7717,0.0,1800.0,980.9558278674733,5323.815907951301,0.0
2050-05-16 03:00:00+00:00,0.0,6689.8916,0.0,1800.0,1661.6412581474176,6828.250381854509,0.0
2050-05-16 04:00:00+00:00,0.0,11141.908,0.0,1800.0,3495.9017303668834,9446.006257440931,0.0
2050-05-16 05:00:00+00:00,0.0,14340.803,0.0,1800.0,4558.8154203778295,11581.987708878813,0.0
2050-05-16 06:00:00+00:00,0.0,15791.394,0.0,0.0,4299.52395386201,11491.870325061782,0.0
2050-05-16 07:00:00+00:00,0.0,14231.294,0.0,0.0,3316.029608140551,10915.264126795832,0.0
2050-05-16 08:00:00+00:00,0.0,13156.413,0.0,0.0,3190.7356197752138,9965.67712669571,0.0
2050-05-16 09:00:00+00:00,0.0,12029.129,0.0,0.0,2968.7966302539935,9060.33286633666,0.0
2050-05-16 10:00:00+00:00,0.0,11116.532,0.0,0.0,2935.0706073365677,8181.461720740807,0.0
2050-05-16 11:00:00+00:00,10598.675,0.0,0.0,0.0,2845.3158689272436,7753.358816933948,0.0
2050-05-16 12:00:00+00:00,0.0,10296.772,0.0,0.0,2364.9920264095085,7931.780357529434,0.0
2050-05-16 13:00:00+00:00,0.0,10082.268,0.0,0.0,2297.1773351669103,7785.090290108957,0.0
2050-05-16 14:00:00+00:00,0.0,10306.382,0.0,0.0,2095.5464884777034,8210.83599876567,0.0
2050-05-16 15:00:00+00:00,0.0,10683.171,0.0,0.0,2251.846659202617,8431.324406656031,0.0
2050-05-16 16:00:00+00:00,0.0,11347.719,0.0,0.0,2545.408116747419,8802.310658747863,0.0
2050-05-16 17:00:00+00:00,0.0,12030.399,0.0,0.0,2538.336531297008,9492.062224220661,0.0
2050-05-16 18:00:00+00:00,0.0,12774.728,0.0,0.0,2708.2359048112075,10066.492550040288,0.0
2050-05-16 19:00:00+00:00,0.0,12582.345,0.0,0.0,2858.91507171653,9723.429994342412,0.0
2050-05-16 20:00:00+00:00,0.0,11611.725,0.0,0.0,2551.7544113824206,9059.97022092894,0.0
2050-05-16 21:00:00+00:00,0.0,8667.7692,0.0,0.0,1873.426176252631,6794.343036233206,0.0
2050-05-16 22:00:00+00:00,0.0,5860.3498,0.0,0.0,1119.1237282066634,4741.226060458111,0.0
2050-05-16 23:00:00+00:00,0.0,3777.4959,0.0,0.0,765.7257783889721,3011.7701110681196,0.0
2050-05-17 00:00:00+00:00,0.0,4029.5752,0.0,-88.888889,880.1404045228677,3060.545918405712,0.0
2050-05-17 01:00:00+00:00,0.0,5933.0697,0.0,-1800.0,851.1287719057156,3281.9409398153525,0.0
2050-05-17 02:00:00+00:00,0.0,6545.2152,0.0,-1800.0,964.4554618164674,3780.7596981265106,0.0
2050-05-17 03:00:00+00:00,0.0,8310.029,0.0,-1800.0,1655.8389316239857,4854.190104961145,0.0
2050-05-17 04:00:00+00:00,0.0,11911.823,0.0,-1800.0,3483.027818393028,6628.795407611586,0.0
2050-05-17 05:00:00+00:00,0.0,14541.184,0.0,-1800.0,4568.244200978405,8172.939553659515,0.0
2050-05-17 06:00:00+00:00,0.0,14256.688,0.0,-1800.0,4302.969085235311,8153.719347050653,0.0
2050-05-17 07:00:00+00:00,0.0,13065.036,0.0,-1800.0,3363.354833847283,7901.680788689144,0.0
2050-05-17 08:00:00+00:00,0.0,12165.312,0.0,-1800.0,3236.7915865549585,7128.520779442032,0.0
2050-05-17 09:00:00+00:00,0.0,11214.819,0.0,-1800.0,3014.852597033738,6399.966155343801,0.0
2050-05-17 10:00:00+00:00,0.0,10495.33,0.0,-1800.0,2975.142924888995,5720.187338583143,0.0
2050-05-17 11:00:00+00:00,0.0,10053.447,0.0,-1800.0,2881.943055106392,5371.503779065746,0.0
2050-05-17 12:00:00+00:00,0.0,9840.3927,0.0,-1800.0,2390.9211730610923,5649.471484078834,0.0
2050-05-17 13:00:00+00:00,0.0,9640.575,0.0,-1800.0,2299.5345303170543,5541.040507172229,0.0
2050-05-17 14:00:00+00:00,0.0,9754.9897,0.0,-1800.0,2089.74416195428,5865.245501668905,0.0
2050-05-17 15:00:00+00:00,0.0,10133.048,0.0,-1800.0,2230.6319028513212,6102.415598314123,0.0
2050-05-17 16:00:00+00:00,0.0,10588.893,0.0,-1800.0,2532.3528820697115,6256.539896592745,0.0
2050-05-17 17:00:00+00:00,0.0,0.0,7530.8663,1800.0,2530.17700962342,6800.689330868214,0.0
2050-05-17 18:00:00+00:00,0.0,0.0,8154.4351,1800.0,2693.9114112064703,7260.523707850079,0.0
2050-05-17 19:00:00+00:00,0.0,0.0,7999.7669,1800.0,2825.733016910661,6974.033835755698,0.0
2050-05-17 20:00:00+00:00,0.0,0.0,7285.3554,1800.0,2523.4680695807137,6561.887329888279,0.0
2050-05-17 21:00:00+00:00,0.0,0.0,4922.1766,1800.0,1847.4970296010508,4874.6795704970145,0.0
2050-05-17 22:00:00+00:00,0.0,0.0,2646.3953,1800.0,1098.9969080785131,3347.3984359078027,0.0
2050-05-17 23:00:00+00:00,0.0,0.0,703.34125,1800.0,762.6432924233997,1740.697957029138,0.0
2050-05-18 00:00:00+00:00,0.0,0.0,810.86561,1800.0,875.788659630295,1735.076953209569,0.0
2050-05-18 01:00:00+00:00,0.0,0.0,902.79622,1800.0,846.9583497169994,1855.8378739784591,0.0
2050-05-18 02:00:00+00:00,0.0,0.0,1372.7847,1800.0,960.1037169238946,2212.680955169429,0.0
2050-05-18 03:00:00+00:00,0.0,0.0,2675.0443,1800.0,1649.4926369889843,2825.55169420678,0.0
2050-05-18 04:00:00+00:00,0.0,0.0,5358.8017,1800.0,3471.2418426423083,3687.5598283439153,0.0
2050-05-18 05:00:00+00:00,0.0,3502.5142,3768.5167,1800.0,4555.188966300677,4515.841939563608,0.0
2050-05-18 06:00:00+00:00,0.0,8785.8103,0.0,0.0,4290.276495965308,4495.533796731609,0.0
2050-05-18 07:00:00+00:00,0.0,7857.982,0.0,0.0,3352.6567943196983,4505.32522273989,0.0
2050-05-18 08:00:00+00:00,0.0,7309.1182,0.0,0.0,3227.544128658235,4081.574063825612,0.0
2050-05-18 09:00:00+00:00,0.0,6594.8881,0.0,0.0,3005.786461840867,3589.1016001494518,0.0
2050-05-18 10:00:00+00:00,0.0,6109.6685,0.0,0.0,2966.2581123999976,3143.410394068448,0.0
2050-05-18 11:00:00+00:00,0.0,5820.8214,0.0,0.0,2872.876919913541,2947.9445193103866,0.0
2050-05-18 12:00:00+00:00,0.0,6593.5249,0.0,-1004.6152,2383.668264906808,3205.2414360837547,0.0
2050-05-18 13:00:00+00:00,0.0,7248.5659,0.0,-1800.0,2293.5508810897786,3155.015047115315,0.0
2050-05-18 14:00:00+00:00,0.0,7236.236,0.0,-1800.0,2082.8538992077024,3353.38208513509,0.0
2050-05-18 15:00:00+00:00,0.0,7533.2426,0.0,-1800.0,2225.9175125510333,3507.3250607098544,0.0
2050-05-18 16:00:00+00:00,0.0,7857.4476,0.0,-1800.0,2526.00658743471,3531.4409803228664,0.0
2050-05-18 17:00:00+00:00,0.0,854.01326,3769.7062,1800.0,2523.8307149884185,3899.8887145606936,0.0
2050-05-18 18:00:00+00:00,0.0,0.0,5077.2075,1800.0,2686.2958576444807,4190.911654251504,0.0
2050-05-18 19:00:00+00:00,0.0,0.0,5032.0582,1800.0,2819.2053995718074,4012.8527590637386,0.0
2050-05-18 20:00:00+00:00,0.0,0.0,5067.3743,1245.7383,2517.1217749457123,3795.99080525052,0.0
2050-05-18 21:00:00+00:00,0.0,0.0,4683.9281,0.0,1842.0573484853344,2841.870737553928,0.0
2050-05-18 22:00:00+00:00,0.0,0.0,3051.4798,0.0,1094.463840482084,1957.0159427307776,0.0
2050-05-18 23:00:00+00:00,0.0,0.0,4275.5368,0.0,759.5608064578273,1144.327584042804,2371.6484
2050-05-19 00:00:00+00:00,0.0,0.0,5568.1174,0.0,873.2501417762944,1127.8272179917967,3567.04
2050-05-19 01:00:00+00:00,0.0,0.0,8654.5601,0.0,844.782477270714,1201.0815903501011,6608.6961
2050-05-19 02:00:00+00:00,0.0,0.0,9262.5421,-844.44444,956.8399082544657,1497.1815657489124,5964.0762
2050-05-19 03:00:00+00:00,0.0,0.0,8846.6542,-1800.0,1641.3331153154106,1917.8502386976254,3487.4708
2050-05-19 04:00:00+00:00,0.0,0.0,7685.9163,-1800.0,3449.8457635871596,2436.0705263215054,0.0
2050-05-19 05:00:00+00:00,0.0,0.0,5662.1546,1800.0,4522.732202310239,2939.422352229094,0.0
2050-05-19 06:00:00+00:00,0.0,2624.1841,2761.4534,1800.0,4260.902217940444,2924.735213216663,0.0
2050-05-19 07:00:00+00:00,0.0,6315.1071,0.0,0.0,3330.354101745267,2984.7530281934037,0.0
2050-05-19 08:00:00+00:00,0.0,5949.9232,0.0,0.0,3205.06011337993,2744.863090990321,0.0
2050-05-19 09:00:00+00:00,0.0,5328.1677,0.0,0.0,2985.296996305002,2342.8706565389,0.0
2050-05-19 10:00:00+00:00,4945.2141,0.0,0.0,0.0,2945.768646864132,1999.4454554333633,0.0
2050-05-19 11:00:00+00:00,0.0,4725.0883,0.0,0.0,2853.294067896959,1871.794271917897,0.0
2050-05-19 12:00:00+00:00,0.0,4868.6176,0.0,-422.22222,2367.1678988558,2079.2274451305343,0.0
2050-05-19 13:00:00+00:00,0.0,4322.008,0.0,0.0,2276.5065469271926,2045.5014222130917,0.0
2050-05-19 14:00:00+00:00,0.0,6020.6486,0.0,-1800.0,2069.073373714554,2151.5752039695603,0.0
2050-05-19 15:00:00+00:00,0.0,0.0,2679.2148,1800.0,2207.785242165312,2271.429511219162,0.0
2050-05-19 16:00:00+00:00,0.0,0.0,17442.067,0.0,2506.061090010423,2226.824126070291,12709.182
2050-05-19 17:00:00+00:00,0.0,0.0,21371.61,0.0,2504.066540267984,2506.2424127142453,16361.301
2050-05-19 18:00:00+00:00,0.0,0.0,21371.61,0.0,2666.531682924046,2724.192302750602,15980.886
2050-05-19 19:00:00+00:00,0.0,0.0,21371.61,0.0,2797.0840297012287,2623.739524813712,15950.786
2050-05-19 20:00:00+00:00,0.0,0.0,21371.61,0.0,2497.9015683368343,2490.8299828863856,16382.878
2050-05-19 21:00:00+00:00,0.0,0.0,21371.61,0.0,1830.09005003076,1901.7125180543374,17639.807
2050-05-19 22:00:00+00:00,0.0,0.0,21371.61,0.0,1089.3868047740807,1311.1444715914226,18971.079
2050-05-19 23:00:00+00:00,0.0,0.0,21371.61,0.0,782.2261444399782,782.0448217361115,19807.339
2050-05-20 00:00:00+00:00,0.0,0.0,21371.61,0.0,869.6236876991502,815.5895219496938,19686.397
2050-05-20 01:00:00+00:00,0.0,0.0,21371.61,0.0,836.6229555971383,832.9965015199851,19701.991
2050-05-20 02:00:00+00:00,0.0,0.0,21371.61,0.0,937.2570562378874,1128.7338315110849,19305.619
2050-05-20 03:00:00+00:00,0.0,0.0,21371.61,-1674.372,1585.1230771196763,1580.4086868193667,16531.706
2050-05-20 04:00:00+00:00,0.0,0.0,21371.61,-1800.0,3362.2668976241266,2102.618073928108,14106.725
2050-05-20 05:00:00+00:00,0.0,0.0,5877.6534,1014.2413,4398.163504760332,2493.7311461481,0.0
2050-05-20 06:00:00+00:00,0.0,0.0,4869.4117,1800.0,4200.884402963708,2468.52729031195,0.0
2050-05-20 07:00:00+00:00,0.0,5718.3741,0.0,0.0,3315.666962732825,2402.7071488117813,0.0
2050-05-20 08:00:00+00:00,0.0,7358.0952,0.0,0.0,3188.7410700327955,2265.8085073995935,1903.5456
2050-05-20 09:00:00+00:00,0.0,4861.2617,0.0,0.0,2938.1530933021427,1923.108597109485,0.0
2050-05-20 10:00:00+00:00,0.0,4491.1821,0.0,0.0,2893.9103535609847,1597.2716982780933,0.0
2050-05-20 11:00:00+00:00,0.0,4308.9527,0.0,0.0,2807.963391932665,1500.9893425299144,0.0
2050-05-20 12:00:00+00:00,13028.025,0.0,0.0,0.0,2361.728217740081,1575.6942965190858,9090.602
2050-05-20 13:00:00+00:00,0.0,5593.8149,0.0,-1800.0,2240.96729697118,1552.8476358330718,0.0
2050-05-20 14:00:00+00:00,0.0,4053.7533,0.0,-422.22222,2036.2539643164005,1595.2771485356573,0.0
2050-05-20 15:00:00+00:00,0.0,1278.7943,766.87889,1800.0,2171.1580559861636,1674.5151701212596,0.0
2050-05-20 16:00:00+00:00,0.0,0.0,13183.498,0.0,2491.555273701833,1572.793133257372,9119.1498
2050-05-20 17:00:00+00:00,0.0,0.0,21371.61,0.0,2496.813632113699,1845.5024798585996,17029.294
2050-05-20 18:00:00+00:00,0.0,0.0,21371.61,0.0,2681.7627900480456,2019.9349209692323,16669.912
2050-05-20 19:00:00+00:00,0.0,0.0,21371.61,0.0,2791.4630258816574,1989.1100613135038,16591.037
2050-05-20 20:00:00+00:00,0.0,0.0,21371.61,0.0,2512.226061941551,1868.7117859523235,16990.672
2050-05-20 21:00:00+00:00,0.0,0.0,21371.61,0.0,1816.1282018337547,1511.324736649774,18044.157
2050-05-20 22:00:00+00:00,0.0,0.0,21371.61,0.0,1079.9580241735068,1009.7861377807615,19281.866
2050-05-20 23:00:00+00:00,0.0,0.0,21371.61,0.0,846.7770270131427,541.7922391253194,19983.041
2050-05-21 00:00:00+00:00,0.0,0.0,21371.61,0.0,884.4921494154405,554.8474738030375,19932.27
2050-05-21 01:00:00+00:00,0.0,0.0,21371.61,0.0,754.6650934536827,786.2152439248273,19830.73
2050-05-21 02:00:00+00:00,0.0,0.0,21371.61,0.0,929.4601799720268,892.4703483851479,19549.679
2050-05-21 03:00:00+00:00,0.0,0.0,21371.61,-422.22222,1547.95192282895,1330.5460009041437,18070.89
2050-05-21 04:00:00+00:00,0.0,0.0,11422.4,-1800.0,3103.8820446276113,2044.4134859899536,4474.1042
2050-05-21 05:00:00+00:00,0.0,0.0,4534.146,1800.0,4322.914582659598,2011.23143118408,0.0
2050-05-21 06:00:00+00:00,0.0,5987.8196,0.0,0.0,4121.646381378096,1866.1732680983182,0.0
2050-05-21 07:00:00+00:00,0.0,5239.1382,0.0,0.0,3217.934025353806,2021.2041798962298,0.0
2050-05-21 08:00:00+00:00,0.0,5790.7862,0.0,-733.33333,3060.001950294179,1997.4509056909371,0.0
2050-05-21 09:00:00+00:00,0.0,6234.428,0.0,-1800.0,2941.960870083127,1492.4671754486315,0.0
2050-05-21 10:00:00+00:00,0.0,6043.3139,0.0,-1800.0,2774.781337126797,1468.5325785394791,0.0
2050-05-21 11:00:00+00:00,0.0,5821.5562,0.0,-1800.0,2705.5160642533383,1316.0401845955723,0.0
2050-05-21 12:00:00+00:00,0.0,5425.9101,0.0,-1800.0,2252.5719500180476,1373.3381590144484,0.0
2050-05-21 13:00:00+00:00,0.0,5158.4591,0.0,-1800.0,2366.4426080403696,992.016512802747,0.0
2050-05-21 14:00:00+00:00,0.0,5023.7364,0.0,-1800.0,2128.0032524681415,1095.7330994090707,0.0
2050-05-21 15:00:00+00:00,0.0,8555.5817,0.0,-1800.0,2252.209304610322,1237.1648084176893,3266.2076
2050-05-21 16:00:00+00:00,0.0,1982.7542,0.0,1800.0,2436.070526321533,1346.6837215474413,0.0
2050-05-21 17:00:00+00:00,0.0,0.0,2139.961,1800.0,2440.240948510243,1499.7200836029172,0.0
2050-05-21 18:00:00+00:00,0.0,0.0,2509.8593,1800.0,2556.4688016827085,1753.3905462991424,0.0
2050-05-21 19:00:00+00:00,0.0,0.0,2570.9651,1800.0,2659.460097473614,1711.505001708126,0.0
2050-05-21 20:00:00+00:00,0.0,1205.2694,986.36863,1800.0,2444.2300479951004,1547.4079547173621,0.0
2050-05-21 21:00:00+00:00,0.0,1254.1996,0.0,1800.0,1759.555518230307,1294.644105540425,0.0
2050-05-21 22:00:00+00:00,1954.8401,0.0,0.0,0.0,1035.8966071362056,918.9434631482992,0.0
2050-05-21 23:00:00+00:00,1362.6401,0.0,0.0,0.0,791.1109569289802,571.5291625579002,0.0
2050-05-22 00:00:00+00:00,0.0,1428.6416,0.0,0.0,921.1193355945967,507.5222480963076,0.0
2050-05-22 01:00:00+00:00,0.0,1528.3691,0.0,0.0,931.9986978260274,596.3703729863369,0.0
2050-05-22 02:00:00+00:00,0.0,1843.8706,0.0,0.0,1212.6862433969804,631.1843321269196,0.0
2050-05-22 03:00:00+00:00,0.0,2921.834,0.0,0.0,1892.4650601576373,1029.3689897973327,0.0
2050-05-22 04:00:00+00:00,0.0,5334.1513,0.0,0.0,3406.1469919575798,1928.0043101136253,0.0
2050-05-22 05:00:00+00:00,0.0,6078.1184,0.0,0.0,4112.580246185245,1965.5381098120704,0.0
2050-05-22 06:00:00+00:00,0.0,5687.0053,0.0,0.0,3993.63255245491,1693.372731322412,0.0
2050-05-22 07:00:00+00:00,0.0,4740.3194,0.0,0.0,3074.145121195043,1666.174325743826,0.0
2050-05-22 08:00:00+00:00,0.0,4643.8558,0.0,0.0,2934.3453165211376,1709.5104519657,0.0
2050-05-22 09:00:00+00:00,0.0,4128.174,0.0,0.0,2751.753353736935,1376.4206449800222,0.0
2050-05-22 10:00:00+00:00,0.0,3902.7899,0.0,0.0,2693.5487657987655,1209.241112023675,0.0
2050-05-22 11:00:00+00:00,0.0,3689.0104,0.0,0.0,2638.9706319377487,1050.0397780370517,0.0
2050-05-22 12:00:00+00:00,0.0,3380.2178,0.0,0.0,2228.8186758127554,1151.3991694932301,0.0
2050-05-22 13:00:00+00:00,0.0,3280.853,0.0,0.0,2162.8172116087235,1118.0357919835062,0.0
2050-05-22 14:00:00+00:00,0.0,3105.1513,0.0,0.0,1969.708532000807,1135.4427715538015,0.0
2050-05-22 15:00:00+00:00,3333.6179,0.0,0.0,0.0,2137.4320330687174,1196.1858773459608,0.0
2050-05-22 16:00:00+00:00,0.0,3605.058,0.0,0.0,2418.3009013435376,1186.7570967453896,0.0
2050-05-22 17:00:00+00:00,0.0,3750.4788,0.0,0.0,2444.7740161066786,1305.7047904757128,0.0
2050-05-22 18:00:00+00:00,0.0,4015.5726,0.0,0.0,2587.293661338433,1428.2789382831793,0.0
2050-05-22 19:00:00+00:00,0.0,4246.0338,0.0,0.0,2696.8125744681925,1549.221181755929,0.0
2050-05-22 20:00:00+00:00,0.0,5696.4436,0.0,-1800.0,2496.9949548175514,1399.4486283698866,0.0
2050-05-22 21:00:00+00:00,0.0,2942.1422,0.0,0.0,1794.7321227786044,1147.4100700083777,0.0
2050-05-22 22:00:00+00:00,0.0,3662.0028,0.0,-1800.0,1107.5190751598022,754.4837707498174,0.0
2050-05-22 23:00:00+00:00,0.0,3190.9662,0.0,-1688.8889,767.3576827236876,734.7195960293816,0.0
2050-05-23 00:00:00+00:00,0.0,3385.4857,0.0,-1800.0,883.9481813038686,701.5375412235137,0.0
2050-05-23 01:00:00+00:00,0.0,3351.2157,0.0,-1800.0,854.7552259828599,696.4605055155128,0.0
2050-05-23 02:00:00+00:00,0.0,140.15293,0.0,1800.0,965.3620753357545,974.790855936321,0.0
2050-05-23 03:00:00+00:00,0.0,1196.7203,0.0,1800.0,1632.4483028264067,1364.2720238215866,0.0
2050-05-23 04:00:00+00:00,0.0,3489.7272,0.0,1800.0,3428.268361828159,1861.4588777980375,0.0
2050-05-23 05:00:00+00:00,0.0,4819.5479,0.0,1800.0,4466.340841410656,2153.207108304268,0.0
2050-05-23 06:00:00+00:00,0.0,6319.0962,0.0,0.0,4213.939637641416,2105.156591782113,0.0
2050-05-23 07:00:00+00:00,0.0,5318.5575,0.0,0.0,3249.302853121088,2069.2546964183844,0.0
2050-05-23 08:00:00+00:00,0.0,5134.3337,0.0,0.0,3126.3660599059162,2007.9676225146561,0.0
2050-05-23 09:00:00+00:00,0.0,4543.7656,0.0,0.0,2909.3227833888363,1634.4428525688193,0.0
2050-05-23 10:00:00+00:00,0.0,4245.3085,0.0,0.0,2875.59676047139,1369.7117049373057,0.0
2050-05-23 11:00:00+00:00,0.0,4063.4418,0.0,0.0,2787.4739263968,1275.9678670431322,0.0
2050-05-23 12:00:00+00:00,0.0,3676.8618,0.0,0.0,2316.941509887345,1359.920278929015,0.0
2050-05-23 13:00:00+00:00,0.0,3586.5631,0.0,0.0,2250.2147548679036,1336.348327427582,0.0
2050-05-23 14:00:00+00:00,0.0,3329.9915,0.0,0.0,2053.4796211828348,1276.511835154701,0.0
2050-05-23 15:00:00+00:00,0.0,3561.3592,0.0,0.0,2205.0654016074627,1356.2938248518724,0.0
2050-05-23 16:00:00+00:00,0.0,3796.5348,0.0,0.0,2491.736596405706,1304.7981769564249,0.0
2050-05-23 17:00:00+00:00,0.0,4026.0893,0.0,0.0,2485.390301770705,1540.699014674646,0.0
2050-05-23 18:00:00+00:00,0.0,4379.8499,0.0,0.0,2652.2071893193297,1727.6427223514238,0.0
2050-05-23 19:00:00+00:00,0.0,4505.8692,0.0,0.0,2800.1665156668028,1705.7026751846975,0.0
2050-05-23 20:00:00+00:00,0.0,4106.9592,0.0,0.0,2499.714795375421,1607.2444469902334,0.0
2050-05-23 21:00:00+00:00,0.0,3132.1684,0.0,0.0,1837.7056035927617,1294.4627828365653,0.0
2050-05-23 22:00:00+00:00,0.0,1987.8408,0.0,0.0,1099.1782307823698,888.6625716041464,0.0
2050-05-23 23:00:00+00:00,0.0,1565.9029,0.0,0.0,755.5717069729698,810.3311635378352,0.0
2050-05-24 00:00:00+00:00,0.0,1679.9549,0.0,0.0,868.8983968837217,811.0564543532638,0.0
2050-05-24 01:00:00+00:00,0.0,1677.4163,0.0,0.0,840.7933777858544,836.6229555971289,0.0
2050-05-24 02:00:00+00:00,0.0,2079.7714,0.0,0.0,951.944195250321,1127.8272179917967,0.0
2050-05-24 03:00:00+00:00,0.0,3162.6306,0.0,0.0,1632.0856574186935,1530.544943258636,0.0
2050-05-24 04:00:00+00:00,0.0,5497.5231,0.0,0.0,3428.268361828159,2069.2546964183844,0.0
2050-05-24 05:00:00+00:00,0.0,6927.2526,0.0,0.0,4493.357924285376,2433.894653875219,0.0
2050-05-24 06:00:00+00:00,0.0,6623.1744,0.0,0.0,4233.703812361851,2389.4705914302076,0.0
2050-05-24 07:00:00+00:00,0.0,5649.8341,0.0,0.0,3308.958022690119,2340.8761067964742,0.0
2050-05-24 08:00:00+00:00,0.0,5422.0928,0.0,0.0,3184.3893251402123,2237.703488301729,0.0
2050-05-24 09:00:00+00:00,0.0,4816.475,0.0,0.0,2966.4394351038495,1850.0355474550302,0.0
2050-05-24 10:00:00+00:00,0.0,4480.484,0.0,0.0,2926.91108566298,1553.5729266485098,0.0
2050-05-24 11:00:00+00:00,0.0,4305.3263,0.0,0.0,2834.980474807385,1470.3458055780459,0.0
2050-05-24 12:00:00+00:00,0.0,3916.3891,0.0,0.0,2351.9367917318004,1564.4522888799381,0.0
2050-05-24 13:00:00+00:00,0.0,3788.9192,0.0,0.0,2261.638085210898,1527.2811345892123,0.0
2050-05-24 14:00:00+00:00,0.0,3577.3156,0.0,0.0,2055.65549362912,1521.660130769634,0.0
2050-05-24 15:00:00+00:00,0.0,3815.3923,0.0,0.0,2192.916780449017,1622.475554114243,0.0
2050-05-24 16:00:00+00:00,0.0,4037.694,0.0,0.0,2489.0167558478365,1548.6772136443599,0.0
2050-05-24 17:00:00+00:00,0.0,4269.4244,0.0,0.0,2487.2035288092707,1782.2208562124354,0.0
2050-05-24 18:00:00+00:00,0.0,4638.7787,0.0,0.0,2648.7620579460295,1990.016674832792,0.0
2050-05-24 19:00:00+00:00,0.0,4753.7373,0.0,0.0,2778.407791203929,1975.3295358203611,0.0
2050-05-24 20:00:00+00:00,0.0,4345.036,0.0,0.0,2481.4012022858265,1863.6347502443234,0.0
2050-05-24 21:00:00+00:00,0.0,3307.1448,0.0,0.0,1818.6667196877554,1488.4780759637695,0.0
2050-05-24 22:00:00+00:00,0.0,2088.8375,0.0,0.0,1083.0405101390793,1005.7970382958996,0.0
2050-05-24 23:00:00+00:00,0.0,1997.6322,0.0,0.0,758.8355156423988,1238.796712752406,0.0
2050-05-25 00:00:00+00:00,0.0,2097.541,0.0,0.0,871.6182374415789,1225.9228007785418,0.0
2050-05-25 01:00:00+00:00,0.0,2146.6795,0.0,0.0,842.9692502321419,1303.710240733277,0.0
2050-05-25 02:00:00+00:00,0.0,2569.1614,0.0,0.0,955.3893266236066,1613.7720643291002,0.0
2050-05-25 03:00:00+00:00,0.0,3717.1154,0.0,0.0,1640.4265017961236,2076.6889272765297,0.0
2050-05-25 04:00:00+00:00,0.0,6128.3447,0.0,0.0,3450.389731698738,2677.955013267014,0.0
2050-05-25 05:00:00+00:00,0.0,7761.5183,0.0,0.0,4526.539979091243,3234.9783595163362,0.0
2050-05-25 06:00:00+00:00,0.0,7475.3911,0.0,0.0,4263.803381202146,3211.5877307187625,0.0
2050-05-25 07:00:00+00:00,0.0,6583.4647,0.0,0.0,3331.9860060799806,3251.4787255673427,0.0
2050-05-25 08:00:00+00:00,0.0,6191.2637,0.0,0.0,3207.598631233948,2983.6650919702556,0.0
2050-05-25 09:00:00+00:00,0.0,5550.4693,0.0,0.0,2987.291546047441,2563.177741725402,0.0
2050-05-25 10:00:00+00:00,0.0,5151.1967,0.0,0.0,2947.763196606571,2203.4334972727174,0.0
2050-05-25 11:00:00+00:00,0.0,4920.5542,0.0,0.0,2854.9259722316724,2065.6282423412417,0.0
2050-05-25 12:00:00+00:00,0.0,6440.4106,0.0,-1800.0,2368.7998031905136,2271.6108339230223,0.0
2050-05-25 13:00:00+00:00,0.0,6310.7649,0.0,-1800.0,2279.045064781189,2231.719839074441,0.0
2050-05-25 14:00:00+00:00,0.0,6218.8343,0.0,-1800.0,2069.798664529982,2349.035628470048,0.0
2050-05-25 15:00:00+00:00,0.0,6367.9213,0.0,-1688.8889,2211.411696242464,2467.6206767926624,0.0
2050-05-25 16:00:00+00:00,0.0,6748.2966,0.0,-1800.0,2509.506221383702,2438.7903668793597,0.0
2050-05-25 17:00:00+00:00,0.0,0.0,3441.858,1800.0,2507.5116716412836,2734.3463741666014,0.0
2050-05-25 18:00:00+00:00,0.0,0.0,3840.4053,1800.0,2669.070200778043,2971.3351481079703,0.0
2050-05-25 19:00:00+00:00,0.0,0.0,3860.5322,1800.0,2801.073129186086,2859.459039828073,0.0
2050-05-25 20:00:00+00:00,0.0,3415.0223,0.0,1800.0,2501.165377006261,2713.856908630742,0.0
2050-05-25 21:00:00+00:00,0.0,3899.3447,0.0,0.0,1831.1779862539017,2068.1667601952463,0.0
2050-05-25 22:00:00+00:00,0.0,2509.8689,0.0,0.0,1088.4801912547955,1421.388675536603,0.0
