timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-07-12 20:00:00+00:00,0.0,14198.32,0.0,0.0,10754.963639428015,3443.3567075766086,0.0
2050-07-12 21:00:00+00:00,0.0,18891.925,0.0,-8200.0,7901.873262370364,2790.0522252546566,0.0
2050-07-12 22:00:00+00:00,0.0,14727.916,0.0,-8065.5198,4718.855934967135,1943.5399010430015,0.0
2050-07-12 23:00:00+00:00,0.0,13375.678,0.0,-8200.0,3318.917758562935,1856.7601076518674,0.0
2050-07-13 00:00:00+00:00,0.0,9204.4033,0.0,-3587.4584,3815.8548773216253,1801.090051514158,0.0
2050-07-13 01:00:00+00:00,0.0,7418.3689,0.0,-1883.2917,3694.690637492487,1840.3865617290123,0.0
2050-07-13 02:00:00+00:00,0.0,4966.6937,0.0,1943.7614,4178.528919512881,2731.926137228517,0.0
2050-07-13 03:00:00+00:00,0.0,2515.6671,0.0,8200.0,7153.602213695837,3562.0649155173123,0.0
2050-07-13 04:00:00+00:00,0.0,11786.369,0.0,8200.0,14994.07467885551,4992.29415187878,0.0
2050-07-13 05:00:00+00:00,0.0,18847.272,0.0,5904.6173,19636.7936252814,5115.095746300182,0.0
2050-07-13 06:00:00+00:00,0.0,23527.148,0.0,0.0,18510.29366578888,5016.854470763078,0.0
2050-07-13 07:00:00+00:00,0.0,19756.321,0.0,0.0,14463.571790954948,5292.748719563208,0.0
2050-07-13 08:00:00+00:00,0.0,19025.242,0.0,0.0,13920.788743612284,5104.452941450361,0.0
2050-07-13 09:00:00+00:00,0.0,16962.175,0.0,0.0,12970.304402790438,3991.8704959922825,0.0
2050-07-13 10:00:00+00:00,0.0,15925.729,0.0,0.0,12792.651429527525,3133.0780123384875,0.0
2050-07-13 11:00:00+00:00,0.0,15360.023,0.0,0.0,12389.043522529137,2970.979907702214,0.0
2050-07-13 12:00:00+00:00,0.0,13720.213,0.0,0.0,10277.674775776835,3442.5380302804683,0.0
2050-07-13 13:00:00+00:00,0.0,21478.946,0.0,-8200.0,9883.89099633209,3395.0547471041837,0.0
2050-07-13 14:00:00+00:00,0.0,18135.672,0.0,-5770.3704,8980.07126139044,3385.230619550469,0.0
2050-07-13 15:00:00+00:00,0.0,21437.193,0.0,-8200.0,9580.980396759243,3656.2128045737354,0.0
2050-07-13 16:00:00+00:00,0.0,22372.941,0.0,-8200.0,10867.12242899963,3305.81892182462,0.0
2050-07-13 17:00:00+00:00,0.0,6612.3283,0.0,8200.0,10862.210365222716,3950.117953889002,0.0
2050-07-13 18:00:00+00:00,0.0,7868.1793,0.0,8200.0,11567.910194497828,4500.269096896978,0.0
2050-07-13 19:00:00+00:00,0.0,8380.6713,0.0,8200.0,12140.984301797822,4439.68697698241,0.0
2050-07-13 20:00:00+00:00,0.0,15072.668,0.0,0.0,10844.199464707579,4228.468234577554,0.0
2050-07-13 21:00:00+00:00,0.0,11386.164,0.0,0.0,7958.361995804223,3427.801838949894,0.0
2050-07-13 22:00:00+00:00,0.0,7096.2948,0.0,0.0,4742.597576555279,2353.6972264105466,0.0
2050-07-13 23:00:00+00:00,0.0,6752.4503,0.0,0.0,3397.5107789926506,3354.939559593189,0.0
2050-07-14 00:00:00+00:00,0.0,7245.2941,0.0,0.0,3906.7280571934693,3338.56601367033,0.0
2050-07-14 01:00:00+00:00,0.0,7235.4699,0.0,0.0,3780.6517535874823,3454.818189722608,0.0
2050-07-14 02:00:00+00:00,0.0,8986.6207,0.0,0.0,4279.226226938452,4707.394452821093,0.0
2050-07-14 03:00:00+00:00,0.0,13654.719,0.0,0.0,7334.529896143405,6320.188726222421,0.0
2050-07-14 04:00:00+00:00,0.0,23935.668,0.0,0.0,15400.138617742357,8535.529489584826,0.0
2050-07-14 05:00:00+00:00,0.0,30024.171,0.0,0.0,20179.57667262406,9844.594486117156,0.0
2050-07-14 06:00:00+00:00,0.0,28700.37,0.0,0.0,19015.417557508932,9684.952413369287,0.0
2050-07-14 07:00:00+00:00,0.0,24480.907,0.0,0.0,14862.267634176515,9618.63955238173,0.0
2050-07-14 08:00:00+00:00,0.0,23487.033,0.0,0.0,14302.292363614835,9184.740585426036,0.0
2050-07-14 09:00:00+00:00,0.0,20856.623,0.0,0.0,13323.972994724209,7532.649801809866,0.0
2050-07-14 10:00:00+00:00,0.0,19401.833,0.0,0.0,13145.50134416508,6256.331897123282,0.0
2050-07-14 11:00:00+00:00,18644.557,0.0,0.0,0.0,12732.069309612956,5912.487432743288,0.0
2050-07-14 12:00:00+00:00,0.0,16962.175,0.0,0.0,10562.57447483445,6399.600423948257,0.0
2050-07-14 13:00:00+00:00,16412.842,0.0,0.0,0.0,10156.510535947697,6256.331897123282,0.0
2050-07-14 14:00:00+00:00,0.0,15490.193,0.0,0.0,9232.223868602425,6257.9692517155445,0.0
2050-07-14 15:00:00+00:00,0.0,16537.281,0.0,0.0,9847.050518005693,6690.230864078932,0.0
2050-07-14 16:00:00+00:00,0.0,17507.414,0.0,0.0,11175.763769645419,6331.6502083683945,0.0
2050-07-14 17:00:00+00:00,0.0,18499.651,0.0,0.0,11168.39567398014,7331.255186958739,0.0
2050-07-14 18:00:00+00:00,0.0,20092.797,0.0,0.0,11894.562435658847,8198.234443573972,0.0
2050-07-14 19:00:00+00:00,0.0,20588.097,0.0,0.0,12476.641993216364,8111.454650182842,0.0
2050-07-14 20:00:00+00:00,0.0,18807.474,0.0,0.0,11143.016677799724,7664.456846488868,0.0
2050-07-14 21:00:00+00:00,0.0,14286.737,0.0,0.0,8169.580738209065,6117.156756778986,0.0
2050-07-14 22:00:00+00:00,0.0,9010.3623,0.0,0.0,4867.036525568987,4143.3257957787,0.0
2050-07-14 23:00:00+00:00,0.0,7186.3493,0.0,0.0,3545.691369594494,3640.6579359470256,0.0
2050-07-15 00:00:00+00:00,0.0,7755.33,0.0,0.0,3941.9311809276132,3813.3988454331543,0.0
2050-07-15 01:00:00+00:00,0.0,7662.8195,0.0,0.0,3792.11323573348,3870.7062561631483,0.0
2050-07-15 02:00:00+00:00,0.0,9515.4862,0.0,0.0,4248.935166981168,5266.551046086604,0.0
2050-07-15 03:00:00+00:00,0.0,14725.549,0.0,0.0,7189.624014726131,7535.924510994438,0.0
2050-07-15 04:00:00+00:00,1813.0971,23741.915,0.0,0.0,15256.870090917382,10298.14170818027,0.0
2050-07-15 05:00:00+00:00,0.0,40374.836,0.0,-8200.0,19961.80851185008,12213.027903858245,0.0
2050-07-15 06:00:00+00:00,0.0,31137.572,0.0,0.0,19063.7195179814,12073.852763513993,0.0
2050-07-15 07:00:00+00:00,0.0,34759.529,0.0,-8200.0,15046.47002580868,11513.058815656177,0.0
2050-07-15 08:00:00+00:00,0.0,29962.108,0.0,-4538.0842,14470.939886620228,10953.08354509451,0.0
2050-07-15 09:00:00+00:00,0.0,30820.054,0.0,-8200.0,13333.797122277852,9286.256570147754,0.0
2050-07-15 10:00:00+00:00,0.0,29110.655,0.0,-8200.0,13134.039862019006,7776.615636060449,0.0
2050-07-15 11:00:00+00:00,0.0,28247.77,0.0,-8200.0,12743.530791758936,7304.238836186026,0.0
2050-07-15 12:00:00+00:00,0.0,26433.581,0.0,-8200.0,10717.304483805498,7516.276255887017,0.0
2050-07-15 13:00:00+00:00,0.0,25727.881,0.0,-8200.0,10170.42804998204,7357.452860435345,0.0
2050-07-15 14:00:00+00:00,0.0,24891.193,0.0,-8200.0,9241.229318859992,7449.963394899461,0.0
2050-07-15 15:00:00+00:00,0.0,25862.963,0.0,-8200.0,9855.237290967094,7807.725373313887,0.0
2050-07-15 16:00:00+00:00,0.0,26879.76,0.0,-8200.0,11310.026846212873,7369.733019877472,0.0
2050-07-15 17:00:00+00:00,0.0,28178.182,0.0,-8200.0,11333.768487801046,8644.413569971792,0.0
2050-07-15 18:00:00+00:00,0.0,13480.212,0.0,8200.0,12172.094039051277,9508.118117402457,0.0
2050-07-15 19:00:00+00:00,0.0,0.0,13914.93,8200.0,12669.849835106052,9445.07996559947,0.0
2050-07-15 20:00:00+00:00,0.0,5505.3199,6552.8498,8200.0,11401.718703380893,8856.450989672783,0.0
2050-07-15 21:00:00+00:00,0.0,763.61492,6487.2817,8200.0,8239.986985677342,7210.909624425755,0.0
2050-07-15 22:00:00+00:00,0.0,0.0,1481.6777,8200.0,4898.146262822412,4783.531441362359,0.0
2050-07-15 23:00:00+00:00,0.0,0.0,0.0,6170.3708,3825.6790048753337,2344.6917761529717,0.0
2050-07-16 00:00:00+00:00,0.0,0.0,0.0,6406.9685,3996.7825597691826,2410.185959844396,0.0
2050-07-16 01:00:00+00:00,0.0,0.0,0.0,6829.406,3410.6096157309285,3418.796388692324,0.0
2050-07-16 02:00:00+00:00,0.0,0.0,0.0,8131.1029,4199.814529212597,3931.2883760777177,0.0
2050-07-16 03:00:00+00:00,0.0,4769.4857,0.0,8200.0,6995.597495540276,5973.888229954011,0.0
2050-07-16 04:00:00+00:00,0.0,23378.968,0.0,0.0,14029.672823999323,9349.29472195074,0.0
2050-07-16 05:00:00+00:00,0.0,28790.424,0.0,0.0,19539.37102704034,9251.053446413634,0.0
2050-07-16 06:00:00+00:00,0.0,27163.713,0.0,0.0,18629.00187372956,8534.710812288671,0.0
2050-07-16 07:00:00+00:00,0.0,23658.955,0.0,0.0,14544.620843273113,9114.334337957756,0.0
2050-07-16 08:00:00+00:00,0.0,22922.964,0.0,0.0,13830.7342410366,9092.23005096192,0.0
2050-07-16 09:00:00+00:00,0.0,20069.055,0.0,0.0,13296.956643951456,6772.098593693228,0.0
2050-07-16 10:00:00+00:00,0.0,19194.708,0.0,0.0,12542.136176907754,6652.571708456397,0.0
2050-07-16 11:00:00+00:00,0.0,18182.823,0.0,0.0,12229.401449781266,5953.421297550437,0.0
2050-07-16 12:00:00+00:00,0.0,16328.519,0.0,0.0,10181.070854831898,6147.447816736271,0.0
2050-07-16 13:00:00+00:00,0.0,15129.156,0.0,0.0,10696.018874105783,4433.137558613269,0.0
2050-07-16 14:00:00+00:00,0.0,14433.281,0.0,0.0,9617.820875085734,4815.45985591195,0.0
2050-07-16 15:00:00+00:00,0.0,15647.379,0.0,0.0,10180.252177535776,5467.126983641622,0.0
2050-07-16 16:00:00+00:00,0.0,16939.252,0.0,0.0,11012.028310416848,5927.223624073876,0.0
2050-07-16 17:00:00+00:00,0.0,17596.65,0.0,0.0,11030.03921093208,6566.610592361377,0.0
2050-07-16 18:00:00+00:00,0.0,19298.68,0.0,0.0,11555.630035055729,7743.0498669185945,0.0
2050-07-16 19:00:00+00:00,0.0,19622.876,0.0,0.0,12021.457416560927,7601.418694685884,0.0
2050-07-16 20:00:00+00:00,0.0,17907.747,0.0,0.0,11048.050111447217,6859.697064380512,0.0
2050-07-16 21:00:00+00:00,0.0,13743.136,0.0,0.0,7951.812577435075,5791.32319291415,0.0
2050-07-16 22:00:00+00:00,0.0,8752.479,0.0,0.0,4682.01545664071,4070.463516421991,0.0
2050-07-16 23:00:00+00:00,0.0,6397.9631,0.0,0.0,3583.350525217067,2814.612544138941,0.0
2050-07-17 00:00:00+00:00,0.0,6721.3406,0.0,0.0,4171.979501143742,2549.361100188674,0.0
2050-07-17 01:00:00+00:00,0.0,7189.624,0.0,0.0,4221.100138912313,2968.5238758137843,0.0
2050-07-17 02:00:00+00:00,0.0,8637.8642,0.0,0.0,5490.868625229805,3146.995526372917,0.0
2050-07-17 03:00:00+00:00,0.0,13797.987,0.0,0.0,8573.188645207463,5224.798503983347,0.0
2050-07-17 04:00:00+00:00,0.0,25053.981,0.0,0.0,15441.072482549454,9612.908811308744,0.0
2050-07-17 05:00:00+00:00,0.0,28512.893,0.0,0.0,18652.743515317736,9860.149354743851,0.0
2050-07-17 06:00:00+00:00,0.0,26704.435,0.0,0.0,18109.141790678856,8595.29293220324,0.0
2050-07-17 07:00:00+00:00,0.0,22219.72,0.0,0.0,13940.436998719666,8279.283495892116,0.0
2050-07-17 08:00:00+00:00,0.0,21775.179,0.0,0.0,13306.780771505195,8468.397951301118,0.0
2050-07-17 09:00:00+00:00,0.0,19364.174,0.0,0.0,12478.2793478087,6885.894737857072,0.0
2050-07-17 10:00:00+00:00,0.0,18306.443,0.0,0.0,12215.48393574683,6090.959083302425,0.0
2050-07-17 11:00:00+00:00,0.0,17309.294,0.0,0.0,11966.606037719395,5342.688034627914,0.0
2050-07-17 12:00:00+00:00,0.0,15843.862,0.0,0.0,10107.389898179106,5736.471814072568,0.0
2050-07-17 13:00:00+00:00,0.0,15370.666,0.0,0.0,9807.754007790842,5562.912227290308,0.0
2050-07-17 14:00:00+00:00,0.0,14538.071,0.0,0.0,8931.769300918018,5606.302123985874,0.0
2050-07-17 15:00:00+00:00,0.0,15600.715,0.0,0.0,9693.957863626982,5906.756691670302,0.0
2050-07-17 16:00:00+00:00,0.0,16872.12,0.0,0.0,10967.819736425176,5904.300659781841,0.0
2050-07-17 17:00:00+00:00,0.0,17558.172,0.0,0.0,11087.34662166207,6470.825348712689,0.0
2050-07-17 18:00:00+00:00,0.0,18809.111,0.0,0.0,11733.283008318735,7075.827870562183,0.0
2050-07-17 19:00:00+00:00,0.0,19889.765,0.0,0.0,12229.401449781266,7660.363460008145,0.0
2050-07-17 20:00:00+00:00,0.0,26467.147,0.0,-8200.0,11321.488328358852,6945.658180475487,0.0
2050-07-17 21:00:00+00:00,0.0,22006.993,0.0,-8200.0,8136.0149690672115,5670.977630381166,0.0
2050-07-17 22:00:00+00:00,0.0,8742.6548,0.0,0.0,5019.3105026515495,3723.3443428574456,0.0
2050-07-17 23:00:00+00:00,0.0,15740.018,0.0,-8200.0,3477.741154014646,4062.2767434605657,0.0
2050-07-18 00:00:00+00:00,0.0,16145.263,0.0,-8200.0,4005.788010026751,3939.4751490391423,0.0
2050-07-18 01:00:00+00:00,0.0,12129.931,0.0,-4270.6293,3872.3436107554758,3986.958432215427,0.0
2050-07-18 02:00:00+00:00,0.0,17909.513,0.0,-8200.0,4375.011470587156,5334.501261666466,0.0
2050-07-18 03:00:00+00:00,0.0,6543.5594,0.0,8200.0,7401.661434427112,7341.897991808603,0.0
2050-07-18 04:00:00+00:00,0.0,33795.946,0.0,-8200.0,15551.593917528735,10044.351746375976,0.0
2050-07-18 05:00:00+00:00,0.0,40207.008,0.0,-8200.0,20265.537788719044,11741.469781280017,0.0
2050-07-18 06:00:00+00:00,0.0,38826.718,0.0,-8200.0,19117.752219526814,11508.96542917545,0.0
2050-07-18 07:00:00+00:00,0.0,34214.29,0.0,-8200.0,14741.922071643497,11272.367690590208,0.0
2050-07-18 08:00:00+00:00,0.0,33176.207,0.0,-8200.0,14184.402832970276,10791.804117754378,0.0
2050-07-18 09:00:00+00:00,0.0,30387.792,0.0,-8200.0,13198.71536841437,8989.076711647938,0.0
2050-07-18 10:00:00+00:00,0.0,28901.893,0.0,-8200.0,13047.260068627902,7654.632718935159,0.0
2050-07-18 11:00:00+00:00,0.0,27995.617,0.0,-8200.0,12647.745548110213,7147.871472622769,0.0
2050-07-18 12:00:00+00:00,24113.697,2173.3403,0.0,-8200.0,10511.816482473618,7575.221021209322,0.0
2050-07-18 13:00:00+00:00,0.0,25841.677,0.0,-8200.0,10209.724560196986,7431.952494384304,0.0
2050-07-18 14:00:00+00:00,0.0,24812.6,0.0,-8200.0,9316.547630105139,7296.052063224622,0.0
2050-07-18 15:00:00+00:00,0.0,25882.611,0.0,-8200.0,10005.873913457348,7676.737005931039,0.0
2050-07-18 16:00:00+00:00,0.0,27045.951,0.0,-8200.0,11307.570814324416,7538.380542882897,0.0
2050-07-18 17:00:00+00:00,0.0,28197.012,0.0,-8200.0,11278.098431663298,8718.913203920796,0.0
2050-07-18 18:00:00+00:00,0.0,13495.767,0.0,8200.0,12034.556253299244,9661.210771781141,0.0
2050-07-18 19:00:00+00:00,0.0,13988.611,0.0,8200.0,12705.052958840202,9483.557798518157,0.0
2050-07-18 20:00:00+00:00,0.0,12077.818,0.0,8200.0,11341.955260762446,8935.862687398621,0.0
2050-07-18 21:00:00+00:00,0.0,7211.6001,0.0,8200.0,8334.953552029914,7076.646547858336,0.0
2050-07-18 22:00:00+00:00,0.0,9995.7791,0.0,-152.00331,4984.107378917406,4859.668429903669,0.0
2050-07-18 23:00:00+00:00,0.0,15284.015,0.0,-8200.0,3406.5162292502187,3677.49841427345,0.0
2050-07-19 00:00:00+00:00,0.0,15801.419,0.0,-8200.0,3918.189539339467,3683.2291553464506,0.0
2050-07-19 01:00:00+00:00,0.0,15801.419,0.0,-8200.0,3791.29455843734,3810.1241362485835,0.0
2050-07-19 02:00:00+00:00,0.0,17612.333,0.0,-8200.0,4291.50638638059,5120.826487373212,0.0
2050-07-19 03:00:00+00:00,0.0,13620.815,0.0,646.2738,7357.4528604354,6909.636379445216,0.0
2050-07-19 04:00:00+00:00,0.0,24141.516,0.0,756.0979,15454.171319287769,9443.442611007162,0.0
2050-07-19 05:00:00+00:00,0.0,39413.709,0.0,-8200.0,20254.076306573068,10959.632963463651,0.0
2050-07-19 06:00:00+00:00,0.0,38062.073,0.0,-8200.0,19083.36777308878,10778.705281016099,0.0
2050-07-19 07:00:00+00:00,0.0,33697.704,0.0,-8200.0,14915.481658425804,10582.222729941803,0.0
2050-07-19 08:00:00+00:00,0.0,32643.248,0.0,-8200.0,14353.050355975669,10090.197674960003,0.0
2050-07-19 09:00:00+00:00,0.0,29919.509,0.0,-8200.0,13371.456277900465,8348.05238876813,0.0
2050-07-19 10:00:00+00:00,0.0,28395.95,0.0,-8200.0,13192.984627341333,7002.965591205488,0.0
2050-07-19 11:00:00+00:00,0.0,27601.015,0.0,-8200.0,12777.915238196965,6623.099325795222,0.0
2050-07-19 12:00:00+00:00,0.0,25872.787,0.0,-8200.0,10600.23363045706,7072.553161377614,0.0
2050-07-19 13:00:00+00:00,0.0,25300.531,0.0,-8200.0,10193.351014274092,6907.1803475568,0.0
2050-07-19 14:00:00+00:00,0.0,24368.877,0.0,-8200.0,9264.970960448138,6903.905638372229,0.0
2050-07-19 15:00:00+00:00,0.0,9041.3439,0.0,8200.0,9883.89099633209,7357.452860435345,0.0
2050-07-19 16:00:00+00:00,0.0,0.0,10045.861,8200.0,11218.334989044852,7027.525910089784,0.0
2050-07-19 17:00:00+00:00,0.0,0.0,11091.312,8200.0,11210.148216083451,8081.1635902255575,0.0
2050-07-19 18:00:00+00:00,0.0,0.0,12750.771,8200.0,11938.771009650523,9011.999675939931,0.0
2050-07-19 19:00:00+00:00,0.0,0.0,13248.526,8200.0,12522.487921800375,8926.03855984491,0.0
2050-07-19 20:00:00+00:00,0.0,0.0,11404.865,8200.0,11183.950542606914,8420.914668124828,0.0
2050-07-19 21:00:00+00:00,0.0,0.0,6703.2015,8200.0,8197.41576627792,6705.785732705673,0.0
2050-07-19 22:00:00+00:00,0.0,0.0,1218.0636,8200.0,4882.591394195694,4535.472220631096,0.0
2050-07-19 23:00:00+00:00,0.0,0.0,0.0,8194.9597,3400.78548817722,4794.174246212223,0.0
2050-07-20 00:00:00+00:00,0.0,0.0,504.99569,8200.0,3906.7280571934693,4798.267632692946,0.0
2050-07-20 01:00:00+00:00,0.0,0.0,619.61051,8200.0,3779.8330762913415,5039.777435055069,0.0
2050-07-20 02:00:00+00:00,0.0,1428.1874,1076.8369,8200.0,4281.6822588268815,6423.342065536402,0.0
2050-07-20 03:00:00+00:00,0.0,6222.0472,1349.7709,8200.0,7346.810055585543,8425.00805460555,0.0
2050-07-20 04:00:00+00:00,0.0,15226.878,3388.0777,8200.0,15440.253805253333,11374.702352608034,0.0
2050-07-20 05:00:00+00:00,0.0,24732.366,636.67824,8200.0,20249.164242796152,13319.879608243336,0.0
2050-07-20 06:00:00+00:00,0.0,24037.875,0.0,8200.0,19075.9996774235,13161.874890087774,0.0
2050-07-20 07:00:00+00:00,0.0,36187.302,0.0,-8200.0,14907.294885464406,13080.007160473479,0.0
2050-07-20 08:00:00+00:00,0.0,34738.243,0.0,-8200.0,14348.956969494968,12189.286262270101,0.0
2050-07-20 09:00:00+00:00,0.0,31904.801,0.0,-8200.0,13365.725536827427,10339.075572987373,0.0
2050-07-20 10:00:00+00:00,0.0,30219.963,0.0,-8200.0,13187.2538862683,8832.70934808464,0.0
2050-07-20 11:00:00+00:00,0.0,29298.951,0.0,-8200.0,12771.365819827808,8327.585456364557,0.0
2050-07-20 12:00:00+00:00,24113.697,3662.5143,0.0,-8200.0,10596.140243976359,8980.071261390338,0.0
2050-07-20 13:00:00+00:00,0.0,27190.039,0.0,-8200.0,10193.351014274092,8796.68754705437,0.0
2050-07-20 14:00:00+00:00,0.0,26519.542,0.0,-8200.0,9258.421542078999,9061.120313708481,0.0
2050-07-20 15:00:00+00:00,0.0,27627.212,0.0,-8200.0,9888.803060109005,9538.409177359741,0.0
2050-07-20 16:00:00+00:00,0.0,27412.87,0.0,-6849.3336,11220.79102093331,9342.745303581598,0.0
2050-07-20 17:00:00+00:00,0.0,13553.893,0.0,8200.0,11212.604247971909,10541.288865134655,0.0
2050-07-20 18:00:00+00:00,0.0,15298.494,0.0,8200.0,11937.133655058278,11561.360776128573,0.0
2050-07-20 19:00:00+00:00,0.0,15578.482,0.0,8200.0,12527.399985577194,11251.08208089048,0.0
2050-07-20 20:00:00+00:00,0.0,13626.755,0.0,8200.0,11186.406574495277,10640.348817967955,0.0
2050-07-20 21:00:00+00:00,0.0,8252.9576,0.0,8200.0,8194.141057093351,8258.81656348854,0.0
2050-07-20 22:00:00+00:00,0.0,2325.734,0.0,8200.0,4873.585943938126,5652.148052569899,0.0
2050-07-20 23:00:00+00:00,0.0,0.0,0.0,7896.9612,3416.3403568039275,4480.620841789514,0.0
2050-07-21 00:00:00+00:00,0.0,217.63996,0.0,8200.0,3928.832344189326,4488.807614750961,0.0
2050-07-21 01:00:00+00:00,0.0,295.4143,0.0,8200.0,3801.1186859910486,4694.295616082813,0.0
2050-07-21 02:00:00+00:00,0.0,2166.0919,0.0,8200.0,4303.786545822729,6062.305377937404,0.0
2050-07-21 03:00:00+00:00,0.0,0.0,7216.5122,8200.0,7381.194502023545,8035.317661641576,0.0
2050-07-21 04:00:00+00:00,0.0,17566.203,578.83216,8200.0,15506.566666240939,10838.468723634513,0.0
2050-07-21 05:00:00+00:00,0.0,24872.925,0.0,8200.0,20326.938585929736,12745.98682364724,0.0
2050-07-21 06:00:00+00:00,0.0,23538.481,0.0,8200.0,19150.49931137251,12587.982105491676,0.0
2050-07-21 07:00:00+00:00,0.0,27393.761,0.0,0.0,14967.877005378974,12425.88400085539,0.0
2050-07-21 08:00:00+00:00,0.0,26084.696,0.0,0.0,14404.627025632715,11680.068984069296,0.0
2050-07-21 09:00:00+00:00,0.0,23260.259,0.0,0.0,13418.120883780593,9842.138454228694,0.0
2050-07-21 10:00:00+00:00,0.0,21613.899,0.0,0.0,13239.649233221466,8374.250062244693,0.0
2050-07-21 11:00:00+00:00,0.0,28925.634,0.0,-8200.0,12823.761166780883,7901.873262370268,0.0
2050-07-21 12:00:00+00:00,0.0,20273.552,0.0,-1163.9865,10638.711463375792,8470.853983189532,0.0
2050-07-21 13:00:00+00:00,0.0,26725.849,0.0,-8200.0,10230.191492600487,8295.657041814966,0.0
2050-07-21 14:00:00+00:00,0.0,25944.83,0.0,-8200.0,9298.536729589992,8446.293664305236,0.0
2050-07-21 15:00:00+00:00,0.0,27068.056,0.0,-8200.0,9919.912797362364,8948.14284684079,0.0
2050-07-21 16:00:00+00:00,0.0,28153.622,0.0,-8200.0,11260.087531148161,8693.534207740388,0.0
2050-07-21 17:00:00+00:00,0.0,12901.407,0.0,8200.0,11251.90075818676,9849.506549893988,0.0
2050-07-21 18:00:00+00:00,0.0,14623.904,0.0,8200.0,11982.160906346075,10841.743432819085,0.0
2050-07-21 19:00:00+00:00,0.0,14999.677,0.0,8200.0,12569.152527680506,10630.524690414246,0.0
2050-07-21 20:00:00+00:00,0.0,13057.775,0.0,8200.0,11224.884407414009,10032.890264230002,0.0
2050-07-21 21:00:00+00:00,0.0,14723.537,0.0,1352.8291,8225.250794346775,7851.115270009453,0.0
2050-07-21 22:00:00+00:00,0.0,10255.57,0.0,0.0,4898.146262822412,5357.424225958457,0.0
2050-07-21 23:00:00+00:00,0.0,8253.9045,0.0,0.0,3563.702270109631,4690.202229602089,0.0
2050-07-22 00:00:00+00:00,0.0,8867.9125,0.0,0.0,3961.5794360350396,4906.333035783804,0.0
2050-07-22 01:00:00+00:00,0.0,8813.8798,0.0,0.0,3810.942813544766,5002.936956728644,0.0
2050-07-22 02:00:00+00:00,0.0,10782.799,0.0,0.0,4271.858131273164,6510.940536223685,0.0
2050-07-22 03:00:00+00:00,0.0,16384.189,0.0,0.0,7232.195234125553,9151.993493580336,0.0
2050-07-22 04:00:00+00:00,0.0,27919.352,0.0,0.0,15355.11136645447,12564.240463903532,0.0
2050-07-22 05:00:00+00:00,0.0,35247.332,0.0,0.0,20096.890265713657,15150.442042418601,0.0
2050-07-22 06:00:00+00:00,0.0,34127.382,0.0,0.0,19188.97714429124,14938.404622717651,0.0
2050-07-22 07:00:00+00:00,0.0,29376.597,0.0,0.0,15144.711301345766,14231.8861161464,0.0
2050-07-22 08:00:00+00:00,0.0,27963.56,0.0,0.0,14565.90645297283,13397.653951376911,0.0
2050-07-22 09:00:00+00:00,0.0,24980.3,0.0,0.0,13420.576915669053,11559.72342153631,0.0
2050-07-22 10:00:00+00:00,0.0,23089.156,0.0,0.0,13220.819655410209,9868.336127705299,0.0
2050-07-22 11:00:00+00:00,0.0,22160.776,0.0,0.0,12827.854553261677,9332.92117602789,0.0
2050-07-22 12:00:00+00:00,0.0,20317.933,0.0,0.0,10788.529408569924,9529.403727102183,0.0
2050-07-22 13:00:00+00:00,0.0,19592.585,0.0,0.0,10239.196942858103,9353.388108431463,0.0
2050-07-22 14:00:00+00:00,0.0,18843.495,0.0,0.0,9303.448793366852,9540.046531952048,0.0
2050-07-22 15:00:00+00:00,0.0,19909.413,0.0,0.0,9923.187506546943,9986.22565834987,0.0
2050-07-22 16:00:00+00:00,0.0,21039.188,0.0,0.0,11388.619866642579,9650.567966931323,0.0
2050-07-22 17:00:00+00:00,0.0,22466.142,0.0,0.0,11410.724153638415,11055.418207112338,0.0
2050-07-22 18:00:00+00:00,0.0,24317.172,0.0,0.0,12253.96176866556,12063.20995866413,0.0
2050-07-22 19:00:00+00:00,0.0,24662.654,0.0,0.0,12754.992273904914,11907.661272396983,0.0
2050-07-22 20:00:00+00:00,0.0,22638.883,0.0,0.0,11477.855691922143,11161.027578314779,0.0
2050-07-22 21:00:00+00:00,0.0,20478.009,0.0,-3266.1374,8291.563655334343,8920.307818771924,0.0
2050-07-22 22:00:00+00:00,0.0,10889.227,0.0,0.0,4926.799968187406,5962.426747807994,0.0
2050-07-22 23:00:00+00:00,0.0,19003.266,0.0,-8200.0,3886.261124789903,6917.00447511051,0.0
2050-07-23 00:00:00+00:00,0.0,19061.392,0.0,-8200.0,4061.458066164462,6799.933621762095,0.0
2050-07-23 01:00:00+00:00,0.0,19956.206,0.0,-8200.0,3467.9170264609284,8288.28894614967,0.0
2050-07-23 02:00:00+00:00,0.0,21383.979,0.0,-8200.0,4271.858131273164,8912.12104581052,0.0
2050-07-23 03:00:00+00:00,0.0,19030.972,0.0,0.0,7129.041894811562,11901.930531323997,0.0
2050-07-23 04:00:00+00:00,0.0,39303.188,0.0,-8200.0,14333.402100868288,16769.785734189067,0.0
2050-07-23 05:00:00+00:00,0.0,46129.319,0.0,-8200.0,19964.264543738445,17965.054586557555,0.0
2050-07-23 06:00:00+00:00,0.0,44962.704,0.0,-8200.0,19022.78565317421,17739.918330118282,0.0
2050-07-23 07:00:00+00:00,0.0,41583.204,0.0,-8200.0,14853.2621839189,18529.941920896097,0.0
