timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-07-16 01:00:00+00:00,29.509692,6970.8918,9229.2,0.0,162.594,440.0,2817.0,0.0,35.029858,-11610.981,8073.243943030267,0.0
2050-07-16 02:00:00+00:00,29.52951,8597.8098,11086.8,0.0,450.89709,0.0,986.38623,0.0,35.053384,-13186.558,7999.917839410667,0.0
2050-07-16 03:00:00+00:00,29.549329,10507.179,12573.6,66.330907,1522.5143,0.0,0.0,0.0,35.07691,-16772.39,7961.859998965995,0.0
2050-07-16 04:00:00+00:00,29.569148,12162.342,10602.0,612.8399,0.0,0.0,0.0,0.0,35.100436,-14227.809,7886.3420846344525,0.0
2050-07-16 05:00:00+00:00,29.588967,13382.531,7274.4,1449.1861,0.0,0.0,0.0,0.0,0.0,-3276.174,8281.466178252273,8943.0461
2050-07-16 06:00:00+00:00,29.608785,14297.672,7010.4,2462.8954,0.0,0.0,0.0,0.0,0.0,0.0,9065.935937296894,13192.002
2050-07-16 07:00:00+00:00,29.628604,15291.9,10204.8,3512.6541,0.0,0.0,0.0,0.0,0.0,0.0,9912.97200192062,17782.409
2050-07-16 08:00:00+00:00,29.648423,15190.217,12273.6,4398.0275,0.0,0.0,0.0,0.0,0.0,0.0,10527.875150877971,20061.814
2050-07-16 09:00:00+00:00,29.668242,13648.035,13597.2,5002.2156,0.0,0.0,0.0,0.0,0.0,0.0,10893.907902418232,20243.481
2050-07-16 10:00:00+00:00,29.68806,11834.699,14870.4,5375.6874,0.0,0.0,0.0,0.0,0.0,0.0,11084.994126718606,19935.405
2050-07-16 11:00:00+00:00,29.707879,11139.869,16371.6,5381.4553,0.0,0.0,0.0,0.0,0.0,0.0,10863.421771705736,21026.601
2050-07-16 12:00:00+00:00,29.727698,12077.607,18013.2,5078.6403,0.0,0.0,0.0,0.0,0.0,0.0,10433.42792595145,23838.444
2050-07-16 13:00:00+00:00,29.747517,15060.29,19224.0,4455.7066,0.0,0.0,0.0,0.0,0.0,0.0,10085.925955835419,27824.627
2050-07-16 14:00:00+00:00,29.767335,17822.661,18968.4,3447.7652,0.0,0.0,0.0,0.0,0.0,0.0,9877.105972187932,29571.816
2050-07-16 15:00:00+00:00,29.787154,20121.812,18607.2,2338.8855,0.0,0.0,0.0,0.0,0.0,0.0,9715.509582871407,30493.555
2050-07-16 16:00:00+00:00,29.806973,20528.542,18594.0,1258.8453,0.0,0.0,0.0,0.0,0.0,0.0,9795.01260758823,29654.195
2050-07-16 17:00:00+00:00,29.826792,21596.207,19714.8,519.11145,0.0,0.0,0.0,0.0,0.0,-6294.7294,9806.170934799571,24759.724
2050-07-16 18:00:00+00:00,29.84661,27070.108,23342.4,122.56798,0.0,0.0,0.0,0.0,0.0,-18469.831,9605.9189384805,21393.194
2050-07-16 19:00:00+00:00,29.866429,33317.925,27276.0,0.0,0.0,0.0,0.0,0.0,0.0,-15901.856,9269.176766404926,34338.368
2050-07-16 20:00:00+00:00,29.886248,38385.097,29176.8,0.0,0.0,0.0,0.0,0.0,0.0,-10198.056,9058.364227564718,47318.375
2050-07-16 21:00:00+00:00,29.906067,39526.199,29209.2,0.0,0.0,0.0,0.0,0.0,0.0,-6164.3282,8986.233657060724,52834.265
2050-07-16 22:00:00+00:00,29.925886,38289.064,27252.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.94587,8200.767602287497,56615.219
2050-07-16 23:00:00+00:00,29.945704,35300.732,25171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7677.123571816109,52461.411
2050-07-17 00:00:00+00:00,29.965523,30967.933,23271.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7199.706876211635,46688.084
2050-07-17 01:00:00+00:00,29.985741,26804.604,21870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.301974966651,41362.986
2050-07-17 02:00:00+00:00,30.005959,23612.907,20919.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.448812326542,37231.517
2050-07-17 03:00:00+00:00,30.026177,20743.205,20791.2,5.767905,0.0,0.0,0.0,0.0,0.0,0.0,6764.333131437191,34022.273
2050-07-17 04:00:00+00:00,30.046395,19031.551,19612.8,83.634622,0.0,0.0,0.0,0.0,0.0,0.0,6712.128130992235,30623.079
2050-07-17 05:00:00+00:00,30.066614,19613.401,18226.8,320.11873,0.0,0.0,0.0,0.0,0.0,0.0,6896.041156599048,29675.087
2050-07-17 06:00:00+00:00,30.086832,21212.074,16932.0,775.78322,0.0,0.0,0.0,0.0,0.0,0.0,7311.887842352984,30121.501
2050-07-17 07:00:00+00:00,30.10705,22980.217,18354.0,1607.8035,0.0,0.0,0.0,0.0,0.0,0.0,7962.856276562333,33747.405
2050-07-17 08:00:00+00:00,30.127268,24669.274,21025.2,2868.0907,0.0,0.0,0.0,0.0,0.0,0.0,8631.558470118785,38724.513
2050-07-17 09:00:00+00:00,30.147486,25544.873,22797.6,4000.0421,0.0,0.0,0.0,0.0,0.0,0.0,9210.79484486268,42062.168
2050-07-17 10:00:00+00:00,30.167704,25239.825,23952.0,4255.2719,0.0,0.0,0.0,0.0,0.0,0.0,9773.094482336597,42664.541
2050-07-17 11:00:00+00:00,30.187922,24347.28,25004.4,3894.7778,0.0,0.0,0.0,0.0,0.0,0.0,9598.745721654595,42694.899
2050-07-17 12:00:00+00:00,30.20814,23076.25,24172.8,3245.8885,0.0,0.0,0.0,0.0,0.0,0.0,9219.96059874899,40405.407
2050-07-17 13:00:00+00:00,30.228358,21070.848,21615.6,2715.2413,0.0,0.0,0.0,0.0,0.0,0.0,8921.874051808174,35637.137
2050-07-17 14:00:00+00:00,30.248576,17562.806,18358.8,2147.1026,0.0,0.0,0.0,0.0,0.0,0.0,8788.771238011443,28484.563
2050-07-17 15:00:00+00:00,30.268794,14817.382,14713.2,1509.7491,0.0,0.0,0.0,0.0,0.0,0.0,8760.676173530152,21423.953
2050-07-17 16:00:00+00:00,30.289013,12478.687,10806.0,970.45001,0.0,0.0,0.0,0.0,0.0,0.0,8970.691708425573,14356.56
2050-07-17 17:00:00+00:00,30.309231,11179.412,9283.2,524.87935,0.0,0.0,0.0,0.0,0.0,0.0,9264.59388946177,10756.072
2050-07-17 18:00:00+00:00,30.329449,12682.052,11212.8,152.84948,0.0,0.0,0.0,0.0,0.0,-2334.5629,9203.223135130504,11472.068
2050-07-17 19:00:00+00:00,30.349667,17907.396,15854.4,1.4419762,0.0,0.0,0.0,0.0,0.0,-4561.1008,9090.842895337626,19012.097
2050-07-17 20:00:00+00:00,30.369885,24674.923,19479.6,0.0,0.0,0.0,0.0,0.0,0.0,-5982.085,8977.267140561402,28188.143
2050-07-17 21:00:00+00:00,30.390103,29188.491,20761.2,0.0,0.0,0.0,0.0,0.0,0.0,-7590.6129,9092.038428453232,32513.325
2050-07-17 22:00:00+00:00,30.410321,32905.547,22148.4,0.0,0.0,0.0,0.0,0.0,0.0,-3383.6195,8598.083506617271,42606.155
2050-07-17 23:00:00+00:00,30.430539,38040.507,23829.6,0.0,0.0,0.0,0.0,0.0,0.0,-4165.8662,7990.752085524355,49315.719
2050-07-18 00:00:00+00:00,30.450757,39904.684,24166.8,0.0,0.0,0.0,0.0,0.0,0.0,-4439.6602,7618.143883716053,51592.916
2050-07-18 01:00:00+00:00,30.465529,38661.899,24265.2,0.0,0.0,0.0,0.0,0.0,0.0,-5253.4428,7458.938560630713,49798.85
2050-07-18 02:00:00+00:00,30.480301,37944.473,24301.2,0.0,0.0,0.0,0.0,0.0,0.0,-5442.2604,7419.087420512637,48863.399
2050-07-18 03:00:00+00:00,30.495072,38825.721,24417.6,31.723477,0.0,0.0,0.0,0.0,0.0,-6389.1889,7710.000768759825,48369.057
2050-07-18 04:00:00+00:00,30.509844,40260.572,22561.2,510.45959,0.0,0.0,0.0,0.0,0.0,-7357.1605,8377.108918162134,46174.868
2050-07-18 05:00:00+00:00,30.524615,41441.217,25554.0,1323.7342,0.0,0.0,0.0,0.0,0.0,0.0,10093.298428180604,56438.487
2050-07-18 06:00:00+00:00,30.539387,42203.835,32998.8,2405.2164,0.0,0.0,0.0,0.0,0.0,0.0,11511.20211760674,64387.886
2050-07-18 07:00:00+00:00,30.554159,42746.141,35635.2,3551.5875,0.0,0.0,0.0,0.0,0.0,0.0,12303.243604515805,68182.878
2050-07-18 08:00:00+00:00,30.56893,43192.414,37719.6,4337.4645,0.0,0.0,0.0,0.0,0.0,0.0,12612.289223148664,71249.35
2050-07-18 09:00:00+00:00,30.583702,42780.035,38668.8,4781.5932,0.0,0.0,0.0,0.0,0.0,0.0,13009.206598307584,71991.752
2050-07-18 10:00:00+00:00,30.598474,42271.623,38482.8,4999.3316,0.0,0.0,0.0,0.0,0.0,0.0,13373.645323825907,71235.04
2050-07-18 11:00:00+00:00,30.613245,41062.733,37453.2,4927.2328,0.0,0.0,0.0,0.0,0.0,0.0,13228.985671779383,69120.593
2050-07-18 12:00:00+00:00,30.628017,39300.238,36099.6,4571.0647,0.0,0.0,0.0,0.0,0.0,0.0,13060.41532115623,65913.946
2050-07-18 13:00:00+00:00,30.642789,37486.903,34526.4,4014.4619,0.0,0.0,0.0,0.0,0.0,0.0,12730.647110387312,62325.883
2050-07-18 14:00:00+00:00,30.65756,35944.72,32581.2,3336.733,0.0,0.0,0.0,0.0,0.0,0.0,12530.594369587521,58419.28
2050-07-18 15:00:00+00:00,30.672332,35464.553,28963.2,2516.2485,0.0,0.0,0.0,0.0,0.0,0.0,12181.896866355914,53788.575
2050-07-18 16:00:00+00:00,30.687103,35718.759,23232.0,1627.9912,0.0,0.0,0.0,0.0,0.0,0.0,12136.865064604575,47402.304
2050-07-18 17:00:00+00:00,30.701875,35916.475,18734.4,905.56108,0.0,0.0,0.0,0.0,0.0,-15076.006,11889.190218435266,27486.304
2050-07-18 18:00:00+00:00,30.716647,35521.043,17472.0,282.62734,0.0,0.0,0.0,0.0,0.0,-36458.333,11774.817423449704,3841.1257
2050-07-18 19:00:00+00:00,30.731418,34735.83,18844.8,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,11188.607105531479,4704.3208
2050-07-18 20:00:00+00:00,30.74619,33758.549,20192.4,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10887.93021870795,5483.8465
2050-07-18 21:00:00+00:00,30.760962,31928.266,20118.0,0.0,0.0,0.0,0.0,0.0,0.0,-35452.993,10527.675895358741,4874.9738
2050-07-18 22:00:00+00:00,30.775733,29420.101,19039.2,0.0,0.0,0.0,0.0,0.0,0.0,-33774.723,9538.96901147747,4292.5667
2050-07-18 23:00:00+00:00,30.790505,27510.732,17666.4,0.0,0.0,0.0,0.0,0.0,0.0,-26797.17,8750.713397566773,8911.5809
2050-07-19 00:00:00+00:00,30.805276,25736.939,16176.0,0.0,0.0,0.0,0.0,0.0,0.0,-26535.415,8372.725296738237,5716.6564
2050-07-19 01:00:00+00:00,30.816047,23737.186,14780.4,0.0,0.0,-84.867334,0.0,0.0,0.0,-28976.497,8168.08966086305,0.0
2050-07-19 02:00:00+00:00,30.826818,21901.254,13636.8,0.0,0.0,0.0,0.0,0.0,36.59337,-27230.876,8186.221931248682,0.0
2050-07-19 03:00:00+00:00,30.837589,22082.023,12817.2,46.14324,0.0,0.0,0.0,0.0,36.606155,-26141.334,8407.39579335536,0.0
2050-07-19 04:00:00+00:00,30.84836,22709.064,9664.8,539.29911,0.0,0.0,0.0,0.0,340.0,-23270.436,8945.78473225257,0.0
2050-07-19 05:00:00+00:00,30.859131,21997.287,6848.4,1245.8675,0.0,0.0,0.0,0.0,63.511569,-18204.865,10554.575408592109,0.0
2050-07-19 06:00:00+00:00,30.869902,21336.352,6650.4,2011.5569,0.0,-440.0,-2188.0159,0.0,0.0,0.0,11807.89387591268,13897.39
2050-07-19 07:00:00+00:00,30.880673,20511.595,7390.8,2804.6438,0.0,-440.0,-2817.0,0.0,0.0,0.0,12492.73578466214,13540.159
2050-07-19 08:00:00+00:00,30.891444,19929.746,7982.4,3705.8789,0.0,-440.0,-2817.0,0.0,0.0,0.0,12727.060511040485,14276.714
2050-07-19 09:00:00+00:00,30.902215,17754.873,7426.8,4532.1313,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13025.744824539117,12061.102
2050-07-19 10:00:00+00:00,30.912986,14681.805,6182.4,5084.4082,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13343.557704151972,7968.2096
2050-07-19 11:00:00+00:00,30.923756,11789.507,4890.0,5114.6897,0.0,-440.0,-2817.0,-167.4,0.0,0.0,13237.752914627175,3715.0222
2050-07-19 12:00:00+00:00,30.934527,9145.7649,3559.2,4734.008,0.0,-440.0,-2817.0,-115.42434,0.0,316.91492,13064.599705193146,0.0
2050-07-19 13:00:00+00:00,30.945298,6857.9114,2344.8,4243.7361,0.0,-440.0,0.0,0.0,0.0,1102.0124,12822.1054843925,0.0
2050-07-19 14:00:00+00:00,30.956069,5005.0325,1466.4,3405.9479,0.0,0.0,0.0,0.0,0.0,3662.4392,12652.538874305299,0.0
2050-07-19 15:00:00+00:00,30.96684,3581.4793,944.4,2556.6239,3524.6582,0.0,0.0,0.0,36.759584,1659.2405,12334.128228134558,0.0
2050-07-19 16:00:00+00:00,30.977611,2632.4437,663.6,1454.954,5391.1391,440.0,1295.9316,0.0,340.0,0.0,12249.046048878216,0.0
2050-07-19 17:00:00+00:00,30.988382,1875.4749,484.8,627.25966,5877.8287,0.0,2817.0,167.4,340.0,0.0,12220.751728877643,0.0
2050-07-19 18:00:00+00:00,30.999153,1197.5924,632.4,154.29146,6488.0272,440.0,2817.0,159.29947,140.5419,0.0,12060.151617157466,0.0
2050-07-19 19:00:00+00:00,31.009924,672.23349,1603.2,0.0,6473.4387,0.0,2817.0,0.0,0.0,0.0,11596.882081553269,0.0
2050-07-19 20:00:00+00:00,31.020695,355.88832,3104.4,0.0,6716.4891,431.55315,649.08293,0.0,0.0,0.0,11288.434229478196,0.0
2050-07-19 21:00:00+00:00,31.031465,197.71573,4317.6,0.0,4650.7985,440.0,783.06161,0.0,340.0,0.0,10760.207303931422,0.0
2050-07-19 22:00:00+00:00,31.042236,101.68238,4754.4,0.0,3435.9364,0.0,1391.2531,0.0,0.0,0.0,9714.314049755732,0.0
2050-07-19 23:00:00+00:00,31.053007,45.192167,4557.6,0.0,1815.0403,0.0,2500.6852,0.0,0.0,0.0,8949.570605250918,0.0
2050-07-20 00:00:00+00:00,31.063778,28.245105,3940.8,0.0,3278.0043,440.0,306.41743,167.4,340.0,0.0,8531.930619823577,0.0
2050-07-20 01:00:00+00:00,31.074257,33.894125,3386.4,0.0,3303.3895,440.0,771.81452,0.0,340.0,0.0,8306.572391812275,0.0
2050-07-20 02:00:00+00:00,31.084736,79.086293,3067.2,0.0,3720.9757,0.0,1413.5684,0.0,36.899534,0.0,8348.814598161573,0.0
2050-07-20 03:00:00+00:00,31.095215,220.31182,2887.2,27.397549,3780.0912,0.0,0.0,0.0,36.911973,1574.8261,8557.833855460647,0.0
2050-07-20 04:00:00+00:00,31.105693,344.59028,2347.2,432.59287,4589.0438,0.0,0.0,0.0,36.924412,1337.0824,9118.539448780379,0.0
2050-07-20 05:00:00+00:00,31.116172,514.0609,1519.2,1114.6476,6084.9561,0.0,0.0,0.0,0.0,1317.4941,10581.47493995787,0.0
2050-07-20 06:00:00+00:00,31.126651,711.77663,1689.6,1933.6901,5790.1254,0.0,0.0,0.0,73.886141,1669.1473,11899.352249917962,0.0
2050-07-20 07:00:00+00:00,31.13713,949.03551,3129.6,2793.108,0.0,-84.867334,0.0,0.0,0.0,7723.6626,12606.112283919056,0.0
2050-07-20 08:00:00+00:00,31.147609,1169.3473,4602.0,3459.301,0.0,-440.0,-2188.0159,0.0,0.0,8061.7212,12842.230309970864,0.0
2050-07-20 09:00:00+00:00,31.158087,1254.0826,5346.0,3855.8445,0.0,-440.0,0.0,0.0,0.0,4758.8901,13113.616599197476,0.0
2050-07-20 10:00:00+00:00,31.168566,1299.2748,5671.2,3951.0149,0.0,-440.0,-2817.0,0.0,0.0,7316.1083,13415.09050809812,0.0
2050-07-20 11:00:00+00:00,31.179045,1463.0964,6043.2,3711.6468,0.0,-440.0,-2817.0,-115.42434,0.0,6878.3276,13210.65414587448,0.0
2050-07-20 12:00:00+00:00,31.189524,1700.3553,6698.4,3309.3355,0.0,-440.0,-2817.0,-167.4,0.0,6196.0571,13053.042866943342,0.0
2050-07-20 13:00:00+00:00,31.200003,2152.277,7694.4,3104.5748,0.0,-440.0,-2817.0,-167.4,0.0,4669.5306,12802.976936410576,0.0
2050-07-20 14:00:00+00:00,31.210481,2813.2124,8707.2,2761.3845,0.0,-440.0,-2817.0,-167.4,0.0,3158.2302,12660.309839556745,0.0
2050-07-20 15:00:00+00:00,31.22096,3225.5909,9322.8,2137.0088,0.0,-440.0,-2817.0,0.0,0.0,2359.8063,12369.994257867344,0.0
2050-07-20 16:00:00+00:00,31.231439,3259.4851,8988.0,1499.6553,2866.867,0.0,0.0,0.0,0.0,-4313.4153,12245.260175879857,0.0
2050-07-20 17:00:00+00:00,31.241918,3214.2929,8220.0,824.81041,3468.1069,440.0,2817.0,167.4,0.0,-7058.9387,12123.913455852167,0.0
2050-07-20 18:00:00+00:00,31.252397,3299.0282,9346.8,233.60015,3854.5056,0.0,0.0,0.0,0.0,-4796.8916,11968.294732113627,0.0
2050-07-20 19:00:00+00:00,31.262875,3434.6047,11437.2,0.0,3916.5179,431.55315,2444.286,0.0,0.0,-10219.69,11475.734598912608,0.0
2050-07-20 20:00:00+00:00,31.273354,3502.393,12439.2,0.0,3484.2446,0.0,0.0,0.0,0.0,-8329.6753,11127.435606719462,0.0
2050-07-20 21:00:00+00:00,31.283833,3434.6047,12237.6,0.0,2294.0424,440.0,0.0,0.0,290.0411,-8054.6387,10672.933313963056,0.0
2050-07-20 22:00:00+00:00,31.294312,3327.2733,11376.0,0.0,981.266,0.0,2817.0,0.0,0.0,-8890.0524,9642.781245809574,0.0
2050-07-20 23:00:00+00:00,31.304791,3146.5046,10437.6,0.0,399.0388,440.0,1033.5286,0.0,340.0,-6958.7063,8869.270540324682,0.0
2050-07-21 00:00:00+00:00,31.315269,3044.8223,9588.0,0.0,514.36004,440.0,2817.0,0.0,37.173192,-8004.7012,8467.969525609558,0.0
2050-07-21 01:00:00+00:00,31.321289,2768.0202,8956.8,0.0,531.5857,440.0,2817.0,167.4,37.180337,-7524.2308,8225.0768119027,0.0
2050-07-21 02:00:00+00:00,31.327309,2717.1791,8761.2,0.0,945.90808,0.0,2817.0,159.29947,37.187483,-7268.7323,8200.36909124897,0.0
2050-07-21 03:00:00+00:00,31.333328,2954.4379,8598.0,7.2098812,2064.4878,0.0,0.0,0.0,0.0,-5226.7528,8428.716152049281,0.0
2050-07-21 04:00:00+00:00,31.339348,3378.1145,7315.2,289.83722,4484.9646,0.0,0.0,0.0,74.396403,-6553.9442,9019.907857949238,0.0
2050-07-21 05:00:00+00:00,31.345367,3654.9165,6265.2,797.41286,5975.0746,0.0,0.0,0.0,37.20892,-6284.6911,10476.467172510092,0.0
2050-07-21 06:00:00+00:00,31.351387,3790.493,6744.0,1424.6725,5679.5186,0.0,0.0,0.0,37.216066,-5957.7396,11749.511954370471,0.0
2050-07-21 07:00:00+00:00,31.357406,4265.0108,7542.0,2093.7495,0.0,0.0,0.0,0.0,0.0,52.160046,12428.57543492888,0.0
2050-07-21 08:00:00+00:00,31.363426,5027.6286,8530.8,2680.6338,0.0,0.0,0.0,0.0,0.0,0.0,12723.673167212886,2065.3927
2050-07-21 09:00:00+00:00,31.369446,6185.6779,9818.4,3104.5748,0.0,0.0,0.0,0.0,0.0,0.0,13057.027977328633,4762.0351
2050-07-21 10:00:00+00:00,31.375465,7982.0665,11330.4,3276.17,0.0,0.0,0.0,0.0,0.0,0.0,13396.16121563543,7996.3891
2050-07-21 11:00:00+00:00,31.381485,10422.444,13275.6,3131.9724,0.0,0.0,0.0,0.0,0.0,0.0,13239.546214300637,12444.834
2050-07-21 12:00:00+00:00,31.387504,13218.709,15426.0,2771.4783,0.0,0.0,0.0,0.0,0.0,0.0,13046.268179288245,17072.477
2050-07-21 13:00:00+00:00,31.393524,15529.158,17536.8,2237.9471,0.0,0.0,0.0,0.0,0.0,0.0,12744.595014868273,21538.614
2050-07-21 14:00:00+00:00,31.399544,17415.931,19125.6,1713.0678,0.0,0.0,0.0,0.0,0.0,0.0,12465.636997777148,24466.472
2050-07-21 15:00:00+00:00,31.405563,19551.261,20060.4,1211.26,0.0,0.0,0.0,0.0,0.0,-5746.4372,12183.69016602928,21506.522
2050-07-21 16:00:00+00:00,31.411583,21641.399,20230.8,755.59555,0.0,0.0,0.0,0.0,0.0,-20878.715,12083.265275524773,8217.8979
2050-07-21 17:00:00+00:00,31.417602,22980.217,20284.8,377.79777,0.0,0.0,0.0,0.0,340.0,-31213.262,11948.767673093145,0.0
2050-07-21 18:00:00+00:00,31.423622,24432.015,20746.8,99.496361,0.0,0.0,0.0,0.0,0.0,-32558.99,11800.720677219118,0.0
2050-07-21 19:00:00+00:00,31.429641,26126.722,21822.0,0.0,0.0,0.0,0.0,0.0,144.4591,-35853.055,11300.19030511503,0.0
2050-07-21 20:00:00+00:00,31.435661,27906.163,23402.4,0.0,0.0,0.0,0.0,0.0,0.0,-33950.328,11043.150431407837,5139.2832
2050-07-21 21:00:00+00:00,31.441681,30165.772,24660.0,0.0,0.0,0.0,0.0,0.0,0.0,-29007.166,10513.927246397014,14423.137
2050-07-21 22:00:00+00:00,31.4477,32063.843,25836.0,0.0,0.0,0.0,0.0,0.0,0.0,-21357.756,9442.728505009813,26548.388
2050-07-21 23:00:00+00:00,31.45372,32877.302,26959.2,0.0,0.0,0.0,0.0,0.0,0.0,-17143.751,8775.819611126773,33479.642
2050-07-22 00:00:00+00:00,31.459739,34419.484,28044.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.963,8371.92827466117,38495.441
2050-07-22 01:00:00+00:00,31.459987,36470.079,29324.4,0.0,0.0,0.0,0.0,0.0,0.0,-14176.879,8166.495616708914,42982.021
2050-07-22 02:00:00+00:00,31.460235,37887.983,31524.0,0.0,0.0,0.0,0.0,0.0,0.0,-13468.708,8166.694872228183,47195.681
2050-07-22 03:00:00+00:00,31.460482,39204.205,33229.2,0.0,0.0,0.0,0.0,0.0,0.0,-14329.878,8401.019598606528,48803.504
2050-07-22 04:00:00+00:00,31.46073,39735.213,33338.4,111.03217,0.0,0.0,0.0,0.0,0.0,-14319.693,8963.319236080395,48347.543
2050-07-22 05:00:00+00:00,31.460978,40130.645,35412.0,346.0743,0.0,0.0,0.0,0.0,0.0,-6083.5155,10399.753725062983,57435.201
2050-07-22 06:00:00+00:00,31.461226,40119.347,38103.6,651.77326,0.0,0.0,0.0,0.0,0.0,0.0,11795.340778198828,65172.733
2050-07-22 07:00:00+00:00,31.461473,39497.954,42230.4,993.52163,0.0,0.0,0.0,0.0,0.0,0.0,12500.108238875027,68584.921
2050-07-22 08:00:00+00:00,31.461721,38119.593,45783.6,1385.7392,0.0,0.0,0.0,0.0,0.0,0.0,12736.624775965296,70995.708
2050-07-22 09:00:00+00:00,31.461969,37345.677,47044.8,1705.8579,0.0,0.0,0.0,0.0,0.0,0.0,13040.091240058635,71669.065
2050-07-22 10:00:00+00:00,31.462217,37808.897,47552.4,1978.3914,0.0,0.0,0.0,0.0,0.0,0.0,13217.229578010347,72842.679
2050-07-22 11:00:00+00:00,31.462464,38351.203,47817.6,2126.915,0.0,0.0,0.0,0.0,0.0,0.0,13070.378115251899,73998.283
2050-07-22 12:00:00+00:00,31.462712,38921.754,48481.2,2072.1199,0.0,0.0,0.0,0.0,0.0,0.0,12612.687734187222,75739.986
2050-07-22 13:00:00+00:00,31.46296,39413.219,48568.8,1799.5863,0.0,0.0,0.0,0.0,0.0,0.0,12348.474643654172,76351.923
2050-07-22 14:00:00+00:00,31.463208,39893.386,47551.2,1394.391,0.0,0.0,0.0,0.0,0.0,0.0,12054.173951579387,75746.137
2050-07-22 15:00:00+00:00,31.463455,40644.705,44884.8,944.49444,0.0,0.0,0.0,0.0,0.0,0.0,11800.12291066133,73574.677
2050-07-22 16:00:00+00:00,31.463703,40961.051,42435.6,559.48678,0.0,0.0,0.0,0.0,0.0,0.0,11714.642202234128,71078.135
2050-07-22 17:00:00+00:00,31.463951,40605.162,41221.2,249.46189,0.0,0.0,0.0,0.0,0.0,-6964.6339,11563.407118051733,62303.386
2050-07-22 18:00:00+00:00,31.464199,39972.472,40814.4,56.237073,0.0,0.0,0.0,0.0,0.0,-25170.553,11270.301959092621,43052.737
2050-07-22 19:00:00+00:00,31.464446,39983.77,41083.2,0.0,0.0,0.0,0.0,0.0,0.0,-26470.01,10735.89811244844,42491.924
2050-07-22 20:00:00+00:00,31.464694,40656.003,41684.4,0.0,0.0,0.0,0.0,0.0,0.0,-24011.217,10374.84674889001,46700.133
2050-07-22 21:00:00+00:00,31.464942,41356.482,42224.4,0.0,0.0,0.0,0.0,0.0,0.0,-20423.715,10024.355945984938,52186.807
2050-07-22 22:00:00+00:00,31.465189,41226.555,42769.2,0.0,0.0,0.0,0.0,0.0,0.0,-13508.612,9155.80026714798,60744.404
2050-07-22 23:00:00+00:00,31.465437,40746.388,43297.2,0.0,0.0,0.0,0.0,0.0,0.0,-9858.0937,8408.192815432436,65195.245
2050-07-23 00:00:00+00:00,31.465685,41164.415,44016.0,0.0,0.0,0.0,0.0,0.0,0.0,-8197.3433,8009.880633506325,68387.834
2050-07-23 01:00:00+00:00,31.452903,41859.245,44041.2,0.0,0.0,0.0,0.0,0.0,0.0,-8458.4245,7795.282221667758,69010.552
2050-07-23 02:00:00+00:00,31.44012,43231.957,44023.2,0.0,0.0,0.0,0.0,0.0,0.0,-12347.005,7690.274454220047,66500.595
2050-07-23 03:00:00+00:00,31.427338,44491.689,44730.0,0.0,0.0,0.0,0.0,0.0,0.0,-12557.617,7668.356328968326,67946.366
2050-07-23 04:00:00+00:00,31.414555,45666.685,44277.6,164.38529,0.0,0.0,0.0,0.0,0.0,-13108.164,7665.965262737113,67599.593
2050-07-23 05:00:00+00:00,31.401773,46988.556,44886.0,540.74109,0.0,0.0,0.0,0.0,0.0,0.0,7945.919539292306,82346.759
2050-07-23 06:00:00+00:00,31.388991,47988.433,47854.8,1087.2501,0.0,0.0,0.0,0.0,0.0,0.0,8694.722542255728,86179.381
2050-07-23 07:00:00+00:00,31.376208,48869.68,50725.2,1842.8456,0.0,0.0,0.0,0.0,0.0,0.0,9614.486925809015,89958.77
2050-07-23 08:00:00+00:00,31.363426,49677.49,52701.6,2563.8338,0.0,0.0,0.0,0.0,0.0,0.0,10280.997308653476,92931.856
2050-07-23 09:00:00+00:00,31.350644,50394.916,53569.2,3155.044,0.0,0.0,0.0,0.0,0.0,0.0,10732.112257582381,94834.986
2050-07-23 10:00:00+00:00,31.337861,50897.678,53580.0,3411.7158,0.0,0.0,0.0,0.0,0.0,0.0,10962.252618056107,94405.14
2050-07-23 11:00:00+00:00,31.325079,51366.547,53558.4,3602.0566,0.0,0.0,0.0,0.0,0.0,0.0,10732.311513101611,96390.685
2050-07-23 12:00:00+00:00,31.312297,51586.859,53398.8,3600.6147,0.0,0.0,0.0,0.0,0.0,0.0,10305.306500136458,96971.468
2050-07-23 13:00:00+00:00,31.299514,50988.063,53090.4,3283.3799,0.0,0.0,0.0,0.0,0.0,0.0,9870.132010881302,96256.587
2050-07-23 14:00:00+00:00,31.286732,48711.507,52720.8,2849.3451,0.0,0.0,0.0,0.0,0.0,0.0,9656.330639252043,93379.632
