timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-07-20 14:00:00+00:00,2704.0638,15829.798,77629.141,1058.93,453892.23,552.42,2516.58,21285,96965,,,,
2050-07-20 15:00:00+00:00,3080,18310.5,83414.5,1142.91,455924.3,552.42,2516.58,22500,102500,,,,
2050-07-20 16:00:00+00:00,3080,18310.5,83414.5,1201.8433,457350.32,552.42,2516.58,21000,95666.667,,,,
2050-07-20 17:00:00+00:00,2565.019,15373.574,74547.831,1234.2567,458134.62,365.26111,1663.9673,19500,88833.333,,,,
2050-07-20 18:00:00+00:00,2565.019,15373.574,61168.503,1243.4367,458356.75,365.26111,1663.9673,18000,82000,,,,
2050-07-20 19:00:00+00:00,2050.0379,14684.628,56334.39,1243.4367,458356.75,365.26111,1663.9673,16500,75166.667,,,,
2050-07-20 20:00:00+00:00,2050.0379,14684.628,56334.39,1243.4367,458356.75,365.26111,1663.9673,15000,68333.333,,,,
2050-07-20 21:00:00+00:00,1535.0569,14684.628,53484.93,1243.4367,458356.75,365.26111,1663.9673,13500,61500,,,,
2050-07-20 22:00:00+00:00,1535.0569,11747.702,47101.612,1243.4367,458356.75,365.26111,1663.9673,12000,54666.667,,,,
2050-07-20 23:00:00+00:00,1020.0758,8810.7766,38158.976,1177.7945,458356.75,365.26111,1663.9673,10500,47833.333,,,,
2050-07-21 00:00:00+00:00,505.09476,5873.851,29108.373,785.19637,458356.75,187.15889,1663.9673,9000,41000,,,,
2050-07-21 01:00:00+00:00,0,2936.9255,19491.826,392.59818,458356.75,0,811.35456,7500,34166.667,,,,
2050-07-21 02:00:00+00:00,0,0,9809.0088,0,458356.75,0,0,6000,27333.333,,,,
2050-07-21 03:00:00+00:00,0,0,0,0.28333333,458363.61,0,0,4500,20500,,,,
2050-07-21 04:00:00+00:00,0,0,0,0,458639.21,0,0,3000,13666.667,,,,
2050-07-21 05:00:00+00:00,0,0,0,0,459397.47,0,0,1500,6833.3333,,,,
2050-07-21 06:00:00+00:00,0,0,0,0,460752.18,0,0,0,0,,,,
2050-07-21 07:00:00+00:00,0,0,0,0,462743.12,0,0,0,0,,,,
2050-07-21 08:00:00+00:00,0,0,0,51.136366,465292.11,0,0,0,0,,,,
2050-07-21 09:00:00+00:00,0,0,0,173.1397,468244.24,0,0,0,0,,,,
2050-07-21 10:00:00+00:00,0,0,0,301.88637,471359.53,0,0,0,0,,,,
2050-07-21 11:00:00+00:00,0,0,0,424.96637,474337.7,0,0,0,0,,,,
2050-07-21 12:00:00+00:00,0,0,0,533.8797,476973.08,0,0,0,0,,,,
2050-07-21 13:00:00+00:00,0,0,0,621.82637,479101.13,0,0,0,0,,,,
2050-07-21 14:00:00+00:00,0,0,4298.9488,689.14637,480730.08,0,0,570,5535,,,,
2050-07-21 15:00:00+00:00,0,0,4298.9488,736.74637,481881.86,0,0,1785,6845.0986,,,,
2050-07-21 16:00:00+00:00,0,0,4298.9488,766.4397,482600.35,0,0,3000,12380.099,,,,
2050-07-21 17:00:00+00:00,0,0,4298.9488,388.68818,482959.6,0,0,1500,12305.488,,,,
2050-07-21 18:00:00+00:00,0,0,0,0,483054.21,0,0,0,5472.1548,,,,
2050-07-21 19:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-21 20:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-21 21:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-21 22:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-21 23:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-22 00:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-22 01:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-22 02:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-22 03:00:00+00:00,0,0,0,0,483054.21,0,0,0,0,,,,
2050-07-22 04:00:00+00:00,0,0,0,0,483159.79,0,0,0,0,,,,
2050-07-22 05:00:00+00:00,0,0,0,0,483488.87,0,0,0,0,,,,
2050-07-22 06:00:00+00:00,0,0,0,0,484108.63,0,0,0,0,,,,
2050-07-22 07:00:00+00:00,0,0,0,0,485053.37,0,0,0,0,,,,
2050-07-22 08:00:00+00:00,0,0,0,0,486371.06,0,0,0,0,,,,
2050-07-22 09:00:00+00:00,0,0,0,0,487993.15,0,0,0,0,,,,
2050-07-22 10:00:00+00:00,0,0,0,0,489874.39,0,0,0,0,,,,
2050-07-22 11:00:00+00:00,0,0,0,0,491896.86,0,0,0,0,,,,
2050-07-22 12:00:00+00:00,0,0,0,0,493867.23,0,0,0,0,,,,
2050-07-22 13:00:00+00:00,0,0,0,0,495578.44,0,0,0,0,,,,
2050-07-22 14:00:00+00:00,0,0,0,0,496904.36,0,0,0,0,,,,
2050-07-22 15:00:00+00:00,0,0,0,0,497802.48,0,0,0,0,,,,
2050-07-22 16:00:00+00:00,0,0,0,0,498334.49,0,0,0,0,,,,
2050-07-22 17:00:00+00:00,0,0,0,0,498571.7,0,0,0,0,,,,
2050-07-22 18:00:00+00:00,0,0,0,0,498625.18,0,0,0,0,,,,
2050-07-22 19:00:00+00:00,0,0,0,0,498625.18,0,0,0,0,,,,
2050-07-22 20:00:00+00:00,0,0,0,0,498625.18,0,0,0,0,,,,
2050-07-22 21:00:00+00:00,0,0,0,0,498625.18,0,0,0,0,,,,
2050-07-22 22:00:00+00:00,0,0,0,0,498625.18,0,0,0,0,,,,
2050-07-22 23:00:00+00:00,0,0,0,0,498625.18,0,0,0,0,,,,
2050-07-23 00:00:00+00:00,0,0,0,0,498625.18,0,0,0,1298.3333,,,,
2050-07-23 01:00:00+00:00,0,0,0,0,498625.18,0,0,0,1298.3333,,,,
2050-07-23 02:00:00+00:00,0,0,0,0,498625.18,0,0,0,6833.3333,,,,
2050-07-23 03:00:00+00:00,0,0,0,0,498625.18,0,0,0,0,,,,
2050-07-23 04:00:00+00:00,0,0,0,0,498781.49,0,0,0,0,,,,
2050-07-23 05:00:00+00:00,0,0,0,0,499295.68,0,0,0,0,,,,
2050-07-23 06:00:00+00:00,0,0,0,0,500329.54,0,0,0,0,,,,
2050-07-23 07:00:00+00:00,0,0,0,0,502081.89,0,0,0,5535,,,,
2050-07-23 08:00:00+00:00,0,0,0,0,504519.82,0,0,0,9840,,,,
2050-07-23 09:00:00+00:00,0,0,0,0,507519.93,0,0,0,15375,,,,
2050-07-23 10:00:00+00:00,0,0,0,130.08455,510764.11,0,0,0,15375,,,,
2050-07-23 11:00:00+00:00,0,0,0,271.63788,514189.29,0,0,0,20910,,,,
2050-07-23 12:00:00+00:00,0,0,0,413.13455,517613.09,0,0,0,26445,,,,
2050-07-23 13:00:00+00:00,0,0,0,542.16455,520735.24,0,0,0,31980,,,,
2050-07-23 14:00:00+00:00,0,0,0,654.13788,523444.66,0,0,0,37515,,,,
2050-07-23 15:00:00+00:00,0,0,0,736.24788,525431.48,0,0,0,43050,,,,
2050-07-23 16:00:00+00:00,0,0,0,786.85122,526655.94,0,0,0,48585,,,,
2050-07-23 17:00:00+00:00,0,0,0,813.76788,527307.24,0,0,0,54120,,,,
2050-07-23 18:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,59655,,,,
2050-07-23 19:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,65190,,,,
2050-07-23 20:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,70725,,,,
2050-07-23 21:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,76260,,,,
2050-07-23 22:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,81795,,,,
2050-07-23 23:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,87330,,,,
2050-07-24 00:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,92865,,,,
2050-07-24 01:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,98400,,,,
2050-07-24 02:00:00+00:00,0,0,0,820.85122,527478.64,0,0,0,103935,,,,
2050-07-24 03:00:00+00:00,0,0,0,821.24788,527488.23,0,0,0,109470,,,,
2050-07-24 04:00:00+00:00,0,0,0,830.99455,527724.07,0,0,0,115005,,,,
2050-07-24 05:00:00+00:00,0,0,0,857.68455,528369.89,0,0,0,120540,,,,
2050-07-24 06:00:00+00:00,0,0,0,900.58122,529407.87,0,0,0,126075,,,,
2050-07-24 07:00:00+00:00,0,0,0,957.47455,530784.52,0,0,0,131610,,,,
2050-07-24 08:00:00+00:00,0,0,0,1028.2512,532497.11,0,0,0,137145,,,,
2050-07-24 09:00:00+00:00,0,0,0,1110.9845,534499.01,0,0,0,142680,,,,
2050-07-24 10:00:00+00:00,0,0,0,1199.5545,536642.14,0,0,0,148215,,,,
2050-07-24 11:00:00+00:00,0,0,0,1288.7479,538800.36,0,0,0,153750,,,,
2050-07-24 12:00:00+00:00,0,0,0,1370.9145,540788.55,0,0,0,159285,,,,
2050-07-24 13:00:00+00:00,0,0,0,1444.7512,542575.18,0,0,0,164820,,,,
2050-07-24 14:00:00+00:00,0,0,0,1505.0445,544034.1,0,0,270,170355,,,,
2050-07-24 15:00:00+00:00,0,0,0,1550.1512,545125.55,0,0,1485,175890,,,,
2050-07-24 16:00:00+00:00,0,0,9248.5172,1579.3912,545833.07,0,0,2700,181425,,,,
2050-07-24 17:00:00+00:00,0,0,9248.5172,1593.1045,546164.9,0,0,3915,186960,,,,
2050-07-24 18:00:00+00:00,0,0,9248.5172,1595.6545,546226.6,0,0,5130,192495,,,,
2050-07-24 19:00:00+00:00,0,0,9248.5172,1595.6545,546226.6,0,0,6345,198030,,,,
2050-07-24 20:00:00+00:00,0,0,9248.5172,1595.6545,546226.6,0,0,7560,203565,,,,
2050-07-24 21:00:00+00:00,0,0,9248.5172,1595.6545,546226.6,0,0,8775,209100,,,,
2050-07-24 22:00:00+00:00,0,0,9248.5172,1595.6545,546226.6,0,0,9990,214635,,,,
2050-07-24 23:00:00+00:00,0,0,9248.5172,1595.6545,546226.6,0,0,11205,220170,,,,
2050-07-25 00:00:00+00:00,0,0,20974.749,1595.6545,546226.6,0,0,12420,225705,,,,
2050-07-25 01:00:00+00:00,0,0,20974.749,1595.6545,546226.6,0,0,13635,231240,,,,
2050-07-25 02:00:00+00:00,0,0,22206.532,1595.6545,546226.6,0,0,14850,236775,,,,
2050-07-25 03:00:00+00:00,0,0,18672.765,1203.2264,546230.71,0,0,13350,229941.67,,,,
2050-07-25 04:00:00+00:00,0,0,7922.2241,818.78818,546428.16,0,0,11850,223108.33,,,,
2050-07-25 05:00:00+00:00,0,0,0,453.9,547098.66,0,0,10350,216275,,,,
2050-07-25 06:00:00+00:00,72.510682,2098.6711,0,508.01667,548408.12,0,0,11565,221810,,,,
2050-07-25 07:00:00+00:00,72.510682,2098.6711,0,591.48667,550427.85,0,0,12780,227345,,,,
2050-07-25 08:00:00+00:00,448.44685,2098.6711,9560.6129,695.3,552939.83,0,0,13995,232880,,,,
2050-07-25 09:00:00+00:00,824.38301,2098.6711,9560.6129,816.17,555864.53,0,0,15210,238415,,,,
2050-07-25 10:00:00+00:00,1200.3192,4800.6426,21869.594,959.87667,559341.81,0,0,16425,243950,,,,
2050-07-25 11:00:00+00:00,1576.2553,7502.6141,34178.575,1119.9033,563213.98,0,0,17640,249485,,,,
2050-07-25 12:00:00+00:00,1952.1915,10204.586,46487.556,1290.0167,567330.22,149.72711,470.30947,18855,255020,,,,
2050-07-25 13:00:00+00:00,2328.1277,12906.557,58796.538,1453.2167,571279.18,252.96578,1152.3996,20070,260555,,,,
2050-07-25 14:00:00+00:00,2704.0638,15608.529,71105.519,1593.6367,574676.93,402.69289,1834.4898,21285,266090,,,,
2050-07-25 15:00:00+00:00,3080,18310.5,83414.5,1700,577250.61,552.42,2516.58,22500,271625,,,,
2050-07-25 16:00:00+00:00,3080,18310.5,83414.5,1700,578811,552.42,2516.58,21000,264791.67,,,,
2050-07-25 17:00:00+00:00,3080,18310.5,83414.5,1700,579566.52,552.42,2516.58,19500,257958.33,,,,
2050-07-25 18:00:00+00:00,2565.019,15373.574,73183.613,1315.2785,579757.11,365.26111,2516.58,18000,251125,,,,
2050-07-25 19:00:00+00:00,2565.019,12871.222,59804.285,1315.2785,579757.11,365.26111,1663.9673,16500,244291.67,,,,
2050-07-25 20:00:00+00:00,2050.0379,9934.2965,55496.388,1315.2785,570257.39,178.10222,1663.9673,15000,237458.33,,,,
2050-07-25 21:00:00+00:00,1535.0569,6997.371,47801.826,1315.2785,560757.66,0,852.61272,13500,230625,,,,
2050-07-25 22:00:00+00:00,1535.0569,6997.371,34422.499,1315.2785,552344.34,0,852.61272,12000,223791.67,,,,
2050-07-25 23:00:00+00:00,1102.4728,5873.851,21524.077,1315.2785,544520.4,0,852.61272,10500,216958.33,,,,
2050-07-26 00:00:00+00:00,587.49173,2936.9255,15537.082,924.14303,535020.68,0,852.61272,9000,210125,,,,
2050-07-26 01:00:00+00:00,587.49173,2936.9255,7243.6022,531.54485,525520.96,0,852.61272,7500,203291.67,,,,
2050-07-26 02:00:00+00:00,72.510682,0,3426.3208,138.94667,516021.24,0,852.61272,6000,196458.33,,,,
2050-07-26 03:00:00+00:00,72.510682,0,0,139.4,506532.49,0,0,4500,189625,,,,
2050-07-26 04:00:00+00:00,72.510682,0,0,153.90667,506883.5,0,0,3000,182791.67,,,,
2050-07-26 05:00:00+00:00,72.510682,0,0,195.16,507881.71,0,0,1500,175958.33,,,,
2050-07-26 06:00:00+00:00,72.510682,0,0,271.49,509728.68,0,0,0,169125,,,,
2050-07-26 07:00:00+00:00,448.44685,1512.409,9560.6129,388.28,512554.65,0,0,0,174660,,,,
2050-07-26 08:00:00+00:00,824.38301,2098.6711,9560.6129,541.96,516273.25,0,0,0,180195,,,,
2050-07-26 09:00:00+00:00,1200.3192,4800.6426,21869.594,727.31667,520758.34,0,0,0,185730,,,,
2050-07-26 10:00:00+00:00,1576.2553,7502.6141,34178.575,926.38667,525575.25,0,0,0,191265,,,,
2050-07-26 11:00:00+00:00,1952.1915,10204.586,46487.556,1117.0133,530187.85,103.23866,470.30947,1215,196800,,,,
2050-07-26 12:00:00+00:00,2328.1277,12906.557,58796.538,1285.4833,534264.33,252.96578,1152.3996,2430,202335,,,,
2050-07-26 13:00:00+00:00,2704.0638,15608.529,71105.519,1430.6067,537775.89,402.69289,1834.4898,2430,207870,,,,
2050-07-26 14:00:00+00:00,3080,18310.5,83414.5,1551.1367,540692.36,552.42,2516.58,3000,213405,,,,
2050-07-26 15:00:00+00:00,3080,18310.5,83414.5,1640.16,542846.46,552.42,2516.58,1500,206571.67,,,,
2050-07-26 16:00:00+00:00,3080,18310.5,83414.5,1700,544294.42,552.42,2516.58,0,199738.33,,,,
2050-07-26 17:00:00+00:00,2918.9839,15373.574,83414.5,1562.4594,535537.87,365.26111,1663.9673,0,192905,,,,
2050-07-26 18:00:00+00:00,2456.3946,15373.574,70035.173,1569.9961,526220.51,365.26111,1663.9673,0,186071.67,,,,
2050-07-26 19:00:00+00:00,1941.4136,12436.649,62559.161,1569.9961,516720.79,178.10222,1663.9673,0,179238.33,,,,
2050-07-26 20:00:00+00:00,1941.4136,12436.649,52493.7,1569.9961,507221.07,178.10222,1663.9673,0,172405,,,,
2050-07-26 21:00:00+00:00,1426.4325,9499.7234,43871.809,1569.9961,497721.35,178.10222,852.61272,0,165571.67,,,,
2050-07-26 22:00:00+00:00,1426.4325,7873.7529,40330.677,1569.9961,488221.63,178.10222,852.61272,0,158738.33,,,,
2050-07-26 23:00:00+00:00,1426.4325,7873.7529,26951.349,1569.9961,478721.9,178.10222,852.61272,0,151905,,,,
2050-07-27 00:00:00+00:00,911.45147,4936.8274,24299.417,1177.3979,469222.18,0,852.61272,0,145071.67,,,,
2050-07-27 01:00:00+00:00,911.45147,4936.8274,17239.997,784.7997,459722.46,0,852.61272,857.28257,138238.33,,,,
2050-07-27 02:00:00+00:00,514.98105,1999.9018,13379.327,392.20152,450222.74,0,852.61272,2072.2826,131405,,,,
2050-07-27 03:00:00+00:00,0,0,0,0,440732.62,0,0,3287.2826,124571.67,,,,
2050-07-27 04:00:00+00:00,0,0,0,0,431633.28,0,0,3000,117738.33,,,,
2050-07-27 05:00:00+00:00,0,0,0,46.92,432768.6,0,0,1500,110905,,,,
2050-07-27 06:00:00+00:00,0,0,0,133.16667,434855.52,0,0,0,104071.67,,,,
2050-07-27 07:00:00+00:00,375.93616,300.47459,12308.981,261.63,437963.95,0,0,0,109606.67,,,,
2050-07-27 08:00:00+00:00,751.87233,3002.4461,24617.962,427.09667,441967.76,0,0,0,115141.67,,,,
2050-07-27 09:00:00+00:00,1127.8085,5704.4175,36926.944,618.51667,446599.56,149.72711,0,0,120676.67,,,,
2050-07-27 10:00:00+00:00,1503.7447,8406.389,49235.925,822.97,451546.73,223.56906,470.30947,0,126211.67,,,,
2050-07-27 11:00:00+00:00,1879.6808,11108.361,61544.906,1024.1367,456414.37,373.29617,1152.3996,1215,131746.67,,,,
2050-07-27 12:00:00+00:00,2255.617,13810.332,73853.887,1209.9467,460910.43,523.02328,1834.4898,2430,137281.67,,,,
2050-07-27 13:00:00+00:00,2631.5532,16512.303,83414.5,1373.1467,464859.39,552.42,2516.58,3000,142816.67,,,,
2050-07-27 14:00:00+00:00,3007.4893,18310.5,83414.5,1506.71,468091.23,552.42,2516.58,3000,148351.67,,,,
2050-07-27 15:00:00+00:00,3007.4893,18310.5,83414.5,1603.0433,470422.21,552.42,2516.58,1500,141518.33,,,,
2050-07-27 16:00:00+00:00,3007.4893,18310.5,83414.5,1664.47,466194.49,552.42,2516.58,0,134685,,,,
2050-07-27 17:00:00+00:00,2492.5083,15504.487,79214.551,1693.9933,457409.15,552.42,2516.58,0,127851.67,,,,
2050-07-27 18:00:00+00:00,1977.5272,15504.487,67943.928,1700,448068.48,552.42,1663.9673,127.83053,121018.33,,,,
2050-07-27 19:00:00+00:00,1462.5462,12567.561,65118.768,1700,438568.76,552.42,1663.9673,1342.8305,114185,,,,
2050-07-27 20:00:00+00:00,947.56513,9630.6359,63094.251,1700,429069.04,365.26111,1663.9673,2557.8305,107351.67,,,,
2050-07-27 21:00:00+00:00,432.58408,6693.7104,63094.251,1307.4018,419569.32,178.10222,1663.9673,3772.8305,100518.33,,,,
2050-07-27 22:00:00+00:00,0,5873.851,49714.923,1307.4018,410069.6,0,1663.9673,4987.8305,93685,,,,
2050-07-27 23:00:00+00:00,0,2936.9255,36335.596,914.80363,400569.88,0,1663.9673,6202.8305,86851.667,,,,
2050-07-28 00:00:00+00:00,0,2936.9255,22956.269,914.80363,391070.15,0,1663.9673,7417.8305,80018.333,,,,
2050-07-28 01:00:00+00:00,0,2936.9255,16262.19,637.10086,381570.43,0,1663.9673,8632.8305,73185,,,,
2050-07-28 02:00:00+00:00,0,0,13379.327,244.50268,372070.71,0,852.61272,9847.8305,66351.667,,,,
2050-07-28 03:00:00+00:00,0,0,0,0,362570.99,0,0,11062.831,59518.333,,,,
2050-07-28 04:00:00+00:00,0,0,0,0,353301.63,0,0,11695.166,52685,,,,
2050-07-28 05:00:00+00:00,0,0,0,28.673333,353995.44,0,0,10195.166,45851.667,,,,
2050-07-28 06:00:00+00:00,0,0,0,82.563333,355299.42,0,0,8695.1664,39018.333,,,,
2050-07-28 07:00:00+00:00,72.510682,0,10146.068,165.80667,357313.66,0,0,9910.1664,44553.333,,,,
2050-07-28 08:00:00+00:00,448.44685,1110.5231,10146.068,274.60667,359946.3,0,0,11125.166,50088.333,,,,
2050-07-28 09:00:00+00:00,824.38301,3812.4946,19385.248,403.07,363054.73,0,0,12340.166,55623.333,,,,
2050-07-28 10:00:00+00:00,1200.3192,6514.4661,31694.229,539.41,366353.76,149.72711,0,13555.166,61158.333,,,,
2050-07-28 11:00:00+00:00,1576.2553,7502.6141,44003.21,678.69667,369724.09,149.72711,470.30947,14770.166,66693.333,,,,
2050-07-28 12:00:00+00:00,1952.1915,10204.586,56312.191,809.65333,372892.85,299.45422,1152.3996,15985.166,72228.333,,,,
2050-07-28 13:00:00+00:00,2328.1277,12906.557,68621.172,921.00333,375587.2,402.69289,1834.4898,17200.166,77763.333,,,,
2050-07-28 14:00:00+00:00,2704.0638,15608.529,80930.153,1004.87,377616.52,552.42,2516.58,18415.166,83298.333,,,,
2050-07-28 15:00:00+00:00,3080,18310.5,83414.5,1061.7633,378993.18,552.42,2516.58,19630.166,88833.333,,,,
2050-07-28 16:00:00+00:00,3080,18310.5,83414.5,1095.5367,379810.39,552.42,2516.58,18130.166,82000,,,,
2050-07-28 17:00:00+00:00,2565.019,15373.574,75838.849,1110.3267,380168.27,552.42,1663.9673,16630.166,75166.667,,,,
2050-07-28 18:00:00+00:00,2565.019,15373.574,62459.521,1112.99,372682.53,552.42,811.35456,15130.166,68333.333,,,,
2050-07-28 19:00:00+00:00,2050.0379,12436.649,49080.194,1112.99,372682.53,365.26111,303.32548,13630.166,61500,,,,
2050-07-28 20:00:00+00:00,1535.0569,10676.665,35700.867,1112.99,372682.53,365.26111,0,12130.166,54666.667,,,,
2050-07-28 21:00:00+00:00,1535.0569,7862.8991,22559.327,1112.99,372682.53,365.26111,0,10630.166,47833.333,,,,
2050-07-28 22:00:00+00:00,1020.0758,4925.9736,12004.27,785.19637,372682.53,187.15889,0,9130.1664,41000,,,,
2050-07-28 23:00:00+00:00,1020.0758,4925.9736,1141.2453,785.19637,372682.53,187.15889,0,7630.1664,34166.667,,,,
2050-07-29 00:00:00+00:00,505.09476,1989.048,0,392.59818,371327.67,0,0,6130.1664,27333.333,,,,
2050-07-29 01:00:00+00:00,0,0,0,0,371327.67,0,0,4630.1664,20500,,,,
2050-07-29 02:00:00+00:00,0,0,0,0,371327.67,0,0,3130.1664,13666.667,,,,
2050-07-29 03:00:00+00:00,0,0,0,0,371327.67,0,0,1630.1664,6833.3333,,,,
2050-07-29 04:00:00+00:00,0,0,0,0,371503.18,0,0,130.16637,0,,,,
2050-07-29 05:00:00+00:00,0,0,0,0,372118.84,0,0,0,0,,,,
2050-07-29 06:00:00+00:00,0,0,0,0,373395.39,0,0,0,0,,,,
2050-07-29 07:00:00+00:00,0,0,0,0,375467.22,0,0,0,0,,,,
2050-07-29 08:00:00+00:00,0,0,0,0,378260.29,0,0,0,0,,,,
2050-07-29 09:00:00+00:00,0,0,0,0,381758.14,0,0,0,0,,,,
2050-07-29 10:00:00+00:00,0,0,0,0,385628.94,0,0,0,0,,,,
2050-07-29 11:00:00+00:00,0,0,0,0,389507.97,0,0,0,0,,,,
2050-07-29 12:00:00+00:00,0,0,0,125.66455,393057.92,0,0,0,0,,,,
2050-07-29 13:00:00+00:00,0,0,0,249.25455,396048.44,0,0,0,0,,,,
2050-07-29 14:00:00+00:00,0,0,0,344.17122,398345.14,0,0,0,0,,,,
2050-07-29 15:00:00+00:00,0,0,4.5660773,405.08788,399819.14,0,682.09018,0,0,,,,
2050-07-29 16:00:00+00:00,0,0,4.5660773,434.55455,400532.15,0,682.09018,0,1298.3333,,,,
2050-07-29 17:00:00+00:00,0,0,4.5660773,445.83122,400805.01,0,682.09018,0,6833.3333,,,,
2050-07-29 18:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-29 19:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-29 20:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-29 21:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-29 22:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-29 23:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-30 00:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-30 01:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-30 02:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-30 03:00:00+00:00,0,0,0,447.53122,400846.15,0,0,0,0,,,,
2050-07-30 04:00:00+00:00,0,0,0,452.68788,400970.92,0,0,0,0,,,,
2050-07-30 05:00:00+00:00,0,0,0,472.18122,401442.61,0,0,0,0,,,,
2050-07-30 06:00:00+00:00,0,0,0,511.05455,402383.23,0,0,0,0,,,,
2050-07-30 07:00:00+00:00,0,0,0,570.55455,403822.95,0,0,0,0,,,,
2050-07-30 08:00:00+00:00,0,0,0,656.12122,405893.41,0,0,0,2046.4869,,,,
2050-07-30 09:00:00+00:00,0,0,0,762.42788,408465.72,0,0,0,7581.4869,,,,
2050-07-30 10:00:00+00:00,0,0,0,892.02455,411601.58,0,0,0,13116.487,,,,
2050-07-30 11:00:00+00:00,0,0,0,1033.6345,415028.12,0,0,0,18651.487,,,,
2050-07-30 12:00:00+00:00,0,0,0,1177.7945,418516.37,0,0,0,24186.487,,,,
2050-07-30 13:00:00+00:00,0,0,0,1311.0179,421739.99,0,0,0,29721.487,,,,
2050-07-30 14:00:00+00:00,0,0,0,1424.6345,424489.17,0,0,0,35256.487,,,,
2050-07-30 15:00:00+00:00,0,0,0,1510.1445,426558.27,0,0,0,40791.487,,,,
2050-07-30 16:00:00+00:00,0,0,0,1564.6012,427875.96,0,0,0,46326.487,,,,
2050-07-30 17:00:00+00:00,0,0,0,1590.5545,428503.95,0,0,0,51861.487,,,,
2050-07-30 18:00:00+00:00,0,0,0,1595.7112,428628.73,0,0,0,57396.487,,,,
2050-07-30 19:00:00+00:00,0,0,599.9687,1595.7112,428628.73,0,0,0,62931.487,,,,
2050-07-30 20:00:00+00:00,0,0,599.9687,1595.7112,428628.73,0,0,0,68466.487,,,,
2050-07-30 21:00:00+00:00,0,0,599.9687,1595.7112,428628.73,0,0,855,74001.487,,,,
2050-07-30 22:00:00+00:00,0,0,2056.5299,1595.7112,428628.73,0,0,2070,79536.487,,,,
2050-07-30 23:00:00+00:00,0,0,4230.3229,1595.7112,428628.73,0,682.09018,2070,85071.487,,,,
2050-07-31 00:00:00+00:00,0,0,5898.6025,1595.7112,428628.73,0,682.09018,3285,90606.487,,,,
2050-07-31 01:00:00+00:00,0,0,6299.3957,1595.7112,428628.73,0,852.61272,4500,96141.487,,,,
2050-07-31 02:00:00+00:00,0,0,6299.3957,1203.113,428628.73,0,852.61272,3000,100169.7,,,,
2050-07-31 03:00:00+00:00,0,0,5500.7954,810.62818,428631.47,0,0,1500,93336.365,,,,
2050-07-31 04:00:00+00:00,0,0,0,426.98333,428848.11,0,0,0,86503.031,,,,
2050-07-31 05:00:00+00:00,0,0,0,456.73333,429567.98,0,0,0,92038.031,,,,
2050-07-31 06:00:00+00:00,0,0,8670.4244,514.53333,430966.57,0,0,0,97573.031,,,,
2050-07-31 07:00:00+00:00,72.510682,0,8670.4244,602.59333,433097.36,0,0,0,103108.03,,,,
2050-07-31 08:00:00+00:00,448.44685,1680.8305,8670.4244,719.66667,435930.19,0,0,0,108643.03,,,,
2050-07-31 09:00:00+00:00,824.38301,4382.802,8670.4244,857.82,439273.09,0,0,0,114178.03,,,,
2050-07-31 10:00:00+00:00,1200.3192,4382.802,17789.217,1009.5167,442943.71,0,0,0,119713.03,,,,
2050-07-31 11:00:00+00:00,1576.2553,7084.7734,30098.199,1169.3167,446810.4,105.41793,0,0,125248.03,,,,
2050-07-31 12:00:00+00:00,1952.1915,9786.7449,42407.18,1320.2767,450463.19,255.14504,470.30947,0,130783.03,,,,
2050-07-31 13:00:00+00:00,2328.1277,12488.716,54716.161,1456.05,453748.5,404.87215,1152.3996,0,136318.03,,,,
